,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
191,85,100,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.9538628934741942,1.5158450250301452,1.9019729914891317,1.4791365689543445
192,85,100,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.8366540140948306,1.4261789071689508,1.8381380194805197,1.41520349146953
193,85,100,3,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,2.1327216770065602,1.6888682393006074,2.0879955397069336,1.637794548113568
194,85,100,3,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.83942449534963,1.423616587449063,1.851118420933462,1.4366078857900975
195,85,100,3,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.0647076643165727,2.4872984369657956,3.026885357044899,2.45947155108499
196,85,100,3,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.669290708233834,2.136021146553857,2.5845857836729245,2.0952119590063956
197,85,100,3,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.866338992389015,2.2953029448884146,2.8407080007897707,2.26860501607221
198,85,100,3,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.0373869103741504,1.5667017292149625,1.9740677682193655,1.5356652080086781
199,85,100,3,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.244167312824411,1.7650674082968385,2.224441743741952,1.7584139325556916
200,85,100,3,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.9616596172108178,1.525055811410831,1.9151544089588954,1.4995590911345784
201,85,100,3,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.9425623234167069,1.4949370986660588,1.9379852063671514,1.4890437014233435
202,85,100,3,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,2.4760790136592754,1.9199560021702653,2.4548493056982603,1.9079131342677518
203,85,100,3,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.9176501471631542,1.4796356577679908,1.9351292159155824,1.5005195833754839
204,85,100,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.7766976568463548,1.3763135262410633,1.8310070503858964,1.412930074089237
205,85,100,3,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,2.157558424174229,1.6813209195230017,2.1468824530046415,1.6812814952581911
206,85,100,3,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.7718562357771523,1.356911837913209,1.8145262061035903,1.3805882035716472
207,85,100,3,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.067653256346927,1.5881603835492515,1.9995689918177983,1.5598309596947997
208,85,100,3,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.314904254490411,1.8012611617604748,2.2859918045357768,1.7979405604196397
209,85,100,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.021972842391331,1.5604114777089313,1.9729148444126154,1.5481448428950282
210,85,100,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.967850042139717,1.517671253314023,1.9214581094292837,1.4808889722488339
211,85,100,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.593558035879484,2.0186362627847063,2.5685078661424683,2.0205062660136304
212,85,100,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.9125698498304222,1.4714231115476937,1.903225131943285,1.4764018959381087
213,85,100,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.869183653614997,1.439475544713432,1.8562384544144266,1.4252724040235543
214,85,100,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,2.4567018183124176,1.9003831851823785,2.4782079920331417,1.9508288433863408
215,85,100,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.8899996523914024,1.4497020626807353,1.8889629536167196,1.4569787933785956
216,85,100,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,2.2797619925949126,1.7777037878178283,2.176109515928733,1.7049399414350215
217,85,100,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,2.3903159582554716,1.8604972069051622,2.3798775817738798,1.8493830434655987
218,85,100,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,2.1098039828032205,1.6337339907652657,2.0360089217739694,1.6009929463974608
219,85,100,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,2.19046302210711,1.7263169647824816,2.090697625843025,1.6462493777857494
220,85,100,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,2.055987187734537,1.615848481554477,2.024877979323981,1.5747277966315283
221,85,100,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,2.0261517314759074,1.5784010891941935,1.9999638816113177,1.5682800534623031
222,85,100,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.053254781986731,2.4724932816336738,3.008160634926468,2.430678161440737
223,85,100,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.33103450718258,2.6412884881451206,3.3020366774596956,2.603396714629188
224,85,100,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.195233219718502,1.721392793775848,2.1849796218008177,1.713287509756701
225,85,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.2243805844511915,1.7301626344825547,2.137837171938037,1.680751579582122
226,85,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.3236281556236014,1.7659064963031537,2.3397713041423516,1.813343483088671
227,85,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.193830589486733,1.6970315254772748,2.1048097925690556,1.6548773390155216
228,85,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,2.22570742080234,1.7605106919400213,2.1521139673137584,1.6977870875999144
229,85,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,2.2236008063863326,1.7219945588261845,2.209717568669701,1.7107803930695105
230,85,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,2.0578483427980405,1.5952591346963012,2.0249929395691044,1.58807959993911
231,85,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,2.09984594633855,1.657953656710979,2.007526182274845,1.5867553810398691
232,85,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,2.309438706347015,1.7927006366905713,2.269567649700321,1.7376824564318136
233,85,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.9165377297973405,1.4963299614889038,1.889445536839163,1.4858199602874915
234,85,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.311937739952419,1.7847148991173618,2.2004437111654624,1.7154560426883072
235,85,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.680152763425332,2.072702560299853,2.689408990011291,2.098593699711695
236,85,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.1977873719727308,1.710478219405367,2.1218539523057096,1.6709629185546913
237,85,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.248117769603336,1.744182032654742,2.1415666079612166,1.681892044091701
238,85,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.2982004151389286,1.7766071268501191,2.27158831888757,1.7802885059890754
239,85,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.2257770234644307,1.7165254717673974,2.1566333961409794,1.6944216692970577
240,85,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.2450479838203936,1.7699156798721851,2.1771555793557673,1.729514791937608
241,85,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.3478744393694475,1.807178173030789,2.326133030119754,1.7826346684253627
242,85,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.115490673571415,1.641776853679443,2.064097771088222,1.6182492865998448
243,85,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.7619104897225613,1.4006725664112019,1.741296417116415,1.3887219848268726
244,85,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,2.184595996909615,1.722999703973674,2.1884118851105887,1.7305460840412543
245,85,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.8901165919624292,1.4851936516011581,1.8978290346960192,1.5053074695615327
246,85,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.883430128130705,1.4760122413153909,1.854127597614878,1.4656066904569018
247,85,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,2.328005558275253,1.8409460783252616,2.3041309639795666,1.8177018871945467
248,85,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.8801522773805397,1.4703429726525612,1.8747996542363827,1.4771456905951295
249,85,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.9687169997431164,2.332723897539385,2.9182587208511,2.296090675444207
250,85,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.170909585928606,3.3391781042876345,4.111793513506925,3.306308890451788
251,85,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.982577548103358,2.338244984800807,2.929678925743049,2.302298152906745
252,85,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.7734041459851362,1.4104571292021468,1.7581469094664146,1.401471020488986
253,85,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,2.300712389722269,1.8143201331443346,2.2833764161476764,1.816157052254811
254,85,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.8267993804469782,1.4443483769833692,1.8283949598211982,1.4572896352350513
255,85,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.8307847659240266,1.4402644854090922,1.8096508210077125,1.4336507182742753
256,85,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,2.327585755618258,1.8439192936459807,2.3059540556632965,1.8165394194951971
257,85,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.8695875430540922,1.4633521575421167,1.86357288829109,1.472709608312231
258,85,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.8170809009936124,1.426994581216003,1.8073564739759957,1.4279491440037182
259,85,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,2.244448741704482,1.7572142040371552,2.2286636939246955,1.745683020472814
260,85,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.8720183695330042,1.4624942361787983,1.872009909480378,1.4713035863680153
261,85,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.7830609235481383,1.4293990860041108,1.7681153286627902,1.4156898415495576
262,85,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.32924183401409,1.8572316143633216,2.332910668425983,1.8536092001158373
263,85,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.8489836004593412,1.4778294748782481,1.8495637896133714,1.4777499699110161
264,85,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.9268355881508623,1.554976737606028,1.8975853705079078,1.5341910767537816
265,85,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.3107657509768553,1.830709348017131,2.307930485994261,1.8296260198690368
266,85,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.8608859911053879,1.4760725457647017,1.860863353360735,1.4849087338648004
267,85,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.7938844964622813,1.4367801352319423,1.7655817708120805,1.4121444385431923
268,85,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.3419298326425837,1.8648631353857688,2.2913979310349704,1.8218018296909249
269,85,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.8830843066275638,1.4868406376904222,1.8652294955575877,1.4857264758960218
270,85,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.0116342505820453,1.551486642044576,1.955313006972062,1.5238583883138204
271,85,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.14637517438118,1.6922732151906448,2.126943520037938,1.680225852567949
272,85,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.9621475246785725,1.5387309338072888,1.8923971926226586,1.4921040192289305
273,85,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.8725407190798489,1.4487978551639575,1.7846614574326238,1.3875603823289135
274,85,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,2.300581430060941,1.7944643037060695,2.263897208422449,1.7728466768920814
275,85,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.8960991487728749,1.4837496769562786,1.8290719468742251,1.4205399457474193
276,85,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.3725321041171537,2.729493398262842,3.2826826225872745,2.6780975345644937
277,85,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,4.135666222155864,3.3042467203997186,4.077175004398497,3.2652069428928217
278,85,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.9972183387243256,2.35312284312872,2.9409021268450513,2.3068846362607847
279,85,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.072563764600302,1.5952583894557482,2.0130300855450693,1.5621510028553625
280,85,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.1315688688251493,1.6718525006841916,2.134048793488135,1.7015109341981465
281,85,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.9512526243553237,1.5203057563918678,1.8857246890467887,1.47685217330265
282,85,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.9313597325378655,1.4899391320572568,1.8618352265416185,1.4318971777862102
283,85,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.5776509145884288,2.013506671173181,2.5351466186278286,1.9936003458718514
284,85,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.9404611357030332,1.5097459982964867,1.8878969593805308,1.464090788156937
285,85,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.8980394167768053,1.4549036603986452,1.8404926982469278,1.4175290183691946
286,85,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,3.75660813871046,2.983276926571126,3.6982154309841415,2.944106409340151
287,85,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.8985976322501181,1.4810441047890979,1.8566448827743662,1.4398030584274462
288,85,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.051390502647946,1.5807551162329032,1.9993353243143668,1.5595355288279766
289,85,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.3567950511594544,1.888255878893321,2.3194869195934253,1.8607605277402977
290,85,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.9529722391682747,1.527941051802293,1.8801629929217774,1.4861379722656025
291,85,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.042803447693229,1.5806676835339877,1.999873059618709,1.5588372477750767
292,85,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.418825847755914,1.9011563635577795,2.384500715908923,1.8886153840897508
293,85,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.019582774760588,1.5698336917705282,1.961329200088563,1.5286396524773849
294,85,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.9798803340122488,1.5254879883006773,1.9123101934826947,1.4795741795221438
295,85,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.4130159364617305,1.9013996367991715,2.354592600631331,1.8647347315634004
296,85,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.9740661228663217,1.5385768201423766,1.9366034180541765,1.505919407430471
297,85,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.1785515617084967,1.6970067738393166,2.1009701159094094,1.6358005923050178
298,85,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.345542910498536,1.8220680617166052,2.3580482051301757,1.8384528527324409
299,85,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.1474562712243785,1.6690189523571552,2.0813703447303578,1.6248670173448432
300,85,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.1193332252609465,1.6564789011582917,1.9915448125959525,1.5728858097078293
301,85,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.130028256754609,1.6383769476180547,2.0838777017122934,1.608311169367185
302,85,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.036400782824518,1.594013114704528,1.9422200432979475,1.5418269765608759
303,85,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.422889084299039,1.9034376575424425,2.3143587604940374,1.8117544599806523
304,85,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.1430699890725435,2.5495779252474557,3.097162817761978,2.5086344089933665
305,85,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.3874504521774935,1.8702759936487456,2.298239253245493,1.8033660763330617
306,85,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.223076440044784,1.7234325833152362,2.1204427270732293,1.6496085888326233
307,85,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.2976049225839983,1.7766250777116916,2.283309742680904,1.776503213422353
308,85,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.2003016259820236,1.7140180551655988,2.128261700624068,1.6680122543775227
309,85,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.1291325200508604,1.669820668936766,2.0161868443174917,1.5951311652725066
310,85,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.124817464378909,1.6453542742503706,2.0758746133595927,1.6090043941590115
311,85,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.0763097035398186,1.626523506856052,2.0172876915441162,1.590515758632938
312,85,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.09222034691172,1.6369176202373186,1.981664099608985,1.5749391214791355
313,85,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.3892691342237407,1.8644747022279775,2.320860546442827,1.792346971705681
314,85,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.0257445190447725,1.5937967338820753,1.9176461399222868,1.5155475589254772
315,85,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.2242456169782536,1.7237277512673663,2.119443614883683,1.6413799975942978
316,85,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.3712174518112596,1.8174685270900812,2.3766152725616716,1.854388954226339
317,85,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.2092435546892255,1.7099889267750519,2.141362685727771,1.6868886430976515
318,85,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.1859302772238265,1.7088555370316532,2.086070165071866,1.6429654106138127
319,85,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.5328684511481714,1.9463808912843958,2.5136473297268105,1.9332843359950636
320,85,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.1113925058584564,1.6398342527716445,2.0731343309053614,1.625917641750148
321,85,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.0836708933173513,1.6385497110188856,1.9711534227908605,1.5713272413128643
322,85,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.3684597402146585,1.8384001739272775,2.3639830662923798,1.8253444381151245
323,85,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.12505828028367,1.6618511053333374,2.0442470985615517,1.6163306524200451
324,85,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.8020085423027212,1.4378675506848921,1.7840953678995313,1.4274417588747597
325,85,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.276703255789966,1.8263954822763262,2.2560105015149468,1.7953426523516374
326,85,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.8624516711734675,1.4667128120270887,1.866634977944356,1.4800641822130751
327,85,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.8636256714455175,1.4661197944145392,1.8502492312801746,1.462716518245064
328,85,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,2.3342387466648935,1.838029485265346,2.3344627757031167,1.8326310204835459
329,85,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.9486202632145146,1.5234455657534252,1.9683473672770886,1.5437099044732128
330,85,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.3008229967862466,1.8186026099972148,2.2779902067145286,1.7856570169063501
331,85,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.1524003855094334,2.550221256814463,3.082934340042048,2.519878049328509
332,85,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.855477991328414,2.2435795570440233,2.8478573657916457,2.229546249822354
333,85,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.9668344732615726,1.593271271962781,1.9309749606674993,1.5626507632074642
334,85,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.749935498838188,2.1980899981970734,2.7045975620070077,2.1520962506056405
335,85,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.894519334519359,1.504618258309781,1.8933361864852016,1.506607318942671
336,85,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.945560480265289,1.5126616008785214,1.9533393693852596,1.5295487683232574
337,85,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,2.385381583856235,1.8586194455813816,2.3856379539945287,1.8558173517624323
338,85,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.8888070311834373,1.4847527921896264,1.8996211013618287,1.4939709808776116
339,85,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.815495375851258,1.4300660836849257,1.8146944902059172,1.4298113316168077
340,85,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,2.4124874793394016,1.8907654130794496,2.4261052467835076,1.9032064986538684
341,85,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.875181503915811,1.4778103080179725,1.8884285028069747,1.4870172963710202
342,85,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.7483571993347946,1.3989052360222238,1.7286112642346534,1.3787900975444614
343,85,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.4844574750116966,1.9494584878508994,2.4725620602936322,1.9441065433575526
344,85,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.913125436214407,1.5313783393257077,1.906958288880273,1.528702021093972
345,85,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.8125995937081896,1.4541878031201831,1.7942551153918675,1.4404052682703237
346,85,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.5604289243208185,2.062817013597804,2.5312070837411422,2.0273316535805113
347,85,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.8625423166627948,1.4842293974976093,1.8756341113664137,1.496439061451089
348,85,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.8491792256901851,1.4777294593508943,1.8430060292066235,1.4670880712626546
