,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
191,85,100,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.4875607840522087,1.1494487552329264,1.4467845422083232,1.1276080749814705
192,85,100,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.5850531288628116,1.2673426347702987,1.5523379544728335,1.2183844294171773
193,85,100,3,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.4197693146904273,1.099009402574959,1.3612979140496329,1.0746146844951414
194,85,100,3,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.2762485699126882,0.9852230176286064,1.2213505143787173,0.9539207749397732
195,85,100,3,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.0929404872749897,1.6852536413119368,2.1063082765816463,1.7051828029323661
196,85,100,3,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.733797414530135,2.1709655371352166,2.728526678599294,2.1443111323412105
197,85,100,3,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.0982578453737233,1.6740629400974503,2.126884463801417,1.713722453688874
198,85,100,3,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.9740656117648026,1.5540908092291588,1.9475557772017298,1.5300834483180537
199,85,100,3,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.012539932607249,1.5591003354209707,1.9895697377790627,1.5709547068342977
200,85,100,3,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.5440063906345445,1.1981355499381188,1.500922263665052,1.1728278380560568
201,85,100,3,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.5762313187059322,1.2496418750711147,1.5292974239567798,1.202312004434281
202,85,100,3,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.6130680565981366,1.2452984783902366,1.5923059492848084,1.25069878112428
203,85,100,3,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.3789943549268286,1.072171331819581,1.343058702992162,1.0553654220683788
204,85,100,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.548283729837463,1.2252955981914733,1.5282762024245058,1.1928218002522863
205,85,100,3,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.6604657086322991,1.2771100419476877,1.6285747719397117,1.2950825442381246
206,85,100,3,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.28348304733098,0.9899880825269813,1.2567713242193224,0.9841070590622464
207,85,100,3,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.907694450804211,1.5112892754300296,1.8422008751468628,1.4356801859664434
208,85,100,3,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.3038949871215078,1.7848511501492077,2.3099829181973353,1.8262739635819862
209,85,100,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.574163025192573,1.2197650042858321,1.5425544116667935,1.2118571703735306
210,85,100,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.7395869291204047,1.390461082543613,1.6597252285976274,1.3087801555040988
211,85,100,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.877708967571849,1.4444801352017094,1.847605965272499,1.449066023564668
212,85,100,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.5079301906017668,1.163274934948355,1.4719506633404802,1.142266835227554
213,85,100,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.6326749222002481,1.297273429642853,1.609149358676182,1.256598326894633
214,85,100,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,2.0413120538022183,1.572357673796997,2.034638294555771,1.6032276989157317
215,85,100,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.435302651611989,1.110436405105056,1.3942686335057168,1.0882451943207483
216,85,100,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,2.0165287950508914,1.559430962455622,1.9036095223795513,1.4716226138757724
217,85,100,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.9631937494638154,1.5202530506534448,2.000318754933016,1.5530236650156244
218,85,100,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.8213859064081699,1.4152247763709453,1.7969666222521392,1.3821319560030583
219,85,100,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.6863791187725663,1.2733635786623467,1.6506946637462452,1.2465667171790853
220,85,100,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.583811812660239,1.197644840686964,1.555175526995724,1.2075901271742007
221,85,100,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.5481840906189062,1.1927560874829688,1.5314635909667815,1.1902703587535857
222,85,100,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.38617465790623,1.8907333695775905,2.318658031562736,1.8577016549628154
223,85,100,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.4591693199984395,1.9646061503448495,2.4466279296722635,1.9653542788166825
224,85,100,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.8413804494235486,1.4484811104556183,1.9100490577469111,1.5101515339850515
225,85,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.0294767169371175,1.584821656307235,1.9124042512667307,1.4805501084981119
226,85,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,2.1294396266215867,1.6513046808067229,2.1246951333381268,1.6654438682125012
227,85,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.8210288714209195,1.4098443691700946,1.7979143044081638,1.3899369245347
228,85,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.7968417174776907,1.362563142053082,1.7118581172022533,1.316669634140389
229,85,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,2.0677176928597043,1.5718611444925563,2.0704374626396866,1.6003875482698553
230,85,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.7081585133891246,1.327919297002887,1.6821840058419144,1.3005493296337964
231,85,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.6660217265192974,1.2510929659050594,1.571780818125717,1.2069065410501296
232,85,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.5547556946297176,1.1849208873532033,1.5099871909210665,1.1580050704309164
233,85,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.5802077137973651,1.218589414373789,1.583188977674532,1.2233985018419855
234,85,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.113624129859906,1.6461714344881284,2.0097399885934455,1.5491112715948794
235,85,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.2310046963933665,1.7073782770227635,2.219350989358742,1.7205210236013193
236,85,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.8487322906786003,1.4278540244551667,1.8344491897086062,1.4179529706887044
237,85,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.9856163504682678,1.5307997715507395,1.8885731778542219,1.4500334396955588
238,85,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.7905681514242602,1.3729004686039035,1.7754171623756712,1.380477273465706
239,85,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.8179772331158224,1.4100850260106998,1.7761014613967352,1.372856577574299
240,85,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.8764099107424141,1.421585803699824,1.7652397456011275,1.3521006508834557
241,85,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.0473922193452148,1.5569594242678935,2.0266287666096754,1.5675962868388316
242,85,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.7326587117107544,1.3376064979702473,1.7268491848990384,1.336194532734962
243,85,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.5937640624497895,1.270316398925153,1.5154371832144526,1.2035481323182875
244,85,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.6180134982387473,1.2731831019858373,1.5587566799616839,1.2517380026513012
245,85,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.408945880438505,1.1090808420154394,1.3477426964727293,1.0754049252180784
246,85,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.6303359611718653,1.3008548115941156,1.5519049657352697,1.2446565162666163
247,85,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.612146107032489,1.2444023920275762,1.573040099765073,1.2385332926664774
248,85,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4162829776953583,1.109819341754432,1.3376781025352888,1.063338335529318
249,85,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.2796887336697136,1.7995073066207397,2.2344557822396123,1.7847699981960459
250,85,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.2866770764878845,3.4285203852068715,4.2330745550185656,3.399775486442336
251,85,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.337764097148206,1.8163808413147422,2.2812205915136934,1.8178857278498262
252,85,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.6686432409470386,1.336352945636496,1.5965523371116217,1.2748035124207648
253,85,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.5909752434279092,1.2486814342819064,1.5262750428205634,1.2266127295558182
254,85,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4005636591173705,1.103473640375731,1.3492268025886476,1.0763396321220293
255,85,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.6171178992455215,1.2863345428083885,1.5381399589536504,1.232181936460479
256,85,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.5121990997815058,1.1771658628530663,1.4643731587524298,1.1670690545335942
257,85,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.457864923316633,1.140866238740175,1.3818397678161043,1.095520636646328
258,85,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.572374230962328,1.2564639111920375,1.4912001595147275,1.191201317671099
259,85,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,4.210498733055553,3.3634613313314046,4.1544693954059415,3.334764144109766
260,85,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4413102527587585,1.1292169812823563,1.370594545757119,1.0860866637405373
261,85,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.7470718446671298,1.4070833812093555,1.6839389214007996,1.3464548664218245
262,85,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.5673128001279835,1.245964731269668,1.5028363443300494,1.2136351387982491
263,85,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.4016981571934488,1.1051493901452962,1.3467852737335724,1.074472350561984
264,85,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.6221319361139135,1.2974448212329075,1.5460387980243857,1.2371809427317695
265,85,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.5922979019079064,1.252041348348882,1.5264495056626959,1.224367800367333
266,85,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.387401911997685,1.0934094448159877,1.330307345297556,1.063547497488438
267,85,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.5838950459738963,1.2671010014721706,1.5037788003548291,1.1973865316362609
268,85,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.444034858683696,1.1273175912886655,1.3939445428945207,1.1097249664016215
269,85,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.449732155415733,1.1372577862344861,1.3875645558530616,1.1042425597105352
270,85,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.9520415330229821,1.5173892818947052,1.9199149422588278,1.4753239216231555
271,85,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.049220329364315,1.6030227229054084,1.9971848353016537,1.6186687218428741
272,85,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.466678815344666,1.1391030246063674,1.407777846745573,1.10788199367689
273,85,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.716559780101499,1.3351535280451754,1.6358963605055532,1.2425225310698977
274,85,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.680358448595597,1.3086170791936356,1.5718364396341546,1.2381883030239638
275,85,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.3941505128880087,1.081244133243503,1.3068427342855626,1.0275409869402539
276,85,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.4190626059400713,1.9479048093326923,2.3322711282746815,1.8913955203102988
277,85,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.945794387554779,3.141081258575912,3.8835393087135963,3.1148919639332315
278,85,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.7410629539472533,1.3628921116734494,1.6526726556178248,1.2956061231177627
279,85,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.864382349958115,1.490203059988522,1.7577852970649035,1.3821077246519875
280,85,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.004482801531538,1.5824179029385146,1.9716612619293572,1.6077702252336676
281,85,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.4616960469459594,1.139104416616958,1.405769645463881,1.1041004903552694
282,85,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.701814894146541,1.3335041082390748,1.6238996902039495,1.241976599263648
283,85,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.5896421456193546,1.2342381936704652,1.5221963453998453,1.208418195975189
284,85,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.4189266239706861,1.1037827670680223,1.3297008866954592,1.0462618711578684
285,85,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.6645742049448946,1.3131713067966548,1.6032014984798293,1.2456948559985292
286,85,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.4653930403202224,1.133452211739919,1.387914485607542,1.0938608193315806
287,85,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.3975050391167083,1.0850336316863614,1.3062217552542092,1.0218855558100008
288,85,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.0985379347489483,1.6325873166665974,2.0561682437208093,1.593677530551562
289,85,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.8465009111595634,1.4589616080520935,1.7814887218083277,1.4592212349870797
290,85,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.4321811344187725,1.1115921255299095,1.4126527032391643,1.113108794060597
291,85,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.84565793371771,1.448244650288521,1.7788699942821657,1.3857086613145153
292,85,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.7233980157132671,1.3566926700029875,1.6463137073664398,1.3381503530931418
293,85,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.4443699811655415,1.1258403271245496,1.3653771842233065,1.0726497713038698
294,85,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.8299154076396444,1.4300177289609728,1.7724734267715418,1.3847084600475714
295,85,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.600594895390829,1.27755017213803,1.4821721488643338,1.202356048492733
296,85,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.4395793899755733,1.123490953728941,1.3612359538492058,1.0671238050672536
297,85,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.008049812944938,1.5250965626181292,1.8949299286946897,1.4374127462357247
298,85,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.7446941147212671,1.3509164510213865,1.7084257575803388,1.3577705816621648
299,85,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.8115603822350215,1.409365534259889,1.7876551185988225,1.3819401011971053
300,85,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.8991120316718904,1.44528420185332,1.7911157984045716,1.3615685119136138
301,85,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.8199204975241923,1.3713855681993248,1.7479809715013066,1.3462689884086525
302,85,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.677884838491242,1.3099994303646714,1.6065791474908693,1.2433235188082516
303,85,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.6910410836395653,2.1389220008906196,2.5765914287518483,2.0863213302763026
304,85,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.9640185420660004,2.3451500468725155,2.9161891029619826,2.357806927949024
305,85,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.7090421863758858,1.3218477474220909,1.6340960488729983,1.279158166917532
306,85,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.1296653485577037,1.6178368750387864,2.0533157246209837,1.5505741160044626
307,85,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.9525614287036226,1.5286096170439893,1.8912076153916693,1.5198076569832375
308,85,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.8076563923117754,1.399320520704628,1.7750408836680203,1.3723649238839388
309,85,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.8782407231009777,1.4422232921706182,1.76505457502124,1.359508954397239
310,85,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.602816395260983,1.2222470222925594,1.527597442628327,1.1954897372054087
311,85,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.7161595252357513,1.338154889282671,1.6655131063755477,1.2862187227593733
312,85,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.7702306781320087,1.3322921034490907,1.61737028379027,1.239021103749938
313,85,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.7515847141299006,1.3040144220077554,1.7006693534097788,1.2901550582576455
314,85,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.6110210426999167,1.2626937931052626,1.5166647422660382,1.1830468538281822
315,85,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.1709235779912204,1.668660190340395,2.064055408025922,1.579302758347883
316,85,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.9582182150671754,1.510377820168801,1.9385332967480198,1.5225378619841636
317,85,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.8254177067651824,1.4165105409905672,1.8068346919619256,1.3937762282875612
318,85,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.0342729702719176,1.5659673903849098,1.920608673420453,1.4754896444283137
319,85,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.38972662429101,1.8111657123831113,2.3965458937183794,1.8387323811436045
320,85,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.7710935715791427,1.3856448011107145,1.7180111608187374,1.329897035490059
321,85,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.9145755638379498,1.4457820111439597,1.7569024149386347,1.3466339559270737
322,85,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.6027617897173996,1.2340731019657014,1.5186444911678656,1.2069171206286473
323,85,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.7259508684108533,1.3520696016269642,1.65506378732862,1.2841514817409865
324,85,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.566558312060286,1.249360652881685,1.5014696868566029,1.2015622694817212
325,85,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.8692473462647605,2.211252628081028,2.8843487437821285,2.2466324253510224
326,85,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.3740979272056728,1.0869328010885684,1.3151208035623083,1.0525306164318353
327,85,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.5782169973252476,1.249404261274968,1.558036542025711,1.2481784901466093
328,85,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4510031143516389,1.1183332860499444,1.4342160833622852,1.1236227380868389
329,85,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.391853836661699,1.0959837838435664,1.351189197773367,1.0730968268956347
330,85,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.0493620685960647,1.62609578224562,2.0811735552163615,1.6676571672245273
331,85,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.5116898663263876,2.7456723441385655,3.514994439463638,2.7686600144354556
332,85,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.1016462916426843,1.6526555118640245,2.098780010224426,1.6744035653386027
333,85,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.5938946162437786,1.2787247235143548,1.5324335504749056,1.2202013158296843
334,85,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.820529669304005,2.1695583067765245,2.8447961279896345,2.214168581823374
335,85,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3759804741849935,1.087855330852513,1.3237088889524284,1.0587258246186324
336,85,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.5316158115395817,1.2187703028926202,1.482213966508541,1.1782584739945219
337,85,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.9468589244966055,1.4895561061273632,1.952528092086008,1.5239724469370026
338,85,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.360504360453472,1.0781741171521495,1.3005125472327832,1.0352040534133844
339,85,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.5635548120461047,1.2411173635749506,1.5326354333424994,1.2222599868534845
340,85,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.8504640190825077,1.4082110777986112,1.8741284559913909,1.4439271436773502
341,85,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.3915421344706351,1.0994689211479274,1.3457687215482579,1.0698676655047672
342,85,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.7021313445282535,1.3699379814310764,1.6410509125720714,1.3043754014794375
343,85,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.9245705161558444,2.256937279831996,2.9467140367330322,2.3028991428373673
344,85,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.4316284863357682,1.129990845549074,1.3779683182174338,1.1001567097896046
345,85,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.6632385112660324,1.3317985595967252,1.6032508708781212,1.2922260590945307
346,85,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.34836759494728,1.7920703242734808,2.384309553180925,1.8534345540762651
347,85,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.382022648449781,1.0940375549872223,1.3294051770589812,1.0694334807929724
348,85,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.5807851026353037,1.259712542964988,1.530992112175615,1.2242005418498785
