,seed,lr,n_estimators,tree_size,rmse,mae
1620,887.0,0.1,10.0,1.0,8.660057895233543,7.730409971538345
1621,887.0,0.1,10.0,2.0,7.843796969338387,6.894066440783047
1622,887.0,0.1,10.0,3.0,7.86064405006348,6.773625109220805
1623,887.0,0.1,10.0,4.0,7.92984967675903,7.064243731046977
1624,887.0,0.1,20.0,1.0,8.660057895233543,7.730409971538345
1625,887.0,0.1,20.0,2.0,7.843796969338387,6.894066440783047
1626,887.0,0.1,20.0,3.0,7.8300598953216065,6.754714205290141
1627,887.0,0.1,20.0,4.0,7.75014310983472,6.72900499685187
1628,887.0,0.1,30.0,1.0,8.660057895233543,7.730409971538345
1629,887.0,0.1,30.0,2.0,7.843796969338387,6.894066440783047
1630,887.0,0.1,30.0,3.0,7.834396766740325,6.757309147081877
1631,887.0,0.1,30.0,4.0,7.749404050837198,6.728518723337273
1632,887.0,0.1,40.0,1.0,8.660057895233543,7.730409971538345
1633,887.0,0.1,40.0,2.0,7.843796969338387,6.894066440783047
1634,887.0,0.1,40.0,3.0,7.818684431688794,6.746503772133274
1635,887.0,0.1,40.0,4.0,7.724017535096582,6.668299689041941
1636,887.0,0.1,50.0,1.0,8.660057895233543,7.730409971538345
1637,887.0,0.1,50.0,2.0,7.843796969338387,6.894066440783047
1638,887.0,0.1,50.0,3.0,7.83037363723181,6.754815796701531
1639,887.0,0.1,50.0,4.0,7.726955188325735,6.670243980006168
1640,887.0,0.5,10.0,1.0,8.660057895233543,7.730409971538345
1641,887.0,0.5,10.0,2.0,7.843796969338387,6.894066440783047
1642,887.0,0.5,10.0,3.0,7.863748656227689,6.7553097815262655
1643,887.0,0.5,10.0,4.0,7.97778547819538,6.842766787880346
1644,887.0,0.5,20.0,1.0,8.660057895233543,7.730409971538345
1645,887.0,0.5,20.0,2.0,7.896624115690333,6.963855789987663
1646,887.0,0.5,20.0,3.0,7.9333753446813216,7.045788893047131
1647,887.0,0.5,20.0,4.0,7.901562027468735,6.900864982203434
1648,887.0,0.5,30.0,1.0,8.660057895233543,7.730409971538345
1649,887.0,0.5,30.0,2.0,7.811350538764359,6.814415024606804
1650,887.0,0.5,30.0,3.0,7.86406548321543,6.814565966957494
1651,887.0,0.5,30.0,4.0,7.89610089775031,6.810544540405274
1652,887.0,0.5,40.0,1.0,8.660057895233543,7.730409971538345
1653,887.0,0.5,40.0,2.0,7.811350538764359,6.814415024606804
1654,887.0,0.5,40.0,3.0,7.905353615866944,7.0079735669587775
1655,887.0,0.5,40.0,4.0,7.901562027468735,6.900864982203434
1656,887.0,0.5,50.0,1.0,8.660057895233543,7.730409971538345
1657,887.0,0.5,50.0,2.0,7.811350538764359,6.814415024606804
1658,887.0,0.5,50.0,3.0,7.92984967675903,7.064243731046977
1659,887.0,0.5,50.0,4.0,7.901562027468735,6.900864982203434
1660,887.0,1.0,10.0,1.0,8.398841947047249,7.144374133461401
1661,887.0,1.0,10.0,2.0,7.824685794456645,6.871279045506526
1662,887.0,1.0,10.0,3.0,7.824685794456645,6.871279045506526
1663,887.0,1.0,10.0,4.0,7.905353615866944,7.0079735669587775
1664,887.0,1.0,20.0,1.0,8.398841947047249,7.144374133461401
1665,887.0,1.0,20.0,2.0,7.822566668077839,6.874759655601099
1666,887.0,1.0,20.0,3.0,7.883646427850708,6.947088488930149
1667,887.0,1.0,20.0,4.0,7.789975572251195,6.806904588398179
1668,887.0,1.0,30.0,1.0,8.398841947047249,7.144374133461401
1669,887.0,1.0,30.0,2.0,7.843796969338387,6.894066440783047
1670,887.0,1.0,30.0,3.0,7.892449107045564,6.996044707448857
1671,887.0,1.0,30.0,4.0,7.808782806760073,6.754339465492649
1672,887.0,1.0,40.0,1.0,8.398841947047249,7.144374133461401
1673,887.0,1.0,40.0,2.0,7.843796969338387,6.894066440783047
1674,887.0,1.0,40.0,3.0,7.860519015530824,6.910570090846011
1675,887.0,1.0,40.0,4.0,8.002757188242033,6.957948581093236
1676,887.0,1.0,50.0,1.0,8.398841947047249,7.144374133461401
1677,887.0,1.0,50.0,2.0,7.843796969338387,6.894066440783047
1678,887.0,1.0,50.0,3.0,7.905353615866944,7.0079735669587775
1679,887.0,1.0,50.0,4.0,7.901562027468735,6.900864982203434
1680,888.0,0.1,10.0,1.0,9.092621770550666,7.753781499762285
1681,888.0,0.1,10.0,2.0,8.353131469223964,7.178241874293275
1682,888.0,0.1,10.0,3.0,8.353131469223964,7.178241874293275
1683,888.0,0.1,10.0,4.0,8.218880083333058,6.834870597437808
1684,888.0,0.1,20.0,1.0,9.092621770550666,7.753781499762285
1685,888.0,0.1,20.0,2.0,8.353131469223964,7.178241874293275
1686,888.0,0.1,20.0,3.0,8.353131469223964,7.178241874293275
1687,888.0,0.1,20.0,4.0,8.172448092320256,6.793824584157844
1688,888.0,0.1,30.0,1.0,9.092621770550666,7.753781499762285
1689,888.0,0.1,30.0,2.0,8.353131469223964,7.178241874293275
1690,888.0,0.1,30.0,3.0,8.353131469223964,7.178241874293275
1691,888.0,0.1,30.0,4.0,8.246332337684876,6.850204375417609
1692,888.0,0.1,40.0,1.0,9.092621770550666,7.753781499762285
1693,888.0,0.1,40.0,2.0,8.353131469223964,7.178241874293275
1694,888.0,0.1,40.0,3.0,8.36106916402747,7.015702241596422
1695,888.0,0.1,40.0,4.0,8.254747135414606,6.851701572618986
1696,888.0,0.1,50.0,1.0,9.092621770550666,7.753781499762285
1697,888.0,0.1,50.0,2.0,8.353131469223964,7.178241874293275
1698,888.0,0.1,50.0,3.0,8.35561944107149,7.013342750950863
1699,888.0,0.1,50.0,4.0,8.195111668228,6.808360588475278
1700,888.0,0.5,10.0,1.0,9.104965718705383,7.455948509617855
1701,888.0,0.5,10.0,2.0,8.353131469223964,7.178241874293275
1702,888.0,0.5,10.0,3.0,8.358601998977715,7.141544888145043
1703,888.0,0.5,10.0,4.0,8.223873816932711,7.0208841865941105
1704,888.0,0.5,20.0,1.0,9.104965718705383,7.455948509617855
1705,888.0,0.5,20.0,2.0,8.353131469223964,7.178241874293275
1706,888.0,0.5,20.0,3.0,8.311367530214788,7.1438978191174956
1707,888.0,0.5,20.0,4.0,8.242896021459085,7.007174766942075
1708,888.0,0.5,30.0,1.0,9.104965718705383,7.455948509617855
1709,888.0,0.5,30.0,2.0,8.353131469223964,7.178241874293275
1710,888.0,0.5,30.0,3.0,8.36559122940886,7.147394726401879
1711,888.0,0.5,30.0,4.0,8.242896021459085,7.007174766942075
1712,888.0,0.5,40.0,1.0,9.104965718705383,7.455948509617855
1713,888.0,0.5,40.0,2.0,8.353131469223964,7.178241874293275
1714,888.0,0.5,40.0,3.0,8.365515293944146,7.161023535477486
1715,888.0,0.5,40.0,4.0,8.32046297645651,7.150535340961658
1716,888.0,0.5,50.0,1.0,9.104965718705383,7.455948509617855
1717,888.0,0.5,50.0,2.0,8.353131469223964,7.178241874293275
1718,888.0,0.5,50.0,3.0,8.318549407429563,7.1377702452007075
1719,888.0,0.5,50.0,4.0,8.25074971198189,7.034546324077406
1720,888.0,1.0,10.0,1.0,9.104965718705383,7.455948509617855
1721,888.0,1.0,10.0,2.0,8.353131469223964,7.178241874293275
1722,888.0,1.0,10.0,3.0,8.311367530214788,7.1438978191174956
1723,888.0,1.0,10.0,4.0,8.332343079577896,7.155084969771536
1724,888.0,1.0,20.0,1.0,9.104965718705383,7.455948509617855
1725,888.0,1.0,20.0,2.0,8.353131469223964,7.178241874293275
1726,888.0,1.0,20.0,3.0,8.311367530214788,7.1438978191174956
1727,888.0,1.0,20.0,4.0,8.332343079577896,7.155084969771536
1728,888.0,1.0,30.0,1.0,9.104965718705383,7.455948509617855
1729,888.0,1.0,30.0,2.0,8.353131469223964,7.178241874293275
1730,888.0,1.0,30.0,3.0,8.035264081211828,6.764647678576018
1731,888.0,1.0,30.0,4.0,8.332343079577896,7.155084969771536
1732,888.0,1.0,40.0,1.0,9.104965718705383,7.455948509617855
1733,888.0,1.0,40.0,2.0,8.353131469223964,7.178241874293275
1734,888.0,1.0,40.0,3.0,8.311367530214788,7.1438978191174956
1735,888.0,1.0,40.0,4.0,8.332343079577896,7.155084969771536
1736,888.0,1.0,50.0,1.0,9.104965718705383,7.455948509617855
1737,888.0,1.0,50.0,2.0,1000.0,1000.0
1738,888.0,1.0,50.0,3.0,8.332343079577896,7.155084969771536
1739,888.0,1.0,50.0,4.0,8.273926149644293,7.098116782740544
1740,889.0,0.1,10.0,1.0,8.835335640954726,7.840420693648488
1741,889.0,0.1,10.0,2.0,8.299785978015201,7.439714312101664
1742,889.0,0.1,10.0,3.0,8.598645577465366,7.630054187975431
1743,889.0,0.1,10.0,4.0,8.178709441281091,7.16294084087171
1744,889.0,0.1,20.0,1.0,8.835335640954726,7.840420693648488
1745,889.0,0.1,20.0,2.0,8.299785978015201,7.439714312101664
1746,889.0,0.1,20.0,3.0,8.293507883657998,7.390306051956978
1747,889.0,0.1,20.0,4.0,8.186411949918524,7.168715188277395
1748,889.0,0.1,30.0,1.0,8.835335640954726,7.840420693648488
1749,889.0,0.1,30.0,2.0,8.299785978015201,7.439714312101664
1750,889.0,0.1,30.0,3.0,8.598645577465366,7.630054187975431
1751,889.0,0.1,30.0,4.0,8.598645577465366,7.630054187975431
1752,889.0,0.1,40.0,1.0,8.835335640954726,7.840420693648488
1753,889.0,0.1,40.0,2.0,8.299785978015201,7.439714312101664
1754,889.0,0.1,40.0,3.0,8.293507883657998,7.390306051956978
1755,889.0,0.1,40.0,4.0,8.584253453328445,7.680436099403782
1756,889.0,0.1,50.0,1.0,8.835335640954726,7.840420693648488
1757,889.0,0.1,50.0,2.0,8.299785978015201,7.439714312101664
1758,889.0,0.1,50.0,3.0,8.293507883657998,7.390306051956978
1759,889.0,0.1,50.0,4.0,8.187192818148116,7.169694762380499
1760,889.0,0.5,10.0,1.0,8.835335640954726,7.840420693648488
1761,889.0,0.5,10.0,2.0,8.299785978015201,7.439714312101664
1762,889.0,0.5,10.0,3.0,8.321560595654145,7.442556060791014
1763,889.0,0.5,10.0,4.0,8.663068606024934,7.563711481194747
1764,889.0,0.5,20.0,1.0,8.835335640954726,7.840420693648488
1765,889.0,0.5,20.0,2.0,8.299785978015201,7.439714312101664
1766,889.0,0.5,20.0,3.0,8.598645577465366,7.630054187975431
1767,889.0,0.5,20.0,4.0,8.598645577465366,7.630054187975431
1768,889.0,0.5,30.0,1.0,8.835335640954726,7.840420693648488
1769,889.0,0.5,30.0,2.0,8.299785978015201,7.439714312101664
1770,889.0,0.5,30.0,3.0,8.598645577465366,7.630054187975431
1771,889.0,0.5,30.0,4.0,8.598645577465366,7.630054187975431
1772,889.0,0.5,40.0,1.0,8.835335640954726,7.840420693648488
1773,889.0,0.5,40.0,2.0,8.299785978015201,7.439714312101664
1774,889.0,0.5,40.0,3.0,8.584253453328445,7.680436099403782
1775,889.0,0.5,40.0,4.0,8.598645577465366,7.630054187975431
1776,889.0,0.5,50.0,1.0,8.835335640954726,7.840420693648488
1777,889.0,0.5,50.0,2.0,8.299785978015201,7.439714312101664
1778,889.0,0.5,50.0,3.0,8.598645577465366,7.630054187975431
1779,889.0,0.5,50.0,4.0,8.598645577465366,7.630054187975431
1780,889.0,1.0,10.0,1.0,8.835335640954726,7.840420693648488
1781,889.0,1.0,10.0,2.0,8.299785978015201,7.439714312101664
1782,889.0,1.0,10.0,3.0,8.584253453328445,7.680436099403782
1783,889.0,1.0,10.0,4.0,8.66399843986567,7.725351585789731
1784,889.0,1.0,20.0,1.0,8.835335640954726,7.840420693648488
1785,889.0,1.0,20.0,2.0,8.299785978015201,7.439714312101664
1786,889.0,1.0,20.0,3.0,8.584253453328445,7.680436099403782
1787,889.0,1.0,20.0,4.0,8.598645577465366,7.630054187975431
1788,889.0,1.0,30.0,1.0,8.835335640954726,7.840420693648488
1789,889.0,1.0,30.0,2.0,8.299785978015201,7.439714312101664
1790,889.0,1.0,30.0,3.0,8.529551798842407,7.610995358115748
1791,889.0,1.0,30.0,4.0,8.584253453328445,7.680436099403782
1792,889.0,1.0,40.0,1.0,8.835335640954726,7.840420693648488
1793,889.0,1.0,40.0,2.0,8.299785978015201,7.439714312101664
1794,889.0,1.0,40.0,3.0,8.584253453328445,7.680436099403782
1795,889.0,1.0,40.0,4.0,8.598645577465366,7.630054187975431
1796,889.0,1.0,50.0,1.0,8.835335640954726,7.840420693648488
1797,889.0,1.0,50.0,2.0,8.299785978015201,7.439714312101664
1798,889.0,1.0,50.0,3.0,8.584253453328445,7.680436099403782
1799,889.0,1.0,50.0,4.0,8.669996647758591,7.659398983604031
