,seed,lr,n_estimators,tree_size,rmse,mae
1615,882.0,0.5,20.0,4.0,9.651852157554995,7.3237984600067145
1616,882.0,0.5,30.0,1.0,10.471596540535815,8.31988585472107
1617,882.0,0.5,30.0,2.0,10.363839830446198,8.314705080032349
1618,882.0,0.5,30.0,3.0,8.70339236439417,6.608701312065125
1619,882.0,0.5,30.0,4.0,9.60273786662362,7.299089973449708
1620,882.0,0.5,50.0,1.0,9.492826007286235,7.490775720596314
1621,882.0,0.5,50.0,2.0,10.363839830446198,8.314705080032349
1622,882.0,0.5,50.0,3.0,8.836748513262158,6.796655771255494
1623,882.0,0.5,50.0,4.0,8.97971120064464,6.969556366920472
1624,882.0,0.5,100.0,1.0,10.471596540535815,8.31988585472107
1625,882.0,0.5,100.0,2.0,10.363839830446198,8.314705080032349
1626,882.0,0.5,100.0,3.0,9.029539506799253,7.0291481132507325
1627,882.0,0.5,100.0,4.0,8.566653526784147,6.582402502059937
1628,882.0,0.5,150.0,1.0,10.471596540535815,8.31988585472107
1629,882.0,0.5,150.0,2.0,10.363839830446198,8.314705080032349
1630,882.0,0.5,150.0,3.0,10.363839830446198,8.314705080032349
1631,882.0,0.5,150.0,4.0,10.345728061493402,8.298205942153931
1632,882.0,1.0,10.0,1.0,8.990354339414484,7.3844563522338875
1633,882.0,1.0,10.0,2.0,10.363839830446198,8.314705080032349
1634,882.0,1.0,10.0,3.0,9.875876817402984,7.771746309280396
1635,882.0,1.0,10.0,4.0,9.683074452433202,7.3652028980255135
1636,882.0,1.0,20.0,1.0,9.492826007286235,7.490775720596314
1637,882.0,1.0,20.0,2.0,10.363839830446198,8.314705080032349
1638,882.0,1.0,20.0,3.0,8.695602287237934,6.618371421813965
1639,882.0,1.0,20.0,4.0,9.471279750487176,7.285119955062867
1640,882.0,1.0,30.0,1.0,8.990354339414484,7.3844563522338875
1641,882.0,1.0,30.0,2.0,10.363839830446198,8.314705080032349
1642,882.0,1.0,30.0,3.0,8.456534009194499,6.4701497230529785
1643,882.0,1.0,30.0,4.0,8.636955623406333,6.613258653640747
1644,882.0,1.0,50.0,1.0,10.471596540535815,8.31988585472107
1645,882.0,1.0,50.0,2.0,10.363839830446198,8.314705080032349
1646,882.0,1.0,50.0,3.0,9.029539506799253,7.0291481132507325
1647,882.0,1.0,50.0,4.0,8.601642959921847,6.608171568870545
1648,882.0,1.0,100.0,1.0,10.471596540535815,8.31988585472107
1649,882.0,1.0,100.0,2.0,10.10311793539405,8.05060074234009
1650,882.0,1.0,100.0,3.0,10.354142388986787,8.301587690353394
1651,882.0,1.0,100.0,4.0,10.359407748799278,8.306277898788453
1652,882.0,1.0,150.0,1.0,9.572658964046182,7.427200597763062
1653,882.0,1.0,150.0,2.0,9.69264468723356,7.589412696838378
1654,882.0,1.0,150.0,3.0,10.029482460881473,7.860204360961913
1655,882.0,1.0,150.0,4.0,10.4658207480898,8.340732315063477
1656,883.0,0.1,10.0,1.0,6.725285063730869,4.5698018074035645
1657,883.0,0.1,10.0,2.0,5.9879958969574085,4.052984309196472
1658,883.0,0.1,10.0,3.0,6.136444127956256,3.9587794303894044
1659,883.0,0.1,10.0,4.0,6.5029994350321765,4.26844118309021
1660,883.0,0.1,20.0,1.0,6.725285063730869,4.5698018074035645
1661,883.0,0.1,20.0,2.0,7.376435278207352,5.470783382415771
1662,883.0,0.1,20.0,3.0,6.5518899841496285,4.159172837257385
1663,883.0,0.1,20.0,4.0,6.504944875211065,4.26932587814331
1664,883.0,0.1,30.0,1.0,6.708888755729642,4.763014026641846
1665,883.0,0.1,30.0,2.0,7.376435278207352,5.470783382415771
1666,883.0,0.1,30.0,3.0,6.546606889513603,4.157397553443909
1667,883.0,0.1,30.0,4.0,6.449470223352362,4.230118472099304
1668,883.0,0.1,50.0,1.0,8.095718051818139,6.654863418579101
1669,883.0,0.1,50.0,2.0,7.434323373378077,5.553074563980102
1670,883.0,0.1,50.0,3.0,6.776681001951041,4.679540933609008
1671,883.0,0.1,50.0,4.0,6.514409071553349,4.257270209312439
1672,883.0,0.1,100.0,1.0,8.095718051818139,6.654863418579101
1673,883.0,0.1,100.0,2.0,6.762854224188725,4.575373489379882
1674,883.0,0.1,100.0,3.0,6.335377308349114,4.2220673818588255
1675,883.0,0.1,100.0,4.0,6.595444971791314,4.431811749458313
1676,883.0,0.1,150.0,1.0,8.095718051818139,6.654863418579101
1677,883.0,0.1,150.0,2.0,6.762854224188725,4.575373489379882
1678,883.0,0.1,150.0,3.0,6.335377308349114,4.2220673818588255
1679,883.0,0.1,150.0,4.0,6.612416734176508,4.412762724876404
1680,883.0,0.5,10.0,1.0,8.095718051818139,6.654863418579101
1681,883.0,0.5,10.0,2.0,7.376435278207352,5.470783382415771
1682,883.0,0.5,10.0,3.0,6.624913865465275,4.468474168777465
1683,883.0,0.5,10.0,4.0,6.580703095292757,4.416486126899719
1684,883.0,0.5,20.0,1.0,8.095718051818139,6.654863418579101
1685,883.0,0.5,20.0,2.0,6.762854224188725,4.575373489379882
1686,883.0,0.5,20.0,3.0,6.335377308349114,4.2220673818588255
1687,883.0,0.5,20.0,4.0,6.655684464087056,4.46875871181488
1688,883.0,0.5,30.0,1.0,8.095718051818139,6.654863418579101
1689,883.0,0.5,30.0,2.0,6.762854224188725,4.575373489379882
1690,883.0,0.5,30.0,3.0,6.810207733512469,4.684264280319214
1691,883.0,0.5,30.0,4.0,6.52917738743384,4.329323637008667
1692,883.0,0.5,50.0,1.0,8.095718051818139,6.654863418579101
1693,883.0,0.5,50.0,2.0,6.762854224188725,4.575373489379882
1694,883.0,0.5,50.0,3.0,6.810207733512469,4.684264280319214
1695,883.0,0.5,50.0,4.0,6.491848135856763,4.2949807786941525
1696,883.0,0.5,100.0,1.0,6.441953823567927,4.449874464035035
1697,883.0,0.5,100.0,2.0,6.783889053439787,4.769926033973694
1698,883.0,0.5,100.0,3.0,6.878139005772484,4.765824129104614
1699,883.0,0.5,100.0,4.0,7.116088549699614,5.312342264175416
1700,883.0,0.5,150.0,1.0,6.725285063730869,4.5698018074035645
1701,883.0,0.5,150.0,2.0,7.268142619249269,5.314287725448607
1702,883.0,0.5,150.0,3.0,7.36067085618363,5.450361743927001
1703,883.0,0.5,150.0,4.0,6.666015786800297,4.869666208267212
1704,883.0,1.0,10.0,1.0,8.095718051818139,6.654863418579101
1705,883.0,1.0,10.0,2.0,6.762854224188725,4.575373489379882
1706,883.0,1.0,10.0,3.0,6.335377308349114,4.2220673818588255
1707,883.0,1.0,10.0,4.0,6.475203709784806,4.214245841026306
1708,883.0,1.0,20.0,1.0,8.095718051818139,6.654863418579101
1709,883.0,1.0,20.0,2.0,6.762854224188725,4.575373489379882
1710,883.0,1.0,20.0,3.0,6.810207733512469,4.684264280319214
1711,883.0,1.0,20.0,4.0,6.503699484679276,4.309414534568787
1712,883.0,1.0,30.0,1.0,8.095718051818139,6.654863418579101
1713,883.0,1.0,30.0,2.0,6.762854224188725,4.575373489379882
1714,883.0,1.0,30.0,3.0,6.810207733512469,4.684264280319214
1715,883.0,1.0,30.0,4.0,6.501165631036844,4.311013717651367
1716,883.0,1.0,50.0,1.0,6.441953823567927,4.449874464035035
1717,883.0,1.0,50.0,2.0,6.783889053439787,4.769926033973694
1718,883.0,1.0,50.0,3.0,7.1217847022942875,5.254619344711304
1719,883.0,1.0,50.0,4.0,7.19851447721569,5.39417869758606
1720,883.0,1.0,100.0,1.0,6.254508904212306,4.265482421875
1721,883.0,1.0,100.0,2.0,7.139380337275085,5.14423390007019
1722,883.0,1.0,100.0,3.0,7.115200853721409,5.24549209022522
1723,883.0,1.0,100.0,4.0,6.725285063730869,4.5698018074035645
1724,883.0,1.0,150.0,1.0,6.254508904212306,4.265482421875
1725,883.0,1.0,150.0,2.0,6.873075373439061,4.969510358810425
1726,883.0,1.0,150.0,3.0,7.003268386992979,5.142239431381225
1727,883.0,1.0,150.0,4.0,7.374117404146562,5.4641346302032465
1728,884.0,0.1,10.0,1.0,9.106544987234898,7.214276441574096
1729,884.0,0.1,10.0,2.0,7.91790055190658,6.318081261634827
1730,884.0,0.1,10.0,3.0,8.1716938325531,6.428312467575073
1731,884.0,0.1,10.0,4.0,8.481286011821503,6.706497537612916
1732,884.0,0.1,20.0,1.0,9.106544987234898,7.214276441574096
1733,884.0,0.1,20.0,2.0,9.078821970188693,7.192548719406128
1734,884.0,0.1,20.0,3.0,8.598531761400908,6.783989235877991
1735,884.0,0.1,20.0,4.0,8.710067126576456,6.841304190635681
1736,884.0,0.1,30.0,1.0,9.106544987234898,7.214276441574096
1737,884.0,0.1,30.0,2.0,9.078821970188693,7.192548719406128
1738,884.0,0.1,30.0,3.0,8.2336310372039,6.513415035247802
1739,884.0,0.1,30.0,4.0,8.339167414668593,6.589556649208069
1740,884.0,0.1,50.0,1.0,7.700087101586334,6.445420135498048
1741,884.0,0.1,50.0,2.0,9.172048022406567,7.4294539642333985
1742,884.0,0.1,50.0,3.0,8.467731187292188,6.672763341903687
1743,884.0,0.1,50.0,4.0,8.394114837452273,6.628542248725892
1744,884.0,0.1,100.0,1.0,7.700087101586334,6.445420135498048
1745,884.0,0.1,100.0,2.0,9.194381998069577,7.20595323753357
1746,884.0,0.1,100.0,3.0,8.195575069882494,6.50570201587677
1747,884.0,0.1,100.0,4.0,8.368676494984898,6.610654671669006
1748,884.0,0.1,150.0,1.0,7.700087101586334,6.445420135498048
1749,884.0,0.1,150.0,2.0,9.194381998069577,7.20595323753357
1750,884.0,0.1,150.0,3.0,8.521682735561322,6.738986321449281
1751,884.0,0.1,150.0,4.0,8.454284692026537,6.684785105705262
1752,884.0,0.5,10.0,1.0,7.700087101586334,6.445420135498048
1753,884.0,0.5,10.0,2.0,9.078821970188693,7.192548719406128
1754,884.0,0.5,10.0,3.0,8.627295918113479,6.803302285194397
1755,884.0,0.5,10.0,4.0,8.411485128563818,6.640386988639832
1756,884.0,0.5,20.0,1.0,7.700087101586334,6.445420135498048
1757,884.0,0.5,20.0,2.0,9.194381998069577,7.20595323753357
1758,884.0,0.5,20.0,3.0,9.172203649172815,7.429484748840332
1759,884.0,0.5,20.0,4.0,8.372232252958689,6.606158946037292
1760,884.0,0.5,30.0,1.0,7.700087101586334,6.445420135498048
1761,884.0,0.5,30.0,2.0,9.194381998069577,7.20595323753357
1762,884.0,0.5,30.0,3.0,9.172203649172815,7.429484748840332
1763,884.0,0.5,30.0,4.0,8.454213039661074,6.684734608650208
1764,884.0,0.5,50.0,1.0,7.700087101586334,6.445420135498048
1765,884.0,0.5,50.0,2.0,9.194381998069577,7.20595323753357
1766,884.0,0.5,50.0,3.0,8.772152863379599,6.924384137153626
1767,884.0,0.5,50.0,4.0,8.467409686918888,6.712919789314271
1768,884.0,0.5,100.0,1.0,7.700087101586334,6.445420135498048
1769,884.0,0.5,100.0,2.0,9.194381998069577,7.20595323753357
1770,884.0,0.5,100.0,3.0,9.078821970188693,7.192548719406128
1771,884.0,0.5,100.0,4.0,8.83830919736687,7.064691038131714
1772,884.0,0.5,150.0,1.0,7.700087101586334,6.445420135498048
1773,884.0,0.5,150.0,2.0,9.194381998069577,7.20595323753357
1774,884.0,0.5,150.0,3.0,8.5826953039609,6.791123949050903
1775,884.0,0.5,150.0,4.0,8.836848177099846,7.010924629211427
1776,884.0,1.0,10.0,1.0,7.700087101586334,6.445420135498048
1777,884.0,1.0,10.0,2.0,9.194381998069577,7.20595323753357
1778,884.0,1.0,10.0,3.0,8.552253852150043,6.753749558448792
1779,884.0,1.0,10.0,4.0,8.454419002378197,6.684914595603943
1780,884.0,1.0,20.0,1.0,7.700087101586334,6.445420135498048
1781,884.0,1.0,20.0,2.0,9.194381998069577,7.20595323753357
1782,884.0,1.0,20.0,3.0,9.172203649172815,7.429484748840332
1783,884.0,1.0,20.0,4.0,8.663009921643352,6.844554849624635
1784,884.0,1.0,30.0,1.0,7.700087101586334,6.445420135498048
1785,884.0,1.0,30.0,2.0,9.194381998069577,7.20595323753357
1786,884.0,1.0,30.0,3.0,9.172203649172815,7.429484748840332
1787,884.0,1.0,30.0,4.0,8.618576202650122,6.877670026779176
1788,884.0,1.0,50.0,1.0,7.700087101586334,6.445420135498048
1789,884.0,1.0,50.0,2.0,9.194381998069577,7.20595323753357
1790,884.0,1.0,50.0,3.0,9.078821970188693,7.192548719406128
1791,884.0,1.0,50.0,4.0,8.83830919736687,7.064691038131714
1792,884.0,1.0,100.0,1.0,7.700087101586334,6.445420135498048
1793,884.0,1.0,100.0,2.0,9.174164144035224,7.430589609146118
1794,884.0,1.0,100.0,3.0,9.034522282286657,7.156904110908508
1795,884.0,1.0,100.0,4.0,8.917195912921429,7.058747982025148
1796,884.0,1.0,150.0,1.0,7.700087101586334,6.445420135498048
1797,884.0,1.0,150.0,2.0,9.174164144035224,7.430589609146118
1798,884.0,1.0,150.0,3.0,9.02161734701357,7.201609764099121
1799,884.0,1.0,150.0,4.0,9.139379081433539,7.37436289215088
1800,885.0,0.1,10.0,1.0,8.745464690449996,6.908030584335327
1801,885.0,0.1,10.0,2.0,8.198528953495169,6.202186772346497
1802,885.0,0.1,10.0,3.0,7.81285051979137,5.884492090225219
1803,885.0,0.1,10.0,4.0,8.096006133320765,6.070378458023072
1804,885.0,0.1,20.0,1.0,8.745464690449996,6.908030584335327
1805,885.0,0.1,20.0,2.0,8.30215141271501,6.563219202995302
1806,885.0,0.1,20.0,3.0,7.812838020974853,5.884459817886352
1807,885.0,0.1,20.0,4.0,8.093306716959503,6.072645952224732
1808,885.0,0.1,30.0,1.0,8.615579442511512,6.958107292175294
1809,885.0,0.1,30.0,2.0,8.682970378563619,7.016684146881103
1810,885.0,0.1,30.0,3.0,7.805252374764553,5.892340785980225
1811,885.0,0.1,30.0,4.0,7.642318617462186,5.733500753402709
1812,885.0,0.1,50.0,1.0,8.615579442511512,6.958107292175294
1813,885.0,0.1,50.0,2.0,8.682970378563619,7.016684146881103
1814,885.0,0.1,50.0,3.0,8.630743276991625,6.951359830856323
1815,885.0,0.1,50.0,4.0,7.776770783437505,5.877265484809875
1816,885.0,0.1,100.0,1.0,8.615579442511512,6.958107292175294
1817,885.0,0.1,100.0,2.0,8.69649577250325,7.028620067596436
1818,885.0,0.1,100.0,3.0,8.685521592661553,7.018859392166138
1819,885.0,0.1,100.0,4.0,7.8117508007360605,5.902561972618103
1820,885.0,0.1,150.0,1.0,8.615579442511512,6.958107292175294
1821,885.0,0.1,150.0,2.0,8.69649577250325,7.028620067596436
1822,885.0,0.1,150.0,3.0,8.685521592661553,7.018859392166138
1823,885.0,0.1,150.0,4.0,7.61697228949658,5.728846188545226
1824,885.0,0.5,10.0,1.0,8.615579442511512,6.958107292175294
1825,885.0,0.5,10.0,2.0,8.682970378563619,7.016684146881103
1826,885.0,0.5,10.0,3.0,8.644471755454983,6.966008239746094
1827,885.0,0.5,10.0,4.0,7.892061650843093,5.997579210281372
1828,885.0,0.5,20.0,1.0,8.615579442511512,6.958107292175294
1829,885.0,0.5,20.0,2.0,8.69649577250325,7.028620067596436
1830,885.0,0.5,20.0,3.0,8.685521592661553,7.018859392166138
1831,885.0,0.5,20.0,4.0,7.726667772182313,5.80099903678894
1832,885.0,0.5,30.0,1.0,6.817060890062589,5.321011222839355
1833,885.0,0.5,30.0,2.0,8.69649577250325,7.028620067596436
1834,885.0,0.5,30.0,3.0,8.69649577250325,7.028620067596436
1835,885.0,0.5,30.0,4.0,7.640255548799487,5.763524018287658
1836,885.0,0.5,50.0,1.0,8.615579442511512,6.958107292175294
1837,885.0,0.5,50.0,2.0,8.69649577250325,7.028620067596436
1838,885.0,0.5,50.0,3.0,8.682970378563619,7.016684146881103
1839,885.0,0.5,50.0,4.0,8.529748070227093,6.836808806419373
1840,885.0,0.5,100.0,1.0,8.615579442511512,6.958107292175294
1841,885.0,0.5,100.0,2.0,8.69649577250325,7.028620067596436
1842,885.0,0.5,100.0,3.0,8.682970378563619,7.016684146881103
1843,885.0,0.5,100.0,4.0,8.69649577250325,7.028620067596436
1844,885.0,0.5,150.0,1.0,8.615579442511512,6.958107292175294
1845,885.0,0.5,150.0,2.0,8.688974975882441,7.022364507675171
1846,885.0,0.5,150.0,3.0,8.682970378563619,7.016684146881103
1847,885.0,0.5,150.0,4.0,8.116231447270398,6.4371546936035156
1848,885.0,1.0,10.0,1.0,6.817060890062589,5.321011222839355
1849,885.0,1.0,10.0,2.0,8.69649577250325,7.028620067596436
1850,885.0,1.0,10.0,3.0,8.685521592661553,7.018859392166138
1851,885.0,1.0,10.0,4.0,7.7982705321377574,5.9320559511184685
1852,885.0,1.0,20.0,1.0,8.615579442511512,6.958107292175294
1853,885.0,1.0,20.0,2.0,8.69649577250325,7.028620067596436
1854,885.0,1.0,20.0,3.0,8.69649577250325,7.028620067596436
1855,885.0,1.0,20.0,4.0,8.053471339095024,6.282133625030517
1856,885.0,1.0,30.0,1.0,8.615579442511512,6.958107292175294
1857,885.0,1.0,30.0,2.0,8.69649577250325,7.028620067596436
1858,885.0,1.0,30.0,3.0,8.69649577250325,7.028620067596436
1859,885.0,1.0,30.0,4.0,8.684619465443483,7.017746835708619
1860,885.0,1.0,50.0,1.0,8.615579442511512,6.958107292175294
1861,885.0,1.0,50.0,2.0,8.69649577250325,7.028620067596436
1862,885.0,1.0,50.0,3.0,8.682970378563619,7.016684146881103
1863,885.0,1.0,50.0,4.0,8.53667129496717,6.838839632034302
1864,885.0,1.0,100.0,1.0,8.615579442511512,6.958107292175294
1865,885.0,1.0,100.0,2.0,8.690315725637861,7.023630023956299
1866,885.0,1.0,100.0,3.0,8.682970378563619,7.016684146881103
1867,885.0,1.0,100.0,4.0,8.288713100091105,6.631344022750855
1868,885.0,1.0,150.0,1.0,8.615579442511512,6.958107292175294
1869,885.0,1.0,150.0,2.0,8.688974975882441,7.022364507675171
1870,885.0,1.0,150.0,3.0,8.682970378563619,7.016684146881103
1871,885.0,1.0,150.0,4.0,8.615579442511512,6.958107292175294
1872,886.0,0.1,10.0,1.0,9.457645284343958,7.223983966827393
1873,886.0,0.1,10.0,2.0,8.932650202337069,6.577408296585084
1874,886.0,0.1,10.0,3.0,9.294610460131297,6.651201251983642
1875,886.0,0.1,10.0,4.0,9.223582247234837,6.703505168914794
1876,886.0,0.1,20.0,1.0,9.457645284343958,7.223983966827393
1877,886.0,0.1,20.0,2.0,10.593600420589972,8.36648097229004
1878,886.0,0.1,20.0,3.0,9.37398848941664,6.673825685501099
1879,886.0,0.1,20.0,4.0,9.1889038306761,6.682124687194824
1880,886.0,0.1,30.0,1.0,9.457645284343958,7.223983966827393
1881,886.0,0.1,30.0,2.0,10.593600420589972,8.36648097229004
1882,886.0,0.1,30.0,3.0,9.35538390364064,6.6363696641922
1883,886.0,0.1,30.0,4.0,9.373844159249632,6.809543863296508
1884,886.0,0.1,50.0,1.0,8.945388266087791,7.543463775634766
1885,886.0,0.1,50.0,2.0,10.56306042478697,8.27464372062683
1886,886.0,0.1,50.0,3.0,9.176342337341362,6.709718202590942
1887,886.0,0.1,50.0,4.0,9.12566350389824,6.466924162864684
1888,886.0,0.1,100.0,1.0,8.945388266087791,7.543463775634766
1889,886.0,0.1,100.0,2.0,9.783023077308084,7.345311593055726
1890,886.0,0.1,100.0,3.0,9.35122572759985,6.855766829490661
1891,886.0,0.1,100.0,4.0,9.313671263803442,6.813798500061035
1892,886.0,0.1,150.0,1.0,8.945388266087791,7.543463775634766
1893,886.0,0.1,150.0,2.0,9.783023077308084,7.345311593055726
1894,886.0,0.1,150.0,3.0,9.828869849761729,7.396355933189393
1895,886.0,0.1,150.0,4.0,9.240066343628362,6.679678279876709
1896,886.0,0.5,10.0,1.0,8.945388266087791,7.543463775634766
1897,886.0,0.5,10.0,2.0,10.593600420589972,8.36648097229004
1898,886.0,0.5,10.0,3.0,9.3050669873094,6.740618795394897
1899,886.0,0.5,10.0,4.0,9.127358309420162,6.46803493118286
1900,886.0,0.5,20.0,1.0,8.945388266087791,7.543463775634766
1901,886.0,0.5,20.0,2.0,9.783023077308084,7.345311593055726
1902,886.0,0.5,20.0,3.0,9.442853848045871,6.830817359924316
1903,886.0,0.5,20.0,4.0,9.314494052374176,6.814443326950072
1904,886.0,0.5,30.0,1.0,8.945388266087791,7.543463775634766
1905,886.0,0.5,30.0,2.0,9.783023077308084,7.345311593055726
1906,886.0,0.5,30.0,3.0,9.931925876528505,7.544223412513733
1907,886.0,0.5,30.0,4.0,9.195837521090148,6.591695920944215
1908,886.0,0.5,50.0,1.0,8.945388266087791,7.543463775634766
1909,886.0,0.5,50.0,2.0,9.783023077308084,7.345311593055726
1910,886.0,0.5,50.0,3.0,9.931925876528505,7.544223412513733
1911,886.0,0.5,50.0,4.0,9.428294686616583,6.9666104450225825
1912,886.0,0.5,100.0,1.0,9.02636372553951,6.8501439323425295
1913,886.0,0.5,100.0,2.0,10.426358326282614,8.188668643951416
1914,886.0,0.5,100.0,3.0,9.889285951612651,7.517821482658386
1915,886.0,0.5,100.0,4.0,10.566353241393365,8.281639589309693
1916,886.0,0.5,150.0,1.0,9.457645284343958,7.223983966827393
1917,886.0,0.5,150.0,2.0,10.426358326282614,8.188668643951416
1918,886.0,0.5,150.0,3.0,10.559472163625824,8.324348127365113
1919,886.0,0.5,150.0,4.0,10.462202321887009,8.162914394378662
1920,886.0,1.0,10.0,1.0,8.945388266087791,7.543463775634766
1921,886.0,1.0,10.0,2.0,9.783023077308084,7.345311593055726
1922,886.0,1.0,10.0,3.0,9.923041902431656,7.468428260803223
1923,886.0,1.0,10.0,4.0,9.157962761818771,6.530467673301696
1924,886.0,1.0,20.0,1.0,8.945388266087791,7.543463775634766
1925,886.0,1.0,20.0,2.0,9.783023077308084,7.345311593055726
1926,886.0,1.0,20.0,3.0,9.931925876528505,7.544223412513733
1927,886.0,1.0,20.0,4.0,9.41708049314967,6.875970157623291
1928,886.0,1.0,30.0,1.0,8.945388266087791,7.543463775634766
1929,886.0,1.0,30.0,2.0,9.783023077308084,7.345311593055726
1930,886.0,1.0,30.0,3.0,9.931925876528505,7.544223412513733
1931,886.0,1.0,30.0,4.0,10.42541190522037,8.116388048171997
1932,886.0,1.0,50.0,1.0,8.945388266087791,7.543463775634766
1933,886.0,1.0,50.0,2.0,10.426358326282614,8.188668643951416
1934,886.0,1.0,50.0,3.0,10.083907883243223,7.70578427696228
1935,886.0,1.0,50.0,4.0,10.566353241393365,8.281639589309693
1936,886.0,1.0,100.0,1.0,9.457645284343958,7.223983966827393
1937,886.0,1.0,100.0,2.0,10.257378634873533,7.954583551406861
1938,886.0,1.0,100.0,3.0,9.983387067031405,7.755315488815308
1939,886.0,1.0,100.0,4.0,10.5552425150661,8.269652656555175
1940,886.0,1.0,150.0,1.0,8.532533649044693,6.362442716598511
1941,886.0,1.0,150.0,2.0,9.946515536625462,7.731246112823486
1942,886.0,1.0,150.0,3.0,10.096808555540058,7.778959583282471
1943,886.0,1.0,150.0,4.0,10.554058339367558,8.269434246063232
1944,887.0,0.1,10.0,1.0,9.669464701506072,7.556415966033935
1945,887.0,0.1,10.0,2.0,8.182474338536611,6.192323489189148
1946,887.0,0.1,10.0,3.0,8.518490354013695,6.346365070343017
1947,887.0,0.1,10.0,4.0,9.210596106227024,6.868399032592774
1948,887.0,0.1,20.0,1.0,9.669464701506072,7.556415966033935
1949,887.0,0.1,20.0,2.0,10.460023249021571,8.419450948715209
1950,887.0,0.1,20.0,3.0,9.203769848649047,6.796802824974061
1951,887.0,0.1,20.0,4.0,8.996091663217612,6.7206535663604745
1952,887.0,0.1,30.0,1.0,9.669464701506072,7.556415966033935
1953,887.0,0.1,30.0,2.0,10.460023249021571,8.419450948715209
1954,887.0,0.1,30.0,3.0,9.367275820613521,7.000598920822145
1955,887.0,0.1,30.0,4.0,8.930973631325516,6.6821578445434575
1956,887.0,0.1,50.0,1.0,9.16653817005519,7.695772789001464
1957,887.0,0.1,50.0,2.0,10.460023249021571,8.419450948715209
1958,887.0,0.1,50.0,3.0,9.401453290199939,7.052675055503846
1959,887.0,0.1,50.0,4.0,8.957114517134766,6.668692897796632
1960,887.0,0.1,100.0,1.0,9.16653817005519,7.695772789001464
1961,887.0,0.1,100.0,2.0,10.239978006847869,7.844823931694032
1962,887.0,0.1,100.0,3.0,9.324170229381174,7.017143672943116
1963,887.0,0.1,100.0,4.0,9.2638361621283,7.024588445663453
1964,887.0,0.1,150.0,1.0,9.16653817005519,7.695772789001464
1965,887.0,0.1,150.0,2.0,9.981651907627542,7.9420148963928225
1966,887.0,0.1,150.0,3.0,9.367286702486972,7.0794429531097425
1967,887.0,0.1,150.0,4.0,9.588428091805882,7.446458576202392
1968,887.0,0.5,10.0,1.0,9.029065342562014,7.124158609390259
1969,887.0,0.5,10.0,2.0,10.460023249021571,8.419450948715209
1970,887.0,0.5,10.0,3.0,9.502151872319262,7.290275553703309
1971,887.0,0.5,10.0,4.0,8.890032699861283,6.656324323654176
1972,887.0,0.5,20.0,1.0,9.16653817005519,7.695772789001464
1973,887.0,0.5,20.0,2.0,10.239978006847869,7.844823931694032
1974,887.0,0.5,20.0,3.0,9.277511126907173,6.965074762344361
1975,887.0,0.5,20.0,4.0,9.309338437612872,7.071976350784302
1976,887.0,0.5,30.0,1.0,9.16653817005519,7.695772789001464
1977,887.0,0.5,30.0,2.0,9.981651907627542,7.9420148963928225
1978,887.0,0.5,30.0,3.0,9.368895514923203,6.97570491218567
1979,887.0,0.5,30.0,4.0,9.591157305042168,7.449143817901611
1980,887.0,0.5,50.0,1.0,9.16653817005519,7.695772789001464
1981,887.0,0.5,50.0,2.0,9.981651907627542,7.9420148963928225
1982,887.0,0.5,50.0,3.0,9.950046706595298,7.874882925033569
1983,887.0,0.5,50.0,4.0,9.980107804347675,7.943311531066895
1984,887.0,0.5,100.0,1.0,9.16653817005519,7.695772789001464
1985,887.0,0.5,100.0,2.0,10.465094287328615,8.384448755264282
1986,887.0,0.5,100.0,3.0,10.046701833323002,7.952553637504577
1987,887.0,0.5,100.0,4.0,10.460023249021571,8.419450948715209
1988,887.0,0.5,150.0,1.0,9.16653817005519,7.695772789001464
1989,887.0,0.5,150.0,2.0,10.465094287328615,8.384448755264282
1990,887.0,0.5,150.0,3.0,10.335698673544028,8.283747756958007
1991,887.0,0.5,150.0,4.0,10.460023249021571,8.419450948715209
1992,887.0,1.0,10.0,1.0,9.16653817005519,7.695772789001464
1993,887.0,1.0,10.0,2.0,10.239978006847869,7.844823931694032
1994,887.0,1.0,10.0,3.0,9.33030863363622,7.020991362571717
1995,887.0,1.0,10.0,4.0,9.588139455643839,7.44932755279541
1996,887.0,1.0,20.0,1.0,9.16653817005519,7.695772789001464
1997,887.0,1.0,20.0,2.0,9.981651907627542,7.9420148963928225
1998,887.0,1.0,20.0,3.0,9.784712145535897,7.5923864440917965
1999,887.0,1.0,20.0,4.0,9.797506371882683,7.75202983570099
2000,887.0,1.0,30.0,1.0,9.16653817005519,7.695772789001464
2001,887.0,1.0,30.0,2.0,10.465094287328615,8.384448755264282
2002,887.0,1.0,30.0,3.0,9.789061701721362,7.698056638717651
2003,887.0,1.0,30.0,4.0,9.980107804347675,7.943311531066895
2004,887.0,1.0,50.0,1.0,9.16653817005519,7.695772789001464
2005,887.0,1.0,50.0,2.0,10.465094287328615,8.384448755264282
2006,887.0,1.0,50.0,3.0,9.753369202523702,7.738053304672242
2007,887.0,1.0,50.0,4.0,10.460023249021571,8.419450948715209
2008,887.0,1.0,100.0,1.0,9.16653817005519,7.695772789001464
2009,887.0,1.0,100.0,2.0,9.255635991204924,7.074615214347839
2010,887.0,1.0,100.0,3.0,10.060268536142562,7.7416018142700205
2011,887.0,1.0,100.0,4.0,10.387892681616153,8.340918529510498
2012,887.0,1.0,150.0,1.0,9.16653817005519,7.695772789001464
