,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Volume,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,78.31744270495467,52.72365785161215,74.63146679617958,51.16567342426395
0,1,Volume,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,78.30322185811062,52.77061132539416,74.44857610592379,51.44476779628934
0,1,Volume,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,78.69106442205582,52.762479565192656,73.76668899664611,50.88815679289479
0,1,Volume,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,78.65283381088089,52.72707438500397,73.83266755318768,50.68568666769344
0,1,Volume,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.5258865784723,53.91238273388674,77.23338836204246,52.58567869091085
0,1,Volume,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,79.18702212950016,54.6849931851635,78.6997442404405,52.82755360827375
0,1,Volume,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,77.71157190473856,52.88904916354982,76.11733813960244,52.12405028645554
0,1,Volume,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,78.04712446402571,53.32733941319178,76.62251668349234,52.49530611713251
0,1,Volume,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,78.23731301951624,52.88719916574584,74.38876605094423,51.04237600417988
0,1,Volume,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,78.43902524774532,53.60311933080841,74.93430544864619,51.613498018511166
0,1,Volume,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,78.4055537802123,52.938425095710095,74.54947296077049,50.873129597422405
0,1,Volume,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,78.46928681490199,52.977401568368805,74.07052244409653,50.97477823396411
0,1,Volume,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,77.9964050795407,53.023293201189205,77.00978232372866,52.874681306666865
0,1,Volume,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,79.09302169193703,54.29043715310018,78.07223567573472,52.8401943105525
0,1,Volume,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,78.00425813667322,52.9904462806043,76.7429387232079,52.472353161728684
0,1,Volume,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,78.05181769547464,52.79622374352956,76.82152866841787,52.67290936882636
0,1,Volume,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,78.21612627674423,52.702740268169755,74.1252587051728,51.08349334580697
0,1,Volume,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,78.12069221347147,52.62876511203042,74.62506880459472,51.31310400114826
0,1,Volume,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,78.75862604562431,53.06145200583469,73.72908649901755,50.95476376471971
0,1,Volume,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,78.81982057603217,53.01367957412551,74.38783217456762,51.32712417290572
0,1,Volume,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,78.46797030889248,53.96423907646326,77.5175236458638,52.56883679046174
0,1,Volume,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,79.65684008597562,55.40846708005346,78.74467965680942,52.7899576902929
0,1,Volume,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,78.09919170159563,53.082039773859584,76.39909134581,51.9652042691863
0,1,Volume,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.78878785000738,54.20463397732494,78.11590033742168,53.040442308426854
0,1,Volume,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,77.93220796288357,52.68431766047657,73.87334529425564,50.70490920106364
0,1,Volume,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,78.70687560878946,53.90704235187706,74.9588707424718,51.94064515155726
0,1,Volume,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,78.49283404614813,52.74968284500239,74.28422157277494,50.96334719175382
0,1,Volume,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,78.39460527520615,52.85177160143566,75.24170932434382,51.3763674199744
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.273697809520868,4.891140469754696,6.074324279219186,4.251306742716917
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.226442049824964,4.866269659897961,6.067279916350288,4.22942862203745
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.329504789677633,4.898779198139162,6.077130386581575,4.238685466021257
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.30578787967142,4.891705199314089,6.075785130707591,4.24363176020044
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.286531811156104,4.919799806469174,6.02398988272294,4.25632855483533
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.249425350692008,4.887294787507778,6.040022197324412,4.255612560804797
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.287730603203101,4.923268748616178,5.998283449052049,4.253441985985235
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.2909826700692815,4.919975656046592,6.003026075284511,4.2361208138065845
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2460679888735315,4.855363032788871,6.040458873786091,4.202969015545605
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.187424971478378,4.863338144591141,6.035475159966042,4.20500656043622
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.337101652029687,4.867697749497366,6.075805994487397,4.213711244725611
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.303598207458824,4.874986067676332,6.064571145810676,4.233398312312097
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.285779559980834,4.880108267413452,6.033615940949636,4.228844111746613
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.2399823772078395,4.852657178765035,5.999303335922663,4.201028905678836
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.300914840585075,4.880374206628686,5.973540405490131,4.169134235660413
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.298157395984836,4.890520478613859,6.012756493878024,4.203994517254561
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.2403264921464405,4.8662390091650165,6.059013237116075,4.222300039674039
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.207898948116199,4.860623861189347,6.057456530007392,4.2190081103901
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.298772487346513,4.909627348458757,6.066923382978246,4.255746517784725
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.283262575759856,4.882304770705954,6.088133737544648,4.24076951979231
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.2572241840065805,4.899847131434292,6.023415769093082,4.253219842810173
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.229483774692664,4.848670913192121,6.068018085355859,4.260101343254173
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.279231018662302,4.8914013945932595,5.999420472300853,4.213760445285648
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.27505336208856,4.890884626292239,6.010941651925829,4.230047118689907
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.2257762874460685,4.8645170261935755,6.031704185535614,4.203254974895828
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.172914634305786,4.858485122822065,6.02905937186501,4.204804689369413
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.287662306709015,4.852614046692554,6.037079348071826,4.200603521090378
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.237812892064564,4.865492391063028,6.0223360901623115,4.191985708404895
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.271723703748526,4.864282186721538,6.037498135050713,4.231040147187851
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.198666978976971,4.813718038547912,6.000687515364448,4.163671171466077
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.302284298803755,4.879669261786096,6.006902850344853,4.185892571249169
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.307029920988479,4.870877370229636,6.000272712764773,4.162575570980254
0,1,Volume,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,78.22544631629248,53.595147460996586,76.1320205602852,52.243532178451254
0,1,Volume,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,78.88769183859378,54.21215703501357,77.24382768177703,52.575862408399054
0,1,Volume,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,78.12547509151763,53.522410204739266,75.46847663761007,51.781109668363534
0,1,Volume,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,78.08056542242612,53.219699196798594,75.91159199415958,51.99711477570081
0,1,Volume,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,78.5128352052449,52.802578805698666,74.21911554329662,50.67503600255233
0,1,Volume,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,78.70021562922226,52.925805024832464,74.5089576511758,50.97534115481492
0,1,Volume,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,78.5941673533649,52.25077582797308,74.21282324604103,50.232569470011384
0,1,Volume,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,78.67439832228317,52.32574347666139,74.44877048367798,50.588041737151244
0,1,Volume,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.80520625855856,54.16797777464053,76.663156751522,51.944127939693594
0,1,Volume,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,79.76400412624997,55.37588461794005,78.94903427037433,52.83235862260892
0,1,Volume,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,78.04817154718884,53.29432766173733,75.33873040775165,51.666229598142856
0,1,Volume,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,78.50088181931928,53.70231772539489,76.4001166156511,52.081081055926674
0,1,Volume,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,78.43738647469462,52.78293903362882,74.18681485970468,50.70039568533723
0,1,Volume,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,78.75273157250582,53.11559835386133,74.89526203570951,50.65996263359756
0,1,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,78.40463332555126,52.43444974097745,73.8038189940335,50.253451957405794
0,1,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,78.67945079481974,52.99245660633502,74.19176154470793,50.62919128540424
0,1,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,78.25226626317172,53.549423962444706,76.65932800271486,52.40757838545592
0,1,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,79.5636886337461,54.561974894661226,77.56067301874663,52.57572178089575
0,1,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,78.0594028955497,53.11983683367468,75.5614104710914,51.52203323972123
0,1,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,78.33006029397683,53.32238564509184,76.50633009711414,52.25980185938987
0,1,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,78.5111473472905,52.797305058561385,73.97964606556694,50.67253558605708
0,1,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,78.97324436714084,52.736080922611215,75.05304349549023,51.23702408300849
0,1,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,78.88616419544744,52.93679354650789,73.57863033718078,50.13333774448403
0,1,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,78.81484975355677,52.22917523561989,74.95978933660442,50.99769545904636
0,1,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,79.333309901896,56.79344722218107,76.45873942245272,53.533687579241445
0,1,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,80.2243904505648,55.926903736586475,79.53393696771917,53.03370825386007
0,1,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,78.34939375395145,53.410965912133385,76.03982886261645,51.72385651866058
0,1,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.9746961415374,54.02032718304509,77.41036537652158,52.30032814785594
0,1,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,78.53871371676803,53.34264768769559,73.97351038843681,50.528315164523505
0,1,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,78.95770704401815,53.79744764685156,74.89393281724264,51.198871946726975
0,1,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,78.63466021968111,52.88397885190203,73.57818696250197,50.09620163853057
0,1,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,78.77299382673002,52.47399255196324,74.96204482964244,50.79761794724022
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.297009779937857,4.863141346923221,6.008211002312776,4.199182222305168
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.226549797402408,4.8558846478278195,6.0022722250943925,4.184463283582783
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.342783418572058,4.874652155510221,6.0065200125438105,4.204410328850531
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.317565702500948,4.853648965105692,6.006582123388414,4.20688827310456
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.335523717688692,4.867520863730598,5.979599669344873,4.176807160667387
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.31605209950514,4.867467739816037,5.999975726758257,4.201090496060745
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.351845956918171,4.88122513422914,6.003267408785738,4.2000688853977355
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.340071923433854,4.8699659861693805,5.986644535499793,4.203035196861068
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.273873023407207,4.835812405300546,5.980902081601527,4.14897096700311
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.231350946617364,4.85831928529022,5.981607890806186,4.1374496475155205
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.344247741276411,4.850215080501556,6.006772209402975,4.20123455956226
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.329862856729793,4.845410278421866,6.0021051617833425,4.162908489666187
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.334772443296369,4.837072017460015,5.962541279259987,4.146760360464521
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.299206406432543,4.887953038683721,5.962561837799872,4.186881813923727
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.368224442227389,4.864443847186335,5.984169158638012,4.179212606030774
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.357365104032289,4.881656868698847,5.977087991799513,4.18371448564028
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.265066614957463,4.8398615466195345,6.006640630309547,4.181698028262156
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.229476048604752,4.858186997626964,6.002395876918606,4.1632621991717365
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.335973675587975,4.8747023436405446,6.00804804991715,4.213984968986815
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.276740387330085,4.84840628322837,6.003024319557417,4.20363302925206
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.321280934632903,4.8745752492812064,5.980247862909892,4.177470323817622
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.302492206402287,4.915305998680852,6.005029006157775,4.237738617430972
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.35306552654949,4.873470433056598,5.998865728362272,4.190445400162812
0,1,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.341550420620086,4.8610973375161075,6.001908211858417,4.19979237268828
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.245461786012976,4.846484279937079,5.968840274610222,4.153238870201444
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.22894706269768,4.862916750018638,5.986136355907193,4.147791639030512
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.3448270858444715,4.825655757246221,6.000987494556425,4.1621009871002235
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.276696966811505,4.819615983015579,5.967885403275128,4.115454464877243
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.3088904427827925,4.826048044717926,5.968961876595083,4.140975359828535
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.27124131923034,4.858926771675352,5.932098694713027,4.14607566949028
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.360995200642539,4.854984862651888,5.947008745814166,4.13500505700819
0,1,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.352052635172392,4.867084687025448,5.973545274027776,4.151963800195429
0,1,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,78.56575394915332,53.624893873271695,76.29556397394904,52.02689184177969
0,1,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,79.08846551215152,53.87626280618574,77.87312409813772,52.666729885952
0,1,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,78.44829519260846,53.28437408409732,75.39952623126591,51.30089762772535
0,1,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,78.40003052747751,53.262829072028886,76.23732032076674,51.93898949381261
0,1,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,77.89351734877022,52.00177023998749,74.53450551034119,50.250046551754274
0,1,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,78.02489144100345,52.181484451793075,74.44017186240248,50.577952610202274
0,1,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,78.24589978139765,52.00075625581296,74.69163776805672,50.22833265543076
0,1,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,78.18470782244874,51.84077611307529,74.11843011612507,49.96990660243605
0,1,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.87823431554453,54.08264334389058,76.45116313279976,51.72249732698775
0,1,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,79.64992976483163,54.89232973633724,78.44626794493948,52.436735372581005
0,1,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,78.31814004478098,53.218112425215885,75.79656620620503,51.52165842182885
0,1,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,78.51960785653783,53.30708169932909,76.25128142649093,51.61551642319017
0,1,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,77.784466061763,52.23868274339657,74.45191473007364,50.359794543563105
0,1,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,78.04531039647851,52.40209635394631,75.1834929609558,50.66792032672495
0,1,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,77.90899251875548,52.12261603890047,74.53753719951766,50.12627192104169
0,1,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,77.58263698314785,51.8986209501644,73.80741178779768,49.909185669656665
0,1,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,78.68029751449517,53.62968576761964,76.85582273612643,52.42924128621212
0,1,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,79.20816957229655,53.96250480853206,77.33372554881963,51.84925267978905
0,1,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,78.4923025147426,53.30658712369975,75.36572931280722,50.943531689442445
0,1,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,78.42971375683368,53.16526078090615,76.65016786531035,51.94286313413116
0,1,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,77.94194377064508,52.44087356657986,74.7449328343467,50.56052291780969
0,1,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,78.20548839809392,52.56570628461975,74.50434391916042,50.797217616138234
0,1,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,78.37810870757762,51.885244630186136,74.67814566212847,50.10576600375637
0,1,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,78.23752688367578,52.11330772021364,75.05429828852998,50.420235236647116
0,1,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,79.2286427075836,54.406733300574736,76.77871091904969,51.776108565622415
0,1,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,79.75564139020068,54.968075814178064,78.07774547347535,51.74609530325292
0,1,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,78.57212637610324,53.42586857686983,75.59439351983147,51.19874790417517
0,1,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.88624214565552,53.99226993359412,76.99789935982692,51.974449086349445
0,1,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,77.72485449248691,52.162534688992785,74.4126381467135,50.42558535092047
0,1,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,77.97432789935264,52.890408459962096,75.43911146472298,50.806207382571706
0,1,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,78.0448315943623,52.22641351456046,74.253384524635,50.1749547851392
0,1,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,78.20795079549853,52.29268633617983,74.37737926662022,50.49777382619777
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2645201152582795,4.817039195262856,6.042259547108969,4.214908536643981
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.244235162401837,4.854835859333726,6.064212899862682,4.2192201972249554
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3191028355431,4.829401885521896,6.049418710132634,4.219699335656037
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.359330507991786,4.874606786018092,6.087950642568809,4.239358050126673
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.268520253224261,4.811562892043208,5.9987158932605755,4.1848427511447435
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2592628230087115,4.819812938242531,6.006551497551069,4.1770630003129146
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.2924917051819795,4.844089118235496,5.991671804621562,4.195498267101973
0,1,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.297398887341133,4.824194614878089,6.001306291470372,4.188041993591056
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2471400353728646,4.807016618453324,6.007804758783328,4.165675542651027
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.210804849154755,4.831087717823173,6.0142844018408415,4.165580638028012
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.303113709123494,4.835034404554857,6.041555115081291,4.238084357725779
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.283622232081114,4.809956791523238,6.02470261830745,4.199836369926412
0,1,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.273665600916577,4.8042064412297565,5.968865454143494,4.141617636947775
