,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.260857845083193,4.806099893829218,6.627616619263048,4.548807705933627
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.7007284739506465,4.596439273610671,6.067096434719722,4.453282169255906
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.169267899315091,4.768717532788777,6.574588495669887,4.506041675999386
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3401070982675085,4.85903291362354,6.685627623228581,4.613050586912357
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.3028557092623645,4.829599037976328,6.659584686302578,4.581729307770991
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.682231742917051,4.61173711119091,6.0505589999688585,4.449959999822041
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.26782586481655,4.855446815341862,6.604818369209631,4.58703641589345
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.714902594590852,4.6791210222635495,5.987386166185842,4.453361946949288
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.256464626331811,4.8488420524562965,6.556651221735895,4.54495271655485
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.325164734968977,4.8903981160470416,6.615872388161255,4.568555448303279
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.28038987207522,4.867041827555975,6.5820197537364065,4.55970668024273
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.669011452295443,4.610547483513877,5.940325732321846,4.3708560607066635
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.731630753414035,4.662151297206775,6.003856114407388,4.457676831839827
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.242662682570122,4.806004916622323,6.582269087661973,4.4959894321334835
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.711365981627652,4.644074767953149,5.978939227690515,4.427512811988984
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.1793329100006,4.821309715814382,6.579384951433422,4.551362408280299
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.30979965389183,4.806100548208124,6.649478657749183,4.553775637789283
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.312133152022632,4.718994301448882,6.71862257617903,4.518443592878504
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.628571480996612,4.586652827345342,6.020354662311014,4.404247639106045
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.255214720754095,4.78561215711347,6.629350072710567,4.5328741413090485
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.222498901709178,4.786670099556764,6.617363538208545,4.554370451524527
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.339590233989103,4.824384540541078,6.682178164639501,4.553840351430521
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.603279724161365,4.623552135841151,6.000678425827297,4.378048236059111
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.309121014310382,4.791439763592536,6.701441421779998,4.551677169878771
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.199572927202387,4.757695927972383,6.585230740047552,4.504388361409206
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.121702778684369,4.724647636280278,6.55848552607813,4.50502240835044
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.312250629616,4.83827394790508,6.665033020711779,4.586779001402095
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.222374884125375,4.764214410831199,6.619555920320995,4.537316550571846
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.261887927923661,4.858824092209719,6.565624247679519,4.538351881110203
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.686205299486983,4.594785777013299,6.091641790568811,4.4754263866199855
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.208446045065597,4.788929936352273,6.5663642043652795,4.507802212247821
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.301537783401661,4.859494606260182,6.618453887700208,4.548430056862983
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.277951851129455,4.865359144132992,6.574971301382246,4.554503263211508
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.210704653032297,4.7875223071087305,6.54799700938695,4.472619481509663
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.115675382972903,4.698159810651438,6.524262154861439,4.432097086562834
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.277512219721054,4.71561657017544,6.677960174379001,4.508785220529773
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.64820500276127,4.576481250044269,6.061987548472654,4.452004310501975
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.236048844063242,4.7395713166488616,6.591381283650722,4.453943399580284
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.225913852300507,4.752194422635815,6.557621884942693,4.465825154034377
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.18273402517725,4.743216194167266,6.581656555860508,4.490922316604524
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.701677558823853,4.596672139935255,5.9876409044346985,4.384596061704516
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.282678406411748,4.78787859357162,6.57321394674477,4.485634738981603
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.273648978928785,4.765926032489656,6.605766356510258,4.481853592619341
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.6410008861159735,4.597885263650271,5.924093750641486,4.343473147974485
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.728821286268679,4.622572000674583,6.0105908993869654,4.415759326276077
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.13970883125628,4.659662208203188,6.348053941132537,4.430332292104427
0,3,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.735253326701825,4.636563688267002,6.013232012467612,4.419788636332286
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.113489260976366,4.668744038107171,6.357515904032173,4.457984086833005
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.659941237327807,4.661440868786579,6.037589947227728,4.456081803864887
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.624825716515267,4.66109524684459,6.017673461112144,4.418229639284086
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.190860760648352,4.711076912841779,6.352183002204631,4.42738297823984
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.689682827362455,4.580594339719106,6.069196719059978,4.451862938478417
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.681213444664974,4.616808101802177,6.049677750735584,4.454075584413109
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.160487786834128,4.6834017564674735,6.361409493386437,4.44306182808917
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.682026002922043,4.623072366135819,5.985617678263617,4.411744220728529
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.188957728878458,4.697094621875815,6.440403961151121,4.465869297852489
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.650554060116225,4.62487044662534,5.940681024526659,4.37041930585604
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.71830661063676,4.603933255525432,5.989551303184246,4.405413000525095
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.185448937909175,4.696931426121488,6.414982096219065,4.471446092983585
0,3,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.714570117600601,4.647296491272942,5.9789470299544325,4.421453531106275
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.182052698279276,4.701922484756643,6.450780574389548,4.475481314031946
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.6176871487435704,4.599218859051731,6.018386620794078,4.3951951646175225
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.1930864299866935,4.666299289643951,6.446604367754539,4.442959417503587
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.601637454247363,4.6414434847478505,6.014460752739566,4.372718176303933
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.656862710514677,4.594790721754963,6.048092017773533,4.447628260039623
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.152023927785971,4.6614069765486725,6.334092955470242,4.382293517302683
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.622238390018683,4.572994654010489,6.019571823105836,4.40908293752307
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.6763441940589185,4.603385964085658,5.972183281868479,4.356770042620305
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.117957768771326,4.655997395359189,6.376214880751066,4.428880801594714
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.626095947302316,4.601855272937932,5.977470353893204,4.366051150353551
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.721099171792759,4.602654789554829,5.995927216293566,4.399835028969123
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.203512775058165,4.753869150469687,6.381122279714319,4.456074596169068
0,3,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.666465751970618,4.565175550103611,5.984176367677169,4.3743581344982925
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.1916350969688,4.7090544024423915,6.390127268119131,4.419598142549525
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.678648386781122,4.619496976119303,5.995482078215804,4.4215941702568715
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.156784832029703,4.631098048910157,6.431671290590689,4.433542098428704
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.139098649751403,4.631241254370753,6.413318045809031,4.434804298430275
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.174015063299582,4.619469436710006,6.499242820319152,4.396574525112616
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.183170555035158,4.568341132827374,6.497084598629959,4.381965189888384
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.629781270154792,4.624855035877386,5.956103039035934,4.384861368425121
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.121214522300126,4.6291546790882885,6.334439232827457,4.400167431330087
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.105826026792416,4.645735505970352,6.337649527540609,4.423059933221743
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.7492554522626325,4.562806789440214,6.079434136697691,4.437543049473391
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.159707478522401,4.6715316473155,6.336695394023161,4.4163308619561725
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.133475747304439,4.641629568347505,6.35085884860145,4.431919578080552
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.1857553944386785,4.692902476293174,6.440672876410223,4.448722150744493
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.737005343585807,4.554036541974581,6.0917787342275425,4.446387992350162
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.191474342933242,4.706712712707661,6.421866551728506,4.490790845837427
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.179369951212076,4.681102560122739,6.437887579549237,4.444839607573306
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.219316943458912,4.708122901350136,6.437389352371973,4.471848629144821
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.69122914742928,4.608164931018938,5.95386324092904,4.42350328446298
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.134607567386476,4.628620735925577,6.329729758730121,4.362284160536419
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.076440688664138,4.613848279277616,6.395871779593695,4.405028985767068
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.663978386242306,4.594213543667337,5.905902714609749,4.396951579441001
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.20024701882608,4.743144198404705,6.379231949331885,4.43667509145557
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.740943129110902,4.688251788322149,6.001685879657688,4.4850102283205295
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.175280813293577,4.735371145456534,6.357252256235918,4.4549460446318525
0,3,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.73254756787932,4.666563621522701,6.0007586190272795,4.472331127760774
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.156458999568862,4.632586258102477,6.445732540824784,4.42725686636986
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.19822849832265,4.7113135974702836,6.453764544971935,4.4680733939198705
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.180876833214048,4.648659281425209,6.4543460911452915,4.404726553914467
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.206446461448426,4.647894068927407,6.4476919010348315,4.422223285053262
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.621802671286112,4.568367528362253,5.957029216159749,4.369563614172168
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.191535630321632,4.673346445214712,6.387786057761312,4.393981156496673
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.599152353270875,4.59399486249989,5.944086968289861,4.344721736261848
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.132324719685507,4.645995657469745,6.3856021532399465,4.400854626971645
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.271765902893262,4.756581415054934,6.443119797974878,4.427282755405373
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.222434379096542,4.722633912678508,6.417242085791852,4.431197752293111
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.286026902382407,4.737704795813807,6.500754949526473,4.443794414995056
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.685640581564329,4.587454949095396,5.991153171112172,4.396880858509095
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.251428427359376,4.698165520428336,6.456939325449403,4.4201772130308825
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.293371527183357,4.7105541854340345,6.522374362046268,4.428933111605509
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.298226781648206,4.728124629410618,6.528326353417103,4.46366566800031
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.67561202519356,4.5520145709977955,6.003622904081115,4.3865187036748505
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.689724195064445,4.592132624935181,5.943829593491051,4.406100456613873
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.177697367243479,4.610090915846348,6.376685417125141,4.319181674694488
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.663573444168149,4.626470798168701,5.887155737623016,4.371941669243694
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.115441454043394,4.5690937586051135,6.3659701282557615,4.338384010350888
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.755584759153137,4.628155571296141,5.999117779274585,4.433713725267388
0,3,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.727409212365326,4.627460697582035,6.008776633907157,4.453759534359315
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.27130797085274,4.645128737768535,6.430163647288746,4.329756840382731
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.653146220835406,4.633679191456582,5.955056723983188,4.392924413134347
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.618416552401555,4.62656592492331,5.957166151539398,4.370173013026856
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.7113152850595075,4.5577449082609265,6.021612684883323,4.395989358938047
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.208840329238762,4.584860946203453,6.412319242158003,4.299196521267707
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6757532037891005,4.5498327653101125,5.996165246470947,4.377019614854198
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.270147507332859,4.664585511416718,6.495338809057908,4.3983548433454915
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.686641421344221,4.619086870793929,5.928070586161136,4.414520290746321
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.224559703407279,4.644914072854676,6.4554534392384975,4.399207165728251
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.661070358217539,4.624872192871835,5.886627861553469,4.374984078173777
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.72446946673839,4.623790867804272,5.9307355737547915,4.399716299607735
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.297198444334065,4.663411409375828,6.5601919068628805,4.416488847027951
0,3,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.7311376886578405,4.671747143119985,5.976093067135952,4.449819707714972
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.299528141792505,4.654869223725222,6.541947872951821,4.413235528370294
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.600677170033925,4.575070791667165,5.937694469775356,4.354289009703599
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.149466712340231,4.613222575968324,6.370297256120724,4.359924007222759
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.077994556358865,4.563288141318871,6.377500297863555,4.366417298796706
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.597662943972222,4.617357523851657,5.938298423264308,4.340567976677391
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.240390790756805,4.706769383405354,6.3871001041044915,4.3776482575956654
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.642861599343787,4.546432595754505,5.979524605840803,4.379029593044277
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.193711132164021,4.661839017829783,6.403904704599842,4.402443630858487
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.298864608181551,4.728858542286118,6.512862207691641,4.441503985402882
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.6384577724770155,4.570513762330455,5.948242412009259,4.355571530154283
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.2772004013372875,4.734007398005515,6.455887712392267,4.429272569646174
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.2891105045423785,4.704665171826562,6.520392151142499,4.443478359800933
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.662952331368165,4.5699307498704576,5.876222671761988,4.352305126797373
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.286890079174158,4.691880537752637,6.51216317763233,4.435476926090592
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.653437272206037,4.654070119223474,5.865621540653277,4.353150188660338
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.146684481212004,4.588034405884002,6.3644085505276555,4.320368260270669
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.758949235490698,4.626363037762479,5.990735033040086,4.435399962480367
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.097291339850729,4.574408259561313,6.373661309965286,4.358582061386821
0,3,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.72790619114748,4.5930572554548394,5.950421221651358,4.3787848425350955
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.2411020344177945,4.602890557275617,6.4376484280939,4.313663756198043
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.1800445721151,4.627387197174445,6.440469983840609,4.38305147866336
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.236809024740185,4.642930306445839,6.463415425047042,4.382029317040314
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.727599066796761,4.582304583713711,6.088361076350391,4.421425853530589
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.204345839915257,4.643517388040364,6.431883301252411,4.3871489081916515
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.300109379173179,4.660525935473382,6.530695964554264,4.392247558212625
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.301150880673294,4.675823471486556,6.497391015451124,4.396681725547016
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.705058068131376,4.6570177787045015,6.036375638678474,4.401066324189456
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.046334450295743,4.5671963360101815,6.348482369469027,4.416149767491859
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.773857723573799,4.5649645836987665,6.099166895433279,4.400312507882432
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.865998249510783,4.582519827860854,6.320534333007929,4.562420485692701
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.672376168499102,4.598354952889805,5.987974201049173,4.412478883966771
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.005514163227608,4.53636394810738,6.358083925961795,4.415667553152652
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.680295946262482,4.637271581804996,5.930938549771542,4.381332504334492
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.711973060922065,4.629606433244021,6.008821072382611,4.436516873459122
0,3,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.690907587207478,4.605098876565306,6.01129757182348,4.435860545853768
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.058242683015186,4.56820299766007,6.322171912625506,4.37363190787953
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.678273816436621,4.5699345815341745,6.053291330508547,4.390797723734713
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6884513913266455,4.666501572477349,6.0681431513058035,4.41124342009576
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.049162168265889,4.5623848638586555,6.335009648281308,4.391572607957859
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.075970672068131,4.552330376020351,6.451370952001317,4.442331444145337
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.065104928592598,4.558019300152211,6.409558521747889,4.438346120866891
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.099657916918162,4.55880500924153,6.471579738496681,4.431313360396416
0,3,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.7246762316086,4.615259102294414,6.025520536453201,4.389197128651691
