,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.85202918969578,4.976186958178531,6.408572017601484,4.716058212862368
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.428134405224164,5.06759470226654,6.305783610959772,4.394450758698899
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.360255713522176,5.023098384922303,6.719180818177484,4.729720309111518
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.834004807896706,4.6909791806640895,6.956119381243188,4.780944987904497
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.018253846658304,5.013420918977531,6.45772767993335,4.888665479688676
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,18.168194924983336,16.15243444575463,17.614331132297817,15.58940961627422
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.687426591613782,4.839483420870034,7.57693550984973,5.058069263150957
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.066620634620126,4.990909263762321,6.435344141433142,4.818102048502693
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.776325040323827,4.913598950486864,6.308782069409436,4.634113054865269
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,14.7533481020845,12.527690522758677,14.18727005393127,12.03429235186615
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.408285195811865,5.081955564821083,7.305442711814444,4.938981463691898
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.38997670244581,5.061366999278335,6.710243052523631,4.724260754373266
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.869908609727781,4.7368451545906956,7.001923297909148,4.884247076338364
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.877923307675093,5.043760610108703,6.437357725462459,4.759766466934297
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.385302246669121,5.053777880783009,6.782072065641445,4.769603240659097
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.882322163400226,4.916199897415173,6.363374266481392,4.783557239268009
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.4027483652620365,5.245257986423936,7.731685546281957,5.256830672078113
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,16.132204678733615,14.016221522843866,15.352452017676034,13.303749363667597
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.405856766820146,4.98399299434749,7.307372061662833,4.918197264892798
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.355907264688039,5.0052631572463495,6.73715648975369,4.737374791508135
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.8841583106272894,4.7341866256192136,7.031369118372224,4.8933049329824865
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.863560936926921,5.030447268234182,6.381263357685812,4.713834783218305
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.951755174360565,5.17146117365332,6.59183047336736,4.554035030443334
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.897346220985109,4.922611188934093,6.388453446634451,4.806436983680994
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,13.500529600991895,11.19501047110651,12.805649002502495,10.56965503957346
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.308744819815371,4.94862131215352,7.222440866532905,4.836954549940115
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.898957151473627,5.063055508071802,6.462740516065553,4.769300133808672
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.582276762850263,5.128601247090514,6.355753240194216,4.41227187844788
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.263559237142889,4.867102199495433,6.669184014575073,4.601327414836353
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.119657805829332,5.0588650766795515,6.559788313357094,4.914138316173649
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.897898627018146,5.047339806828213,6.453307451279716,4.747035684636124
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,17.068658411730546,15.04388569969069,16.38706562419146,14.403257542877903
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.428244690521123,5.31464686170687,7.731342218745685,5.255319937581541
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.835211776392495,4.733442312139289,7.049297216214652,4.936181002770885
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.54949645760782,5.100641041780481,7.3848886755144765,4.962853367791636
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.077552711688755,5.003990425660461,6.49900403326924,4.852283445358181
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,14.06674779598755,11.8201962224298,13.411364601610273,11.25492209633288
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.000822429073383,4.799028563003254,7.7220879109271925,5.0397756005884755
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.756158574969615,4.836605600010207,6.295999894185209,4.563518097868293
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.105648277437136,4.726210235934057,6.569497979926878,4.561357893553166
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.452386494462925,5.00229205137302,7.327837229063873,4.904574081188786
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.545756620994868,4.7258454390891025,7.336931284193167,4.882080514653997
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.829513511316652,4.742911190664593,7.036396835217691,4.925036651736987
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.445326385186174,5.140013344077636,7.330124939657097,5.000216074628429
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,12.41249177477037,9.900742337270858,11.91870686909516,9.39842656384849
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.344357315165066,5.007849945673733,6.698665941499303,4.681762491349594
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.632026541053997,4.762473990375848,6.193918949543239,4.4555619732936815
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.429424453118546,5.299077566076098,7.735192291387365,5.255452817339488
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.427538419641823,5.094529057231575,7.284582601598206,4.961977321215646
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.263133855028393,4.846146106779178,6.6756042217164895,4.5871914574909685
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.876881162433908,4.7692665395791956,7.093880307755787,4.946748912531623
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.538789076759784,5.098387324769589,6.337716988245626,4.417878841241036
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.763296389664034,4.848845574449912,6.330989592506376,4.595377984666742
0,7,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.46090600127242,5.13251606908965,7.363988319821579,5.016750741924683
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.326986126797923,4.932833146607371,6.658913577149304,4.621128499190907
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.254641685672139,5.140886136066544,7.613850374778435,5.202068786516279
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.497280503174224,4.849551390206473,7.299277967254042,4.882820936504681
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.85701812189045,4.767354771521875,7.0601425017772605,4.950847184243507
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.722709214186959,5.370076522049632,7.436628251944927,5.484323919623683
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.7173653332520225,4.7210050692181476,6.244663200962272,4.469028037904928
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.414829294589421,5.046004280705904,7.282576559213693,4.874580721665604
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.363064968097562,4.957457815849894,6.713904837847927,4.653331954592276
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.728842621949911,4.777369733290905,6.144651126282455,4.587215496833664
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.827684491429578,4.700771368389721,6.973290748256905,4.8359784706143785
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.938239486593576,4.799533787455853,7.667234321419204,5.061725954973768
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.865883464753895,5.006847527696502,6.410471771014809,4.711808216336777
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.283655914224846,4.919063347902681,7.113969325768961,4.71692214700125
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.322334088854596,4.922861226748937,6.68231463235406,4.616078255556391
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.577504767354181,5.089953149736079,6.313560031330322,4.424879393049215
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.183733429448551,5.054421315274826,7.561206578151815,5.139368337159634
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.830056353299648,4.981422889853716,6.364925091544675,4.668569315056788
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.9017100913292095,5.1343349691356615,6.544148501877295,4.524098203573033
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.847431904782977,4.720334222720029,6.9524074831456515,4.816750406433532
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.503493900016514,4.864079388161878,7.31781298167587,4.870346386836694
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.355065200015028,5.262655504808803,7.724127021019252,5.267540950300712
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.088058337881002,4.846710167352018,7.643596789180016,5.017387976059985
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.879947892439994,4.995899121931324,6.372683496682344,4.699964266535675
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.8693674268559795,4.720079840187351,7.0013703628062425,4.832239102692099
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.411298515619328,5.126851276720761,7.287158181242233,4.953125065187212
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.885685709912116,5.009943474988602,6.4199632631795005,4.691867097507913
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.574648762415708,5.09694308772476,6.363899202962385,4.4295688899044645
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.414644104592844,5.0133801704324945,7.251470026683152,4.826258186283392
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.304932007423321,5.198175117040434,7.68426231675241,5.2543128252492695
0,10,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.881266212965264,4.736081278014514,7.039743829053368,4.859803796738164
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.656292219596684,4.825152007292383,7.517239144920758,5.019361239359454
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.508401830845139,5.248900306275084,7.60225467735096,5.184599576291091
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.177081537843167,4.775936227175987,6.3334501815935695,4.419598497180172
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.407832620840105,5.315553102990805,7.741400695469313,5.290884204699953
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.613389167538564,5.123062052294994,6.345541595007414,4.428621746542058
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.793878723377055,4.671778159757784,7.0088053410090465,4.846504151321943
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.053750548124968,4.785065923644579,7.577338466319682,4.9565747171045205
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.720307910670557,4.798804820313961,6.149201382844163,4.595322519386321
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.811900892835194,5.3372006232636355,8.311291766395623,5.570370859792349
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.5830806917045175,4.768012333164151,7.408304597730464,4.895636183984965
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.8400124697218665,5.070924156522991,6.57680825200763,4.5323441958123
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.366313938793494,5.257993679236028,7.711333652493524,5.2554782615197535
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.378779934209055,5.070522464510776,7.282876632125238,4.893250315569305
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.475135957716805,4.684498452919679,6.197122252785224,4.473261637697249
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.80636733210721,4.695774235431746,6.9478739523863196,4.800849958976732
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.402661225188101,5.321066826402922,7.757926310970827,5.314125446605317
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.622233023887116,5.104092388976743,6.3456067927355715,4.419516262836963
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.093682746587035,4.899905763084066,7.706274534432585,5.06422867080941
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.51567197116359,4.835977166537097,7.287575613708319,4.914450378266353
0,7,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.495546209433268,5.33175848202514,7.546666732086697,5.229508516680586
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.157415431098805,4.790431183869178,6.3706513246904235,4.479431179940224
0,8,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.436019360923693,5.326179418032862,7.784249015348642,5.341573819857637
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.836321405143916,4.67593983104626,7.091903658932492,4.861227717298622
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.419753214037762,4.760252949315273,7.225051448709694,4.851163640949295
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.80630742421759,4.853297193529707,6.191002914433475,4.626987928457084
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.8537817051810395,4.7572416904324815,7.082796191515268,4.915630762137524
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.075061150689233,4.860478879287313,7.704452626814668,5.034745423122699
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.168710596902766,5.0036304822105775,7.54878965953639,5.116500506191619
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.859749395469931,5.075476942336619,6.579694795884379,4.536833814386603
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.620202833235677,4.910847273644347,7.378104568460936,5.02406567008282
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.834492284602488,4.661086935773251,6.985445777767458,4.800647037931821
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.386577029660177,4.959545518832147,6.288453004244261,4.3844247288252465
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.971884702022964,4.767242986026167,7.704144393614617,5.035354618603085
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.428548231313519,4.694884806545455,6.176314885003135,4.45545808145554
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.190737076246078,5.0728089468681965,7.507949338934395,5.1478426755876825
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.209910598849594,4.819389707761086,6.322300877969098,4.4088997196779
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.5229751781158525,4.804147976014098,7.327507432078214,4.9125652744990544
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,8.088097570570977,5.317749478259324,6.8038662027967804,4.779729158812687
0,7,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.3889693387468665,4.850443103043964,7.14517575111198,4.6088574929157
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.836643247244923,4.694299492257897,6.915507552411525,4.760473767314529
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.561439864729562,4.926235456996026,7.391102295294374,5.002585463045614
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.228121641811192,5.041311843567671,7.598907092737496,5.089868393118162
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.840363536700708,4.7090456032042995,6.993162929730193,4.847725368918823
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.785285834944907,4.836040217231829,6.176560072198674,4.613233345450866
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.9210050852199005,4.667838975759124,7.572917692599559,4.90491017586186
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,8.070934978400878,5.285669742322884,6.7660032152135265,4.721740143686301
0,10,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.840914840198996,4.6649955184779,6.999290653402229,4.8601525165709925
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.508891722107335,4.879268410609044,7.320848576075027,4.905738093701012
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.173405620516472,5.036369366039757,7.531799218694379,5.092505476648464
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.200693853738472,4.807059161367178,6.335506548319664,4.424228183787031
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.313576039775843,4.9140625246018095,6.2729182586007735,4.345239272083552
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.569073717595241,4.9416433615248065,7.358612431659069,4.924484889097379
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.847766181737324,4.847979198170948,6.144894047349707,4.561102090780711
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,14.50473022920749,12.195226782151385,13.932418535570013,11.73618525936437
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.364741988446229,5.248430022886481,7.699417994517071,5.232212481710824
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.509812148773635,4.734423817832683,6.25212388474726,4.471782631416
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.045817023805546,4.866596657573393,7.781734074206982,5.142667419359438
0,5,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.912766686421285,5.191459730661352,6.549017059281114,4.524995259356369
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.2635039017994405,4.779666472823891,6.447932117496416,4.441852381328742
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.571927168440267,4.956709808484837,7.368308889699547,4.951362967002034
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.88023595056757,4.83933966901809,6.150143291681871,4.5315067725014355
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.368988830719999,5.220188693937832,7.721856299493907,5.256023016938234
0,7,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.326954862841917,4.800092193085025,7.1339845248828695,4.605814925245623
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.0218966547463415,4.833137135119228,7.728549709169766,5.071815207918925
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.434434065386683,4.721696148408986,7.223230339629725,4.847876264395279
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.415092166167846,5.301729766389762,7.734691852572373,5.259862522141735
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.236048211102402,4.761742667336838,6.415914327892699,4.430558789885007
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.992106035144523,4.945659317844761,6.3191081664019055,4.68349743760166
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.072879418617464,4.8658846314708315,7.666002815960976,5.048499250285108
0,5,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.835840581724697,5.168422731871689,6.550425339579856,4.566788316808891
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.260698385062678,4.764452180934685,6.493161497219935,4.4437137182251325
0,10,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.752246588054652,4.635388891605663,7.059211498946487,4.884023577912334
0,8,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.401898559191175,5.270725798481523,7.723980062694895,5.267610869917279
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.358236480722291,4.607753888339763,7.180060218187038,4.788460449683915
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.495555809954492,5.061124761730116,6.323750670434068,4.423861355379018
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.5034485685040355,4.713713535645855,6.236507898673037,4.460078083039085
0,5,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,8.154458715977638,5.362221921701069,6.768992588339451,4.705838145428077
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.056746896398531,4.816445422023207,7.645944475629809,5.0193121448370945
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.2723523079703245,4.759630583802468,6.472207365792845,4.4134550279517475
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.115903801104976,4.9396036936667995,7.717267334763829,5.118969165044835
0,5,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,8.005737764365435,5.249573416274976,6.645446246302985,4.578786569735013
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.527078115540807,4.690091790921715,7.325375373814358,4.840692388879533
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.504073353811459,4.632659500272129,6.360925745899671,4.49250600281616
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.744708995084538,4.774944318567941,6.128160758353562,4.552973261579966
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,12.995680332723257,10.686831770560591,12.258765195384093,10.046650658721306
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.111632656078776,4.905587669473946,7.754576330609479,5.110752888403053
0,7,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.474027005689365,4.946185378652762,7.195592729641066,4.621183078825476
0,5,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.925687834216646,5.209601729179806,6.727510129721562,4.661766090270971
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.501821493553858,4.835534701313502,7.231268733507251,4.93228712728967
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.469105355886531,4.621951991805278,6.337296021172242,4.497323943765053
