,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,300,10,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2361551690378985,0.9764434706807407,1.2608830987974065,0.993932367656719
0,1,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2452773813336189,0.9933973962013949,1.2577161433989459,0.9927664930985131
0,1,300,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.257462835647728,0.9994811834871057,1.2984606514978274,1.021632317923111
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2650785025627116,1.0153785370511819,1.2895768133975423,1.0239868175919815
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.190218485843819,0.9376730408397088,1.2163117762767504,0.9523567817993344
0,1,300,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.1920532472538494,0.9382399376400288,1.2383601651790697,0.9607066266259551
0,1,300,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2644957165342967,1.003371273886036,1.278731757100051,1.0075952135604458
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2714670641824746,1.0155654145981017,1.2756990245016402,1.007888061667623
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.253481986240968,0.985938304548748,1.278249609035187,0.99966223481294
0,1,300,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2488131188357852,0.9920811342936147,1.2654385248659559,0.9908029195525396
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2869082158178016,1.0199330087605207,1.2904457780551861,1.0165963677561896
0,1,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2661307343797679,1.0100893518073422,1.2652904281135164,0.9973767806748421
0,1,300,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2485411705722764,0.9822507960006716,1.3025874844350545,1.0070218950653953
0,1,300,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2661307343797679,1.0100893518073422,1.2652904281135164,0.9973767806748421
0,1,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2725308508887734,1.0112708366273178,1.3165026920911052,1.0391410513256925
0,1,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.271993111213074,1.0120755605584983,1.2744141771424775,1.0038201597554228
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.214279601998361,0.9512860641167828,1.2393976672206555,0.9651980972285764
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2630677495017784,1.0046292181536038,1.2689040057922676,1.0025173049125642
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2615858963184716,1.0016242090379064,1.2651162547190258,0.9969105328110884
0,1,300,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2661307343797679,1.0100893518073422,1.2652904281135164,0.9973767806748421
0,1,300,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2512918430003825,0.9938988573128156,1.2866529422346844,1.0139047146433917
0,1,300,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2679253452993156,1.0082990762655033,1.3107217617455351,1.0311104497216452
0,1,300,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.253318582270942,0.9941112541909609,1.2642376149957237,0.9985789913427718
0,1,300,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2047934330366326,0.9453168550362193,1.250116225382421,0.9708815849902412
0,1,300,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444265,1.008671529544447
0,1,300,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444265,1.008671529544447
0,1,300,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.233005727219558,0.9787866745807288,1.2620255192656702,0.985961071290947
0,1,300,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2162882688071872,0.9606972121466075,1.2548623026344412,0.982609755209997
0,1,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2574081524972291,1.001728170535635,1.2694643098527858,0.995261360714536
0,1,300,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2949444929570486,1.0282738139213108,1.2952527017264575,1.0184540799078272
0,1,300,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.305032680544618,1.022912485777464
0,1,300,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.305032680544618,1.022912485777464
0,1,300,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.270447983841087,1.0123698530369192,1.2766419924474903,0.9960987947342276
0,1,300,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2904254907002082,1.0329432141983808,1.3388325049469858,1.0571209704362614
0,1,300,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.217399659568341,0.9699985076583042,1.274668272940494,0.9976449380002352
0,1,300,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2227806028789043,0.9699885758903141,1.230902307104549,0.9631303654582891
0,1,300,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2682151989320631,1.0080095474089932,1.2684193510559847,0.9978241883118547
0,1,300,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2883064170438299,1.0316001783614361,1.287240558847823,1.0211501453080662
0,1,300,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.251682376204969,0.9916998022886585,1.2811388197162699,0.9988358564947383
0,1,300,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2513218076899268,0.9914856147504623,1.266806776583184,0.9859791888546237
0,1,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.305032680544618,1.022912485777464
0,1,300,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.274573199685763,1.0144709305117554,1.2687260019891387,1.0038218174403606
0,1,300,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2645062550300865,1.0098724022555723,1.2867670051467006,1.0217877625216834
0,1,300,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.105885789140345,0.8778945882781924,1.0961200764074233,0.8543676894478981
0,1,300,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2510830774792583,0.9933940119575397,1.2515392088003574,0.9891662781969391
0,1,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.305032680544618,1.022912485777464
0,1,300,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2634885562397207,1.0059316372923444,1.2680304357990013,1.0080392847851616
0,1,300,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2826581658263958,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2826581658263958,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.305032680544618,1.022912485777464
0,1,300,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2483747557153462,0.9972018379175823,1.2682861418989346,1.0062948317008524
0,1,300,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.0681257726529432,0.8370236854760407,1.0759214693298216,0.8447695680297264
0,1,300,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.305032680544618,1.022912485777464
0,1,300,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,1,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2826581658263958,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2459735047382838,0.9845479421869691,1.2788747594035397,1.0089023963600825
0,1,300,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2775712340455614,1.0130504752171885,1.2979895226827831,1.0169591668122262
0,1,300,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2205411138955997,0.9659411232544133,1.2477164756433765,0.9852087268154378
0,1,300,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2179391146505119,0.9552601720175,1.2441890667042903,0.9726724932692988
0,1,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2826581658263958,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2826581658263958,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,2,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7195666458669712,1.3774470725894272,1.7882397425160161,1.4175656282676996
0,1,300,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,1,300,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2910585886789725,1.0204218877474502,1.312008427814765,1.0292488789703003
0,1,300,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.179427018690969,0.9227920330285669,1.2076697336583833,0.9410236538193314
0,1,300,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2826581658263958,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,1,300,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691864,1.0112824155278233
0,1,300,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,1,300,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2628290277858738,0.998375251130964,1.2946060172985552,1.0208691261364204
0,1,300,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691864,1.0112824155278233
0,1,300,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.246014000214407,0.9880649390994551,1.277456967722759,0.9922278785655531
0,1,300,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2236097165116717,0.97198483491073,1.25569467482938,0.993308030037297
0,1,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,1,300,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2286930384407433,0.9769438626614871,1.2415634797892066,0.9699976830594553
0,1,300,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2926851965326491,1.036617602592228,1.2890109828437433,1.0149261952911506
0,1,300,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,1,300,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2926851965326491,1.036617602592228,1.2890109828437433,1.0149261952911506
0,1,300,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2588593663208414,0.9959480788504013,1.2901689939884304,1.0173167591462258
0,1,300,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2809339388256724,1.0146751711619124,1.2685701393511473,0.9995199785851061
0,1,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691864,1.0112824155278233
0,1,300,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.270921363578686,1.0115609101507799,1.295963933407015,1.010654698216785
0,1,300,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2432616610022162,0.9853501710381033,1.2755191447549812,1.0047719539270537
0,1,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,1,300,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2809339388256724,1.0146751711619124,1.2685701393511473,0.9995199785851061
0,1,300,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,1,300,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2339098229423662,0.9801049421742775,1.2556256662053111,0.9790569644119447
0,1,300,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2854173766841537,1.0194110085356554,1.2832255604484655,1.0157201717436501
0,1,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691864,1.0112824155278233
0,1,300,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2854173766841537,1.0194110085356554,1.2832255604484655,1.0157201717436501
0,1,300,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691864,1.0112824155278233
0,1,300,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2900958900978552,1.0302556963383411,1.3338425856981253,1.0579377450777887
0,1,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2926851965326491,1.036617602592228,1.2890109828437433,1.0149261952911506
0,1,300,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2406119628783636,0.9829351907551779,1.2746342748554116,1.0051739151918864
0,1,300,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,1,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2809339388256724,1.0146751711619124,1.2685701393511473,0.9995199785851061
0,1,300,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2748763659089055,1.0145293989576278,1.293482898272539,1.0218726257427437
0,1,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2926851965326491,1.036617602592228,1.2890109828437433,1.0149261952911506
0,1,300,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691864,1.0112824155278233
0,1,300,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2926851965326491,1.036617602592228,1.2890109828437433,1.0149261952911506
0,1,300,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2623458697610763,1.0092876313000902,1.269207601430767,0.9983963337479572
0,1,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2854173766841537,1.0194110085356554,1.2832255604484655,1.0157201717436501
0,1,300,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.264946714644882,1.0003048938308672,1.2965128025505581,1.0166865325042818
0,1,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2809339388256724,1.0146751711619124,1.2685701393511473,0.9995199785851061
0,2,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7275731466833704,1.3845965900972805,1.7963367144688416,1.4240870547112598
0,1,300,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2809339388256724,1.0146751711619124,1.2685701393511473,0.9995199785851061
0,1,300,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2858993860222667,1.0237663919664373,1.3272131381109238,1.043418209546835
0,1,300,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2500759036902396,0.9961689641506405,1.2876765248609705,1.0253739917654021
0,1,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2854173766841537,1.0194110085356554,1.2832255604484655,1.0157201717436501
0,1,300,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2926851965326491,1.036617602592228,1.2890109828437433,1.0149261952911506
0,1,300,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2592931989937675,1.0043371520725843,1.2783486797248893,1.0097955369372782
0,1,300,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2854173766841537,1.0194110085356554,1.2832255604484655,1.0157201717436501
0,1,300,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2681323659489063,1.0149333805742404,1.2722308218984544,1.0062858971324904
0,1,300,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2809339388256724,1.0146751711619124,1.2685701393511473,0.9995199785851061
0,1,300,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2560695954742742,0.9968651798725123,1.2882410081701967,1.017803578356982
0,1,300,10,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2772328542689815,1.0144974208327977,1.276225050512736,1.0122987150110638
0,1,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2579138958262368,0.9887822591098056,1.2856761467538198,1.007913054640392
0,2,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.6845258711820028,1.3484544964565355,1.7431893095142146,1.3814022649233684
0,1,300,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2854173766841537,1.0194110085356554,1.2832255604484655,1.0157201717436501
0,1,300,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2593053173723454,0.9955510150755793,1.2946160672719584,1.0172516263163265
0,1,300,10,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2676943518665142,1.001568113425653,1.2709326986889895,1.010711167293894
0,1,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.3050326805446177,1.022912485777464
0,1,300,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2989986728607763,1.0328970186735058,1.348059779698376,1.0643317382618238
0,1,300,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2810105301123433,1.0112746349848656,1.3050326805446177,1.022912485777464
0,2,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.7232796918056337,1.3785558609940154,1.7938026543320658,1.4226357170183765
0,1,300,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2692143614903633,1.0013147496563688,1.299704027339166,1.0186086538820844
0,1,300,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.287862317148302,1.015091503376001,1.308173349412866,1.0262109553440601
0,1,300,8,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2844758802344902,1.0185028821570934,1.3236149248930458,1.040774172197323
0,1,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.242999298953083,0.9773840398541294,1.2773319397056146,0.9985341038582448
0,1,300,10,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.236755642907322,0.9777611387605273,1.2602097045726266,0.9910651143369714
0,2,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,1,300,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2617723058158454,0.9983719667977959,1.2958228072923241,1.0142485145654367
0,1,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2826581658263956,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,8,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.445626519772082,1.1690666898147886,1.4971946799153684,1.1941801511289964
0,1,300,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2826581658263956,1.0136290391847158,1.3054513906558007,1.0240414612612794
0,1,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2533681894412,0.9905786992746491,1.2751289557730403,0.9953144024817072
0,1,300,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2565162387507904,1.0035458414685403,1.2626239557227867,0.9975068444695668
0,1,300,8,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.265505080973485,1.0097511891105446,1.2856059582773411,1.0158712436832857
0,2,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.73844611077632,1.3906667504067023,1.812707300928301,1.4409403321421959
0,1,300,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2758254296251472,1.0083235158605497,1.2962738567006906,1.016164904619647
0,2,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.6824221457915924,1.3482722712937558,1.7394781641570414,1.3771400789271613
0,1,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,1,300,10,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.2362889940240487,0.9770568313771621,1.263577553077546,0.9951339010699389
0,1,300,5,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2857424647975113,1.0155551209219,1.305894298010853,1.0243800994534957
0,1,300,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2526658300961917,1.0028578664869134,1.2764564165087435,1.0085827302967891
0,1,300,8,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2808524870015516,1.0229866349444876,1.3031200084414605,1.0320264228866158
0,1,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.254438046157318,0.9876010109012571,1.2865853724388425,1.0077685793779572
0,2,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9268689346365535,1.5416601828017173,1.9844776198952117,1.5828927164089
0,1,300,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2569257117004144,1.003320730927803,1.2585596961396164,0.9926078403948659
0,1,300,8,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2722584374208845,1.0125568243602066,1.257720682579716,0.9962710310430024
0,1,300,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2802745373606421,1.0144136157292487,1.3001552736994777,1.0200246729338995
0,1,300,10,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2434892060877796,0.9831099184881714,1.2657688147021537,0.9978887284696383
0,1,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2780289116332284,1.0231537152003665,1.279029480965976,1.0067874135694055
0,1,300,8,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2629601812595892,1.0102375952673273,1.2899123612002754,1.0231101961517295
0,1,300,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2736813851368904,1.0126916511043078,1.288967702231068,1.015897392398363
0,2,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,1,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,1,300,5,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2801737082413533,1.0125216293683408,1.301227916267987,1.0173104808287918
0,2,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9356416040620994,1.5461918122976785,1.9994373027997416,1.5935868061274114
0,1,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2428078414932875,0.987652694191809,1.260583055812599,0.9910663696366808
0,1,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691866,1.0112824155278233
0,1,300,10,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2411869283034709,0.9801974636952471,1.2690883836642555,1.0012829219464747
0,1,300,4,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.2800579570496484,1.0116817380530096,1.300178703969586,1.0201157279009978
0,2,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.6734984345138304,1.339732981465712,1.729862835769762,1.3682210376682509
0,1,300,5,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2839726761772694,1.0206490489766737,1.2833115298691866,1.0112824155278233
0,2,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9528388198663196,1.5565992104952997,2.016228656347167,1.6075187514022162
0,1,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2815502524327402,1.0231977967620576,1.2871204326455092,1.0097188793768956
0,1,300,10,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2548766267576463,1.0009453581531143,1.261847548203096,0.9999446881863939
0,1,300,4,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2843557672549082,1.021182193936489,1.2773227713342985,1.0093443213956672
0,1,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.249764693867189,0.9993537982877776,1.2649470691236249,0.9907938191905035
0,1,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2926851965326487,1.0366176025922278,1.289010982843743,1.0149261952911504
0,1,300,5,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2926851965326487,1.0366176025922278,1.289010982843743,1.0149261952911504
0,2,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9508793779271698,1.554823285149823,2.0128177945458163,1.6028178266134352
0,1,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2809339388256722,1.0146751711619124,1.2685701393511473,0.9995199785851059
0,1,300,5,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2809339388256722,1.0146751711619124,1.2685701393511473,0.9995199785851059
0,1,300,10,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.240495315467472,0.9930809772390511,1.2552898259664942,0.9914619383400822
0,2,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,1,300,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2926851965326487,1.0366176025922278,1.289010982843743,1.0149261952911504
0,2,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,1,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2854173766841535,1.0194110085356551,1.2832255604484655,1.0157201717436501
0,2,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,1,300,10,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.265090971258688,1.0079917013846231,1.275530411298046,1.003548435249097
0,1,300,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2854173766841535,1.0194110085356551,1.2832255604484655,1.0157201717436501
0,1,300,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.2848084218065072,1.0241183056233085,1.2652699099826274,0.9931222764035831
0,1,300,10,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2345051960790767,0.9791599136460231,1.2284506636610246,0.9687696227221622
0,1,300,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.2865216195589348,1.029632356897071,1.281947266971192,1.014732489756544
0,2,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.6746058082231856,1.3407734462702892,1.731140081011053,1.3682786287216595
0,2,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,2,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.6466356484753746,1.3168094443458658,1.7059340459411727,1.351144519469693
