,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,1,200,TradaBoostR2,10,1.0,3,2.0709530633903794,1.6071537056420016,2.120967986405999,1.6781638324484993
0,1,10,200,TradaBoostR2,10,1.0,5,2.4370996020653304,1.8686236334721973,2.4145567454615398,1.85345454896576
0,1,8,200,TradaBoostR2,20,0.1,3,1.7381488365849638,1.3596747269164848,1.733948929496734,1.3501229556449923
0,1,10,200,TradaBoostR2,20,0.1,1,3.010558986903175,2.477077879656218,3.0392622695984906,2.467574767271427
0,1,5,200,TradaBoostR2,20,0.5,5,3.1702443550372945,2.328380675617845,3.538041488561533,2.4249998488742177
0,1,3,200,TradaBoostR2,20,0.5,4,2.447428261074307,1.619150654491354,2.4296753978191923,1.5944584871721954
0,1,7,200,TradaBoostR2,20,0.1,3,2.798162155514072,1.517635152572681,2.8471096001011915,1.5280787043317463
0,1,5,200,TradaBoostR2,20,1.0,1,2.0931295575717526,1.648458030145858,2.0306820261247975,1.5982532334147004
0,1,9,200,TradaBoostR2,20,0.1,3,1.6988841297534263,1.3423967308598432,1.6927430114590043,1.3278005090886995
0,1,1,200,TradaBoostR2,10,1.0,4,1.9006484815329456,1.3617195887142435,1.8278762416017738,1.3946419215898396
0,1,10,200,TradaBoostR2,20,0.1,2,1.9592100323635164,1.5113214791690965,1.8777124159702319,1.4593753248850652
0,1,4,200,TradaBoostR2,20,1.0,4,2.7097945416923834,1.86854940580246,2.9715891990527403,1.9218875854835584
0,1,5,200,TradaBoostR2,20,1.0,2,1.844221612264399,1.4389880389918888,1.8742437530530023,1.4763407831256299
0,1,2,200,TradaBoostR2,20,0.1,5,3.7420912512664146,1.8961700412069296,3.888311299366329,1.817459791686235
0,1,2,200,TradaBoostR2,20,0.5,1,2.327787360729083,1.8183380302487977,2.340573655133777,1.8512654480157589
0,1,10,200,TradaBoostR2,20,0.1,3,1.8262686919379887,1.3851102261469863,1.801139695413545,1.3508248662287778
0,1,6,200,TradaBoostR2,20,0.1,5,3.1616033669138814,2.358429821867196,2.9836868497660602,2.2243617375606948
0,1,8,200,TradaBoostR2,20,0.1,4,2.1324752809563856,1.518857631406223,2.171438677313486,1.5134350449728344
0,1,5,200,TradaBoostR2,20,1.0,3,2.4010325194755366,1.8337372063337753,2.4319728543125283,1.8187560278441117
0,1,6,200,TradaBoostR2,20,0.5,1,2.3508670816474715,1.8934148468549366,2.3398530710087226,1.8914191423825228
0,1,2,200,TradaBoostR2,20,0.5,2,1.840549849617368,1.4579734897681773,1.8944315338874493,1.4955413958563393
0,1,1,200,TradaBoostR2,10,1.0,5,3.9563810718064016,2.0632830232952424,3.816549695522159,2.049151457983124
0,1,7,200,TradaBoostR2,20,0.1,4,2.1318842028193674,1.3716530777430234,2.0606220323797277,1.3376269469138515
0,1,1,200,TradaBoostR2,20,0.1,1,0.9235720335619904,0.7264000013421865,0.9279257364530761,0.7326025800919124
0,1,9,200,TradaBoostR2,20,0.1,4,1.7332097671486155,1.233874669522165,1.725205488315666,1.2346082987049927
0,1,6,200,TradaBoostR2,20,0.5,2,2.0124637842853628,1.5936286005104525,1.9691952576080292,1.5792754536559566
0,1,1,200,TradaBoostR2,20,0.1,2,1.240941542719423,0.9365417448976543,1.2163159085618929,0.9206150864262572
0,1,3,200,TradaBoostR2,20,0.5,5,3.6515039635506286,1.88870954605556,3.3110784011600654,1.9243894472823553
0,1,2,200,TradaBoostR2,20,0.5,3,1.817667673725302,1.426585451001821,1.7683795043430224,1.3967395481645122
0,1,3,200,TradaBoostR2,20,1.0,1,1.9052313909328955,1.4907825916717614,1.8864577798384776,1.4853655597750874
0,1,4,200,TradaBoostR2,20,1.0,5,3.8847317915316117,2.765661955150351,3.5705988577454417,2.579788316088647
0,1,10,200,TradaBoostR2,20,0.1,4,1.5841899561063955,1.113834984146799,1.6032513398898494,1.1066626552750152
0,1,6,200,TradaBoostR2,20,0.5,3,1.9708088157754036,1.55109947713382,1.9272281607830442,1.5186507843744907
0,1,5,200,TradaBoostR2,20,1.0,4,2.367656494004758,1.8189377202659063,2.382921826609621,1.823377436611984
0,1,4,200,TradaBoostR2,30,0.1,1,1.1314806137844031,0.8960249094554895,1.113713053759118,0.898747155488257
0,1,3,200,TradaBoostR2,20,1.0,2,1.8173355210371325,1.4264449195496922,1.8008394275273922,1.4295715424326203
0,1,1,200,TradaBoostR2,20,0.1,3,1.1648873655392906,0.888438897682346,1.1395434570816456,0.8823839431267979
0,1,4,200,TradaBoostR2,30,0.1,2,1.7974297726530217,1.2022884055124636,1.8973463082243702,1.2410987589253195
0,1,8,200,TradaBoostR2,20,0.1,5,9.700304244337396,2.967922106857486,7.9209782743986805,2.820055226918277
0,1,3,200,TradaBoostR2,20,1.0,3,1.8856014491762814,1.4679967770696405,1.9466087192880466,1.515348299859215
0,1,2,200,TradaBoostR2,20,0.5,4,2.485553446269855,1.691979541100692,2.1173269155943872,1.537294294812059
0,1,8,200,TradaBoostR2,20,0.5,1,2.122275850922749,1.7026426928042397,2.1001088723816816,1.685947747390882
0,1,7,200,TradaBoostR2,20,0.1,5,5.365968535636842,2.7366046423363186,4.709354928597204,2.4306837562084778
0,1,9,200,TradaBoostR2,20,0.1,5,14.026195807637443,2.568491949744662,11.61684131728359,2.4670208771487534
0,1,6,200,TradaBoostR2,20,0.5,4,2.130353149728726,1.565208579700679,2.0624429867474023,1.5623512969015823
0,1,7,200,TradaBoostR2,20,0.5,1,2.334083046192705,1.8878061475088848,2.314359102203122,1.8756884147323063
0,1,9,200,TradaBoostR2,20,0.5,1,1.9488422313358595,1.5558258130215243,1.8875952168842556,1.5008469446353552
0,1,8,200,TradaBoostR2,20,0.5,2,1.9224280948232635,1.5124271884731773,1.900478708662705,1.5108980468065738
0,1,1,200,TradaBoostR2,20,0.1,4,1.6938112040519286,1.220287331517315,1.4936353011681476,1.1435388836157134
0,1,4,200,TradaBoostR2,30,0.1,3,1.800737926051816,1.3138910158454615,1.6996623318758577,1.2666101559144236
0,1,9,200,TradaBoostR2,20,0.5,2,1.833581669609618,1.4639041355321676,1.7610000349011692,1.3931793514691613
0,1,7,200,TradaBoostR2,20,0.5,2,2.19417529989333,1.722271927531582,2.111389149862781,1.678917091837815
0,1,5,200,TradaBoostR2,20,1.0,5,25.578855028027988,6.2323677399313455,34.9333527140049,7.52601739919872
0,1,10,200,TradaBoostR2,20,0.1,5,2.7995804272503215,1.6241112842158216,3.149569602227345,1.627165633277853
0,1,3,200,TradaBoostR2,20,1.0,4,1.9099188380795118,1.4459957029895973,1.8474398297185206,1.4111891678142539
0,1,5,200,TradaBoostR2,30,0.1,1,1.1527104263646424,0.919786583259648,1.146298725024189,0.923138098528882
0,1,10,200,TradaBoostR2,20,0.5,1,1.8682084448617222,1.4507141634506293,1.7870619076079157,1.4130404573613842
0,1,8,200,TradaBoostR2,20,0.5,3,2.0407002382445802,1.5858539098440152,2.069471042633757,1.5848932884015117
0,1,7,200,TradaBoostR2,20,0.5,3,1.8750158102786625,1.449979975157338,1.852514675929672,1.4180712361411443
0,1,9,200,TradaBoostR2,20,0.5,3,2.018659298173869,1.5727962172101357,2.086523766010717,1.6224072645922782
0,1,10,200,TradaBoostR2,20,0.5,2,1.817308008698759,1.4283118179546554,1.8039156623689967,1.4254768767484054
0,1,5,200,TradaBoostR2,30,0.1,2,1.8587567676137804,1.2628119243790674,1.9376387493876148,1.3164839696684099
0,1,2,200,TradaBoostR2,20,0.5,5,5.388630460391161,2.5196942961400484,4.4089952307514,2.1876657684298153
0,1,2,200,TradaBoostR2,20,1.0,1,2.037031163791221,1.60224177451359,2.036392809738774,1.6333999106883794
0,1,6,200,TradaBoostR2,20,0.5,5,3.28109531115765,2.063282607115385,3.5828104616366145,2.18283683622734
0,1,6,200,TradaBoostR2,20,1.0,1,2.2018821294836344,1.7298593817747001,2.0652865058241208,1.6380794509014214
0,1,10,200,TradaBoostR2,20,0.5,3,1.8333993712823042,1.4314760935190547,1.775257003139813,1.407907289864155
0,1,4,200,TradaBoostR2,30,0.1,4,2.360795529977448,1.6663197660434093,2.357867114163342,1.6891699502394226
0,1,8,200,TradaBoostR2,20,0.5,4,2.3428613867521215,1.7136609310587096,2.3481749916040338,1.6796335863245297
0,1,1,200,TradaBoostR2,20,0.1,5,13.002716721030362,3.2426702279100477,8.947384744715224,2.4431441172978
0,1,2,200,TradaBoostR2,20,1.0,2,1.7573202785631608,1.3574140963938355,1.7307060780490848,1.3481543678015888
0,1,1,200,TradaBoostR2,20,0.5,1,2.3068281189726,1.799449127531409,2.336352642313868,1.8528615980882588
0,1,6,200,TradaBoostR2,20,1.0,2,1.87028828683763,1.4873784895358697,1.89436571678364,1.5098169147803402
0,1,7,200,TradaBoostR2,20,0.5,4,2.409091777121427,1.7614292963111167,2.3174882827300567,1.7124668468798068
0,1,9,200,TradaBoostR2,20,0.5,4,3.3541882146917024,1.988394995780061,3.3571732726208197,1.9684421229626206
0,1,5,200,TradaBoostR2,30,0.1,3,1.6286607254899057,1.167946029286026,1.5897764939007393,1.142814601827948
0,1,1,200,TradaBoostR2,20,0.5,2,1.9801126704966276,1.5735141084220532,1.9820658518180727,1.5784198074334082
0,1,3,200,TradaBoostR2,20,1.0,5,2.9187246372383435,1.8400234219213378,2.979253114161004,1.9283314882337756
0,1,2,200,TradaBoostR2,20,1.0,3,2.3866204153908477,1.7307448983662426,2.2903268875447838,1.736497349302112
0,1,6,200,TradaBoostR2,20,1.0,3,2.126118203436948,1.6106010455866486,2.076938777701551,1.5881844208258393
0,1,3,200,TradaBoostR2,30,0.1,1,1.0932228530592432,0.8592882917388581,1.0682019693892462,0.8593918574143999
0,1,10,200,TradaBoostR2,20,0.5,4,2.1631444722812683,1.613711396172564,2.2047881573234998,1.5510152163712185
0,1,1,200,TradaBoostR2,20,0.5,3,2.362447164289001,1.725261298042375,2.3039987110424494,1.7373400069269958
0,1,3,200,TradaBoostR2,30,0.1,2,1.7276567634011908,1.1417858624619601,1.8284916629142298,1.180931958810791
0,1,8,200,TradaBoostR2,20,0.5,5,4.028249248108443,2.7089817036063937,4.203052333957911,2.7952838785359235
0,1,2,200,TradaBoostR2,20,1.0,4,2.5601180535500347,1.9158384824475096,2.541260920984007,1.8589063700321207
0,1,8,200,TradaBoostR2,20,1.0,1,2.1704064728732257,1.7208328482649944,2.1635199209728984,1.7212976240551507
0,1,5,200,TradaBoostR2,30,0.1,4,1.6137368527186882,1.2454564358287559,1.5542233996448656,1.2234934454731763
0,1,6,200,TradaBoostR2,20,1.0,4,2.6471529359455293,1.9482447171875656,2.5946391275654737,1.9983069104786018
0,1,7,200,TradaBoostR2,20,0.5,5,6.939616167260333,2.6283815685307483,5.2475760331900885,2.3653292865496907
0,1,9,200,TradaBoostR2,20,0.5,5,4.896012330509709,3.212061692669004,4.719552989238599,3.170103101168682
0,1,7,200,TradaBoostR2,20,1.0,1,2.1783025114033525,1.7122315336897795,2.106291211219281,1.6744479808449027
0,1,9,200,TradaBoostR2,20,1.0,1,2.1889785327314133,1.7289610212236404,2.17024650007674,1.69421267275313
0,1,8,200,TradaBoostR2,20,1.0,2,1.9532649494503975,1.5354700639675152,1.9413960054691206,1.5515602440450207
0,1,3,200,TradaBoostR2,30,0.1,3,1.35238092640406,0.9617061114954358,1.2950238689673808,0.919843755560373
0,1,1,200,TradaBoostR2,20,0.5,4,1.8933861794358324,1.44373174716547,1.8249593246268765,1.4244494279530173
0,1,4,200,TradaBoostR2,30,0.1,5,7.326187268590298,3.599798448992975,8.594595065816986,3.878866464833466
0,1,7,200,TradaBoostR2,20,1.0,2,1.803700497673428,1.4258801429742658,1.7917288092540857,1.4061500642953788
0,1,9,200,TradaBoostR2,20,1.0,2,1.962984677609641,1.5221524833281082,1.8988713179414316,1.5057978033667736
0,1,4,200,TradaBoostR2,30,0.5,1,2.204472458421704,1.7252307938509255,2.1796142939370893,1.7203558802424872
0,1,10,200,TradaBoostR2,20,0.5,5,2.638153872177267,1.9664361702050654,2.6822953007464303,1.9910086161762564
0,1,8,200,TradaBoostR2,20,1.0,3,2.4059633346815343,1.778962873399727,2.3083533698626812,1.7460007766250265
0,1,10,200,TradaBoostR2,20,1.0,1,1.7681723000099294,1.4026475973675232,1.730569057442183,1.3864808287692552
0,1,4,200,TradaBoostR2,30,0.5,2,1.7023738050425332,1.3322501040144694,1.7586058006600145,1.3777222776157705
0,1,9,200,TradaBoostR2,20,1.0,3,2.0894556762826686,1.631546132812899,2.0164987491300455,1.586597532496046
0,1,7,200,TradaBoostR2,20,1.0,3,2.4268248659495004,1.8573998970839216,2.3708852495278445,1.822388288834185
0,1,10,200,TradaBoostR2,20,1.0,2,1.7531627169627626,1.3855526127774287,1.8059053446156685,1.428534876778349
0,1,2,200,TradaBoostR2,20,1.0,5,4.181704532516897,1.7841453811042884,2.869561095972675,1.5886115172781212
0,1,6,200,TradaBoostR2,20,1.0,5,3.5220787563971254,2.330153608830097,3.772421839813812,2.458968045447512
0,1,2,200,TradaBoostR2,30,0.1,1,1.0622050294374523,0.8263281093753938,1.0347461875768167,0.8246254693174002
0,1,3,200,TradaBoostR2,30,0.1,4,3.4070898680991335,2.0156928461720325,3.4902676204267036,2.0798652938539863
0,1,6,200,TradaBoostR2,30,0.1,1,1.226236543832557,0.9774692198889859,1.2290545712193945,0.9823203486051795
0,1,10,200,TradaBoostR2,20,1.0,3,2.1485872704473237,1.6463282232239254,2.026983651011018,1.562660219524938
0,1,8,200,TradaBoostR2,20,1.0,4,2.271510770023803,1.7483250849190655,2.1144910368190555,1.6389648315298786
0,1,4,200,TradaBoostR2,30,0.5,3,1.7543552996517808,1.3719800478089956,1.6923444385066055,1.3201163609160236
0,1,1,200,TradaBoostR2,20,0.5,5,8.783143337181246,2.711379431025321,6.412410879683931,2.3139278480243095
0,1,7,200,TradaBoostR2,20,1.0,4,5.631938713885621,2.9972983825068407,5.471651051178179,2.8211839777754366
0,1,1,200,TradaBoostR2,20,1.0,1,1.940459563359182,1.4913298125110703,1.9858011420083979,1.5846760036203476
0,1,9,200,TradaBoostR2,20,1.0,4,2.351704681559653,1.8475535143171706,2.401509000399121,1.8670723906303641
0,1,2,200,TradaBoostR2,30,0.1,2,1.430326734221918,1.0463617200319455,1.3739621557455202,1.015190383192795
0,1,6,200,TradaBoostR2,30,0.1,2,1.6923312514022095,1.2357085000532246,1.6092470966657024,1.1868289333098259
0,1,5,200,TradaBoostR2,30,0.1,5,17.925905634549686,5.710427344944085,17.038284789401228,5.5668243599286065
0,1,1,200,TradaBoostR2,20,1.0,2,1.922588276560925,1.510346055591058,1.8536415383489897,1.4730539260255455
0,1,5,200,TradaBoostR2,30,0.5,1,2.0199535796518586,1.577284225607549,2.014710859669877,1.6022501362984969
0,1,10,200,TradaBoostR2,20,1.0,4,2.0756068655420328,1.57627725366199,2.006315417000511,1.5576788203396053
0,1,5,200,TradaBoostR2,30,0.5,2,1.6975739240278336,1.348162217690256,1.8062654635830369,1.4141710123741573
0,1,1,200,TradaBoostR2,20,1.0,3,2.012017396719965,1.5819377746575414,2.0567711424777646,1.598742614475663
0,1,2,200,TradaBoostR2,30,0.1,3,1.3741816862891747,1.0004497720014522,1.3384492476978211,1.0018060440166396
0,1,6,200,TradaBoostR2,30,0.1,3,3.8138547935945843,2.12322085533471,4.105497240170821,2.1720112229319413
0,1,8,200,TradaBoostR2,20,1.0,5,2.206141980541213,1.6915500932239405,2.252423890236335,1.719185385752421
0,1,4,200,TradaBoostR2,30,0.5,4,2.3644714804567255,1.8045795115749497,2.2830289720908072,1.7207339756077276
0,1,8,200,TradaBoostR2,30,0.1,1,1.704638054091925,1.3776856719318047,1.7944449861556728,1.4399093984777136
0,1,7,200,TradaBoostR2,20,1.0,5,6.676255274151947,2.7450210219909184,7.680847800217084,2.7333507537488013
0,1,9,200,TradaBoostR2,20,1.0,5,5.21636534750986,3.115111887505171,6.458714350612057,3.539234854651392
0,1,5,200,TradaBoostR2,30,0.5,3,2.1943593776999446,1.6787553724247861,2.186239009517256,1.6675700347734779
0,1,7,200,TradaBoostR2,30,0.1,1,1.3607637953377392,1.0889088034377892,1.396988570227142,1.1125022033857834
0,1,9,200,TradaBoostR2,30,0.1,1,2.2108511665775854,1.784908440134349,2.3339249089335423,1.8698825228368923
0,1,3,200,TradaBoostR2,30,0.1,5,14.932756485846772,5.169381934820265,15.326029442526583,5.657508926316292
0,1,8,200,TradaBoostR2,30,0.1,2,1.4013526615687055,1.0844819794189637,1.376757742338538,1.0571419984625514
0,1,1,200,TradaBoostR2,20,1.0,4,1.9534086999482627,1.5271426011274993,2.0993864427532167,1.6175182006751034
0,1,3,200,TradaBoostR2,30,0.5,1,2.038196040209745,1.5841620997770154,1.9996906384841189,1.5674096709238357
0,1,7,200,TradaBoostR2,30,0.1,2,1.2779419366827218,1.0111516957335942,1.2216944852586877,0.9518682428872498
0,1,9,200,TradaBoostR2,30,0.1,2,1.619547434471718,1.2179315045196726,1.5538191549983378,1.1782139370051836
0,1,10,200,TradaBoostR2,20,1.0,5,4.795569499196028,2.76739383268675,3.8917961466228825,2.6005293850311957
0,1,2,200,TradaBoostR2,30,0.1,4,3.229339583703729,1.251141583120746,2.9206398488481238,1.2228837030903483
0,1,6,200,TradaBoostR2,30,0.1,4,2.517339734656299,1.7572556675846749,2.236748965462446,1.613825411359629
0,1,3,200,TradaBoostR2,30,0.5,2,1.7353077750900374,1.3889289440876114,1.7793994590368891,1.4240526991218785
0,1,10,200,TradaBoostR2,30,0.1,1,2.7570747607632464,2.2632386405732596,2.8028249402371253,2.262295904539613
0,1,8,200,TradaBoostR2,30,0.1,3,1.8314684487603812,1.397603002989254,1.7699097796251975,1.3606851656085608
0,1,10,200,TradaBoostR2,30,0.1,2,1.7645287439942035,1.3328701727871572,1.6760748751836583,1.2785087954163328
0,1,7,200,TradaBoostR2,30,0.1,3,4.331080700764255,2.340433008406798,4.500893312976447,2.384790175339251
0,1,9,200,TradaBoostR2,30,0.1,3,1.7597997157349228,1.3228977012516063,1.7215573358339205,1.2847308076755568
0,1,5,200,TradaBoostR2,30,0.5,4,2.3439319639129086,1.741002881220314,2.6524442061108506,1.8127715977970826
0,1,3,200,TradaBoostR2,30,0.5,3,1.954805164290442,1.5218087390660202,1.928008025521004,1.5316588411482561
0,1,4,200,TradaBoostR2,30,0.5,5,2.922438375948857,1.9485879018507173,2.545488138886359,1.7883982994655767
0,1,1,200,TradaBoostR2,20,1.0,5,2.4512629352823576,1.847303436389909,2.450214348335415,1.7595917502675023
0,1,4,200,TradaBoostR2,30,1.0,1,1.749764818894362,1.3558341059696035,1.6768830384778342,1.3250635956200398
0,1,1,200,TradaBoostR2,30,0.1,1,1.0760921567668298,0.8464043641179266,1.0568469119408088,0.843406727997698
0,1,10,200,TradaBoostR2,30,0.1,3,1.8090763703377615,1.3691131092472406,1.7861809678651817,1.3359423419689365
0,1,4,200,TradaBoostR2,30,1.0,2,1.6718226119153328,1.287775741005059,1.689458771021176,1.3220588410156142
0,1,1,200,TradaBoostR2,30,0.1,2,1.2981121821397414,0.9592860225903396,1.244600289923365,0.9118296747960744
0,1,8,200,TradaBoostR2,30,0.1,4,2.508679771764248,1.657704615852278,2.537318995410771,1.670426371132079
0,1,2,200,TradaBoostR2,30,0.1,5,2.493366775430736,1.688913677911565,2.8536010592848435,1.7607152598872597
0,1,7,200,TradaBoostR2,30,0.1,4,2.3930028138282355,1.6045225149370033,2.3547876780487966,1.618365670433232
0,1,9,200,TradaBoostR2,30,0.1,4,2.8632099856401596,1.815277341116304,2.688398994169502,1.7495931949740173
0,1,3,200,TradaBoostR2,30,0.5,4,1.7559014817113217,1.339647531798703,1.8136399334148563,1.3715091085302868
0,1,2,200,TradaBoostR2,30,0.5,1,1.9417723115729977,1.508354616374444,1.9769986452344128,1.572650392668373
0,1,4,200,TradaBoostR2,30,1.0,3,1.9268039871896256,1.489803303306546,1.8503154830045951,1.4455077395931912
0,1,6,200,TradaBoostR2,30,0.1,5,4.9413335813082515,3.002159864427835,4.919780419501604,2.8662541886673045
0,1,1,200,TradaBoostR2,30,0.1,3,1.2477376977458172,0.9162303488982004,1.1335629745314062,0.8672511673508783
0,1,6,200,TradaBoostR2,30,0.5,1,1.8666648227953075,1.4699106290832724,1.8534847871310205,1.4972420570945286
0,1,5,200,TradaBoostR2,30,0.5,5,3.904235148983304,2.5793489818535718,3.955734525240208,2.558671068147848
0,1,2,200,TradaBoostR2,30,0.5,2,1.7887408712695814,1.3945019028563332,1.77972410769475,1.3950932910167575
0,1,10,200,TradaBoostR2,30,0.1,4,1.7106172549565197,1.2245182967996224,1.6501014878976192,1.2242502460872369
0,1,5,200,TradaBoostR2,30,1.0,1,1.5890527315792635,1.2443928719910884,1.5453622564951686,1.236761701636473
0,1,6,200,TradaBoostR2,30,0.5,2,1.780228522206564,1.3895987045384677,1.7653931474191766,1.4106070882561546
0,1,5,200,TradaBoostR2,30,1.0,2,1.5533915592527099,1.2317164802731368,1.5729824890195683,1.2334737063209558
0,1,2,200,TradaBoostR2,30,0.5,3,1.7934481763513337,1.4240099978945173,1.8078943085427879,1.425434137014189
0,1,4,200,TradaBoostR2,30,1.0,4,2.152338493894693,1.6673507454447087,2.220185370028317,1.6938557113365333
0,1,6,200,TradaBoostR2,30,0.5,3,2.0398303338860995,1.6073016144197407,1.9431991070027514,1.5365124519455093
0,1,1,200,TradaBoostR2,30,0.1,4,2.749561529031788,1.4563405258208335,2.544280349349126,1.3249548483476077
0,1,5,200,TradaBoostR2,30,1.0,3,2.2687550724790517,1.7259825782179639,2.1968490491516124,1.6489272775500745
0,1,8,200,TradaBoostR2,30,0.1,5,9.461884685688034,2.5881583927360268,7.6495484387524115,2.494178449542353
0,1,8,200,TradaBoostR2,30,0.5,1,2.1593415006468306,1.6981295367716187,2.18011558808385,1.728684178321646
0,1,3,200,TradaBoostR2,30,0.5,5,2.1784144372546472,1.5781800974559617,2.1695749450475805,1.5368147021441594
0,1,9,200,TradaBoostR2,30,0.1,5,10.367322653281283,3.6370005632140643,11.490267983105706,3.6036119202506844
0,1,7,200,TradaBoostR2,30,0.1,5,4.487814365973628,2.549468890895926,4.388158813592781,2.452114168834996
0,1,9,200,TradaBoostR2,30,0.5,1,1.99027815813958,1.5612810736761358,1.9438134513054175,1.5304228636445898
0,1,3,200,TradaBoostR2,30,1.0,1,1.8769600460128917,1.460150963618856,1.861047183686264,1.4690907855125375
0,1,7,200,TradaBoostR2,30,0.5,1,1.9449641582846278,1.5307566441293938,1.9238710709919424,1.5524272552103162
0,1,8,200,TradaBoostR2,30,0.5,2,2.0418146776124684,1.6037508984553137,2.0142528619404443,1.6053310548432953
0,1,2,200,TradaBoostR2,30,0.5,4,2.7365904621188237,1.8872838534126273,2.6509918444905596,1.7667878341392236
0,1,9,200,TradaBoostR2,30,0.5,2,1.7292997076650163,1.3600403156094483,1.7946623466183562,1.4284941307736116
0,1,3,200,TradaBoostR2,30,1.0,2,1.5233730058848192,1.2023356244998775,1.5701106616604479,1.2477832040456704
0,1,10,200,TradaBoostR2,30,0.1,5,1.9229089574868883,1.3581157601673013,1.9688195315289694,1.3986196600859522
0,1,7,200,TradaBoostR2,30,0.5,2,2.044153840435068,1.5906001071410945,1.9808131490345973,1.569597207229385
0,1,6,200,TradaBoostR2,30,0.5,4,1.918085829670423,1.4789615229207025,1.9789295458085343,1.5474210729244937
0,1,10,200,TradaBoostR2,30,0.5,1,1.7366013725971903,1.351561307225309,1.680141866419064,1.3194815415246581
0,1,5,200,TradaBoostR2,30,1.0,4,2.371954790727002,1.824768152600697,2.387753176266345,1.8710738153267845
0,1,8,200,TradaBoostR2,30,0.5,3,2.0000611350081994,1.554893088892086,1.9301575396601105,1.4735723248366546
0,1,10,200,TradaBoostR2,30,0.5,2,2.020390661693292,1.6076804354243182,2.0846501721936828,1.6631654835884127
0,1,4,200,TradaBoostR2,30,1.0,5,3.25223257542299,2.2008823184243163,3.467699968825339,2.3049822928749757
0,1,9,200,TradaBoostR2,30,0.5,3,1.8453091622829625,1.4654408902673157,1.8392419910460855,1.4528984961489564
0,1,3,200,TradaBoostR2,30,1.0,3,1.8346076414261823,1.377637532574357,1.7826694949975124,1.3729021726037745
0,1,7,200,TradaBoostR2,30,0.5,3,1.9305495714574625,1.4776954032254712,1.8828399222580208,1.458117677269665
0,1,4,200,TradaBoostR2,40,0.1,1,1.2359946355504534,0.9669236070120882,1.2171128438773198,0.9660902044434134
0,1,1,200,TradaBoostR2,30,0.1,5,2.270449243152569,1.5749049719196504,1.9330549076041386,1.443540833471845
0,1,1,200,TradaBoostR2,30,0.5,1,1.9585826047227606,1.5188399752379143,1.9653440773684334,1.55850102254851
0,1,10,200,TradaBoostR2,30,0.5,3,2.0496202972089166,1.567552991137969,1.9401260008390122,1.5073397509063962
0,1,4,200,TradaBoostR2,40,0.1,2,1.7425530647296257,1.2627572594755307,1.6693163510277225,1.211811601363537
0,1,1,200,TradaBoostR2,30,0.5,2,1.8650071311427374,1.4736174391441454,1.8915515425511744,1.5058975471403728
0,1,8,200,TradaBoostR2,30,0.5,4,2.1137852899435834,1.5864559109345073,1.9980264107957764,1.5187174070020888
0,1,2,200,TradaBoostR2,30,0.5,5,6.872981014114975,2.224657294904419,5.603411437723399,1.9087307726989484
0,1,9,200,TradaBoostR2,30,0.5,4,3.1560977419927805,1.8318607761150427,3.285845829517646,1.9429552229088423
0,1,3,200,TradaBoostR2,30,1.0,4,2.3357229381958073,1.791773667557269,2.410150076668812,1.8746928867226111
0,1,7,200,TradaBoostR2,30,0.5,4,2.4642531385196804,1.8563944644852965,2.395400296352827,1.8632162903996887
0,1,6,200,TradaBoostR2,30,0.5,5,3.483631911411603,2.2788782191162884,3.7901503877550184,2.4286476478789076
0,1,2,200,TradaBoostR2,30,1.0,1,1.8638616192933655,1.4547869923660104,1.8234584735120796,1.4534290337794127
0,1,5,200,TradaBoostR2,30,1.0,5,11.487324583252727,4.260064236947702,15.37914745124938,4.858138831931639
0,1,6,200,TradaBoostR2,30,1.0,1,1.7629824481363587,1.389283032836032,1.7265355964643485,1.3681316996591617
0,1,4,200,TradaBoostR2,40,0.1,3,1.5073796547655613,1.0887325213298749,1.4724445396041517,1.0942673104608767
0,1,1,200,TradaBoostR2,30,0.5,3,2.2087363353668232,1.6652358859190193,2.1415177162375714,1.6694182828091193
0,1,5,200,TradaBoostR2,40,0.1,1,1.224980220735631,0.9597984902592367,1.2211154463074958,0.9659004517713397
0,1,2,200,TradaBoostR2,30,1.0,2,1.5458800800597705,1.199681910145172,1.5266223245644648,1.1948957171246675
0,1,10,200,TradaBoostR2,30,0.5,4,2.0202952346160927,1.5849390469601283,2.0002135589220726,1.5453182191177612
0,1,6,200,TradaBoostR2,30,1.0,2,1.6778473912663645,1.3296578618488555,1.712053563547566,1.342206516048123
0,1,5,200,TradaBoostR2,40,0.1,2,1.832062421717739,1.3479411127505583,1.7558002426479833,1.2930634012196078
0,1,2,200,TradaBoostR2,30,1.0,3,2.1191996881677224,1.4931621137200546,1.894439010170556,1.4327473885575153
0,1,6,200,TradaBoostR2,30,1.0,3,8.424087438590401,3.080285905072058,8.121527524206101,2.938838173869164
0,1,1,200,TradaBoostR2,30,0.5,4,1.7652254291284846,1.389385983848453,1.7823946698987327,1.4111958578031674
0,1,8,200,TradaBoostR2,30,0.5,5,4.990699699004416,2.7827942608313907,4.970020318993825,2.7141710133444534
0,1,4,200,TradaBoostR2,40,0.1,4,3.10755636614927,2.0797876474163233,3.1263544364807996,2.138134760703917
0,1,5,200,TradaBoostR2,40,0.1,3,1.68415313391142,1.1819354632820411,1.5277083664541848,1.1263147981117907
