,seed,target_column,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,8,Hgv,285,TradaBoostR2,30,0.1,2,7.45307066024459,2.615195260708561,8.450243736583943,2.6436354003157847
0,8,Hgv,760,TradaBoostR2,10,0.5,1,2.568194134527973,1.8326656216627921,2.40276260587121,1.7924212109730764
0,7,Hgv,570,TradaBoostR2,30,0.5,2,2.4697650653191636,1.8427821931504196,2.6056030007985127,1.9181739093585657
0,8,Hgv,665,TradaBoostR2,20,0.5,1,2.5973382913686103,1.9691158480579003,2.6341966686022515,1.998258268347555
0,8,Hgv,760,TradaBoostR2,10,0.5,2,2.303773167235507,1.696718663230038,2.3978081640303794,1.7701367182012142
0,8,Hgv,475,TradaBoostR2,20,0.5,2,2.645043391561036,1.941700583825457,2.611756954498055,1.934813059961929
0,8,Hgv,380,TradaBoostR2,30,0.5,1,3.35163747719854,2.2462270018353694,3.0340536809914718,2.129146386581131
0,8,Hgv,570,TradaBoostR2,20,0.1,2,2.391671115881579,1.665247946703372,2.372132659996412,1.6974613894988082
0,7,Hgv,760,TradaBoostR2,30,0.1,2,2.207530391727348,1.6148080696949636,2.4815907082097017,1.637377341170765
0,8,Hgv,190,TradaBoostR2,30,0.5,2,6.049625475014005,2.9381383023058714,9.551990614469501,3.3447726696187505
0,8,Hgv,285,TradaBoostR2,30,0.5,1,3.0219580720921875,2.2867700024003708,3.9016050467709973,2.497701029823046
0,7,Hgv,855,TradaBoostR2,30,0.5,1,2.5106313683074553,1.9232194401100138,2.7268538790089147,2.021446596592037
0,8,Hgv,760,TradaBoostR2,20,0.1,1,2.089480318744626,1.5223933819613171,2.1508446639501635,1.571661264701972
0,7,Hgv,950,TradaBoostR2,20,0.5,2,2.4194224115484237,1.7923150754099544,2.69003220452669,1.8566388229322643
0,8,Hgv,570,TradaBoostR2,20,0.5,1,2.7554453771822516,2.091760748018345,2.6980108121666238,2.038830521166381
0,7,Hgv,665,TradaBoostR2,30,0.5,2,2.4043846914403986,1.7705046016413966,2.7851692998569524,1.9203737600272848
0,8,Hgv,475,TradaBoostR2,30,0.1,1,2.2297379318325743,1.6481786807232215,2.3085315508003714,1.7051220545423893
0,8,Hgv,665,TradaBoostR2,20,0.5,2,2.5518860640053926,1.8663205380229733,2.7373021663881927,1.8914648510382583
0,7,Hgv,760,TradaBoostR2,30,0.5,1,2.544282810464468,1.9346948526055268,2.868535296898128,2.1193770925006383
0,8,Hgv,760,TradaBoostR2,20,0.1,2,2.102098293757622,1.5284137243913287,2.219052958320948,1.6057790710830826
0,8,Hgv,380,TradaBoostR2,30,0.5,2,3.7549348035932497,2.3326674638046914,3.1559606898977375,2.2073627395233255
0,7,Hgv,950,TradaBoostR2,30,0.1,1,2.2155781773693524,1.6468617270607602,2.3492622062130266,1.6528260484492945
0,8,Hgv,665,TradaBoostR2,30,0.1,1,2.3748368698011864,1.7551412818613803,2.8617599611110944,1.8244090637258168
0,8,Hgv,570,TradaBoostR2,20,0.5,2,2.6096136038710775,1.9408739951441225,2.6096239245236634,1.9315502238453175
0,8,Hgv,285,TradaBoostR2,30,0.5,2,3.54118354939718,2.123522164257313,3.502162591073048,2.1874545026658887
0,9,Hgv,95,TradaBoostR2,10,0.1,1,2.8694999463670428,1.8898044849931581,2.8220702653944496,1.8684358081759613
0,7,Hgv,855,TradaBoostR2,30,0.5,2,2.414611519023129,1.8246759389179603,2.689495335280813,1.9065671960919068
0,8,Hgv,760,TradaBoostR2,20,0.5,1,2.6633598441261657,1.9916180149277407,2.652153294471559,2.033046309269622
0,9,Hgv,190,TradaBoostR2,10,0.1,1,2.411599218580824,1.6591364625739526,2.2402558539619273,1.617930783061718
0,8,Hgv,475,TradaBoostR2,30,0.1,2,4.769913018187023,2.245257859964469,7.796215874842822,2.4445122451527257
0,9,Hgv,95,TradaBoostR2,10,0.1,2,7.675144273000338,2.4654916801720677,5.931141381473059,2.413099987200184
0,7,Hgv,760,TradaBoostR2,30,0.5,2,2.3205688188779616,1.7413094512915404,2.6150552219742957,1.8968151506820083
0,8,Hgv,570,TradaBoostR2,30,0.1,1,2.1630518236821117,1.6340717247597563,2.2581734326113923,1.662333044028648
0,9,Hgv,95,TradaBoostR2,10,0.5,1,2.61924350945553,1.9460887308899926,2.6763022207246374,1.917834650900719
0,9,Hgv,190,TradaBoostR2,10,0.1,2,3.28320592854156,2.008414673956258,2.534619795007342,1.8021710618825528
0,9,Hgv,475,TradaBoostR2,10,0.1,1,2.3850607073265353,1.6508623566467011,2.2077734422744624,1.5967999446653467
0,9,Hgv,190,TradaBoostR2,10,0.5,1,2.862076023014029,2.027746858496436,2.73753644875017,1.9377569473529372
0,9,Hgv,95,TradaBoostR2,10,0.5,2,8.962289496088038,2.763359998764804,5.755402805025553,2.6972935421271824
0,8,Hgv,855,TradaBoostR2,10,0.1,1,2.0996486439857103,1.5258275776102417,2.1911047564883224,1.583885561028716
0,8,Hgv,665,TradaBoostR2,30,0.1,2,2.201202499337944,1.584555023244203,2.3445349201252057,1.712899676284911
0,8,Hgv,760,TradaBoostR2,20,0.5,2,2.578802586783332,1.8519580659303423,2.4957215429342536,1.8635073466573675
0,7,Hgv,950,TradaBoostR2,30,0.1,2,2.1554671266388046,1.5923011733278287,2.2879647147371784,1.6439344933919189
0,8,Hgv,475,TradaBoostR2,30,0.5,1,3.44487955525188,2.299308912666421,2.9811339972706272,2.208834245147723
0,9,Hgv,475,TradaBoostR2,10,0.1,2,2.528979649199036,1.7485546157478233,2.315468948007483,1.6669494654185482
0,9,Hgv,190,TradaBoostR2,10,0.5,2,2.886612264281026,1.9354083160406863,2.653429652950996,1.8692605009053076
0,9,Hgv,95,TradaBoostR2,20,0.1,1,2.53816531660256,1.794643381916067,3.079348487266415,1.8980906896697078
0,9,Hgv,475,TradaBoostR2,10,0.5,1,2.612363187993763,1.9253418023862925,2.5150945088026186,1.9086151551434913
0,8,Hgv,855,TradaBoostR2,10,0.1,2,2.1461362172298277,1.5446760365332313,2.3360302601692204,1.6363173436787
0,9,Hgv,190,TradaBoostR2,20,0.1,1,2.586975522248685,1.7389014411255281,2.2474465688924323,1.6232013481935827
0,8,Hgv,855,TradaBoostR2,10,0.5,1,2.4837280900915903,1.866721933969748,2.4077842791992166,1.8181337242568445
0,8,Hgv,665,TradaBoostR2,30,0.5,1,2.9250775704744383,2.123346412627198,2.8423880672730206,2.135918713520582
0,8,Hgv,760,TradaBoostR2,30,0.1,1,2.396033627604718,1.708681268137683,2.4745126243221716,1.7097277677303324
0,8,Hgv,570,TradaBoostR2,30,0.1,2,2.37910560274267,1.706336431183515,2.5692538083723857,1.8162019221391443
0,9,Hgv,475,TradaBoostR2,10,0.5,2,2.504640121112759,1.8168684136036328,2.5109942840800503,1.8460237247586249
0,9,Hgv,285,TradaBoostR2,10,0.1,1,2.6067566578980728,1.710422471522481,2.3842660084500364,1.6688950488463838
0,7,Hgv,950,TradaBoostR2,30,0.5,1,2.5624112305240674,1.9541707312305185,3.0099062351915267,2.157983214892087
0,8,Hgv,950,TradaBoostR2,10,0.1,1,2.073064508294641,1.5169118141775735,2.169464160100341,1.5720300356597026
0,9,Hgv,95,TradaBoostR2,20,0.1,2,8.046128738356087,2.4423916678816693,5.823946163429259,2.4153608095461525
0,8,Hgv,855,TradaBoostR2,10,0.5,2,2.4025956692935257,1.774927071375389,2.4902618771139178,1.8032463903227711
0,9,Hgv,380,TradaBoostR2,10,0.1,1,2.3831419058668906,1.6383675579559573,2.185816105961519,1.5729536311891503
0,9,Hgv,475,TradaBoostR2,20,0.1,1,2.334191270769336,1.643008340008365,2.2302446720112896,1.6245080733855366
0,8,Hgv,950,TradaBoostR2,10,0.1,2,2.1623310660922623,1.5231337567265009,2.2493391622617254,1.6217009350782845
0,9,Hgv,285,TradaBoostR2,10,0.1,2,2.4697219141134363,1.742734930327986,2.349626314949531,1.7106054353855897
0,9,Hgv,190,TradaBoostR2,20,0.1,2,2.601311409802969,1.7695584884709052,2.5029710680695323,1.7711701408786236
0,8,Hgv,475,TradaBoostR2,30,0.5,2,2.5702092570690582,1.9156528885357749,2.638661654321705,1.952589390046063
0,9,Hgv,95,TradaBoostR2,20,0.5,1,3.031058704053239,2.2404056460091124,2.933002952612432,2.1264071872873735
0,8,Hgv,570,TradaBoostR2,30,0.5,1,2.6641575803124256,2.0222646497636263,2.70355934792511,2.036500148400305
0,9,Hgv,285,TradaBoostR2,10,0.5,1,5.724590932472602,2.321475950675425,2.811264370646496,2.0458719293316268
0,8,Hgv,950,TradaBoostR2,10,0.5,1,2.41007821302142,1.848223854312385,2.3793871943960028,1.7904655482994583
0,9,Hgv,380,TradaBoostR2,10,0.1,2,2.5456830439202762,1.7182638414435765,2.267475164983706,1.5978564505557664
0,8,Hgv,855,TradaBoostR2,20,0.1,1,2.1162143914256966,1.5669660718550735,2.1620980428581946,1.581305379518727
0,9,Hgv,380,TradaBoostR2,10,0.5,1,2.5867699968064404,1.9091208858708606,2.382036639773643,1.788182795030114
0,9,Hgv,190,TradaBoostR2,20,0.5,1,6.606843706515402,3.125537655313392,5.581977062724047,3.0960336452611523
0,8,Hgv,665,TradaBoostR2,30,0.5,2,2.447153919434934,1.851511435330534,2.5968864176718824,1.8675021876395212
0,9,Hgv,570,TradaBoostR2,10,0.1,1,2.4054577916429754,1.6650873598294345,2.2147168452994777,1.594543883408673
0,9,Hgv,285,TradaBoostR2,10,0.5,2,9.479340947965513,2.651690596957057,2.953874213175991,2.095040958539701
0,9,Hgv,475,TradaBoostR2,20,0.1,2,2.3659113462954093,1.6666499950303573,2.216771120693928,1.6262390761600047
0,8,Hgv,760,TradaBoostR2,30,0.1,2,2.2074126715152382,1.602122328136436,2.2927361571646236,1.6895781943994987
0,9,Hgv,760,TradaBoostR2,10,0.1,1,2.3524723121985534,1.5978268757065852,2.176592625168726,1.5524269461651978
0,8,Hgv,950,TradaBoostR2,10,0.5,2,2.253692478628117,1.7125002945801493,2.3520348035755623,1.72849100054483
0,9,Hgv,380,TradaBoostR2,10,0.5,2,3.2586288577113875,2.102591228177647,3.3890829439236407,2.0865966744886975
0,7,Hgv,950,TradaBoostR2,30,0.5,2,2.4259982491796865,1.8264278963135405,2.94946815037863,1.907406353642704
0,9,Hgv,95,TradaBoostR2,20,0.5,2,3.25712936554206,2.3147694039782793,3.728498614095339,2.474146546191735
0,9,Hgv,570,TradaBoostR2,10,0.1,2,2.8047766160153347,1.750591249526048,2.21392914311901,1.5793950148323408
0,9,Hgv,760,TradaBoostR2,10,0.1,2,2.4539931554364247,1.6529141615031584,2.3654702490080797,1.638185350810678
0,9,Hgv,285,TradaBoostR2,20,0.1,1,2.4040492330442684,1.6874629449234415,2.3039406504989985,1.6618723018726762
0,9,Hgv,475,TradaBoostR2,20,0.5,1,2.829201123144591,2.1204883955911105,2.7618982429735945,2.088716072281558
0,9,Hgv,665,TradaBoostR2,10,0.1,1,2.4002279098575503,1.6248428388730984,2.1702979960928834,1.5654945391734523
0,8,Hgv,855,TradaBoostR2,20,0.1,2,2.1494059534293264,1.5838832476269447,2.3269673560135584,1.6860960323735823
0,9,Hgv,570,TradaBoostR2,10,0.5,1,2.555673596178285,1.8930276000497044,2.401010115339483,1.7924875084739222
0,8,Hgv,950,TradaBoostR2,20,0.1,1,2.084542776180527,1.536228606548748,2.1838416715471736,1.5949633486437635
0,9,Hgv,760,TradaBoostR2,10,0.5,1,2.5004554579992306,1.7992083635327627,2.4226324153768957,1.800785404421024
0,8,Hgv,760,TradaBoostR2,30,0.5,1,3.0326855717629932,2.1778298825472824,2.840536205915014,2.1339077173596737
0,9,Hgv,190,TradaBoostR2,20,0.5,2,2.8902609457901227,2.0234843281144093,3.0124474369211076,2.034441171795773
0,9,Hgv,380,TradaBoostR2,20,0.1,1,2.3972141043020563,1.6624918799640411,2.235567706922643,1.6131633360716278
0,9,Hgv,95,TradaBoostR2,30,0.1,1,2.5591709142555135,1.8341299510881428,3.164708050692889,1.9410674511551214
0,9,Hgv,665,TradaBoostR2,10,0.1,2,2.450940726745848,1.6525618604050047,2.187299836473708,1.566675001742329
0,8,Hgv,570,TradaBoostR2,30,0.5,2,2.6550001430325687,1.9727488124266754,2.784415425397631,2.014109113181936
0,9,Hgv,570,TradaBoostR2,10,0.5,2,2.615176999654766,1.8840693410576574,2.568455005184804,1.8824421287183046
0,9,Hgv,760,TradaBoostR2,10,0.5,2,2.3535084951218215,1.6768341555525492,2.4659603750336574,1.7326266255849083
0,8,Hgv,855,TradaBoostR2,20,0.5,1,2.716689038813614,2.0250898378070086,2.631477027244339,2.030919633971225
0,9,Hgv,665,TradaBoostR2,10,0.5,1,2.5443668747746506,1.8193680507235293,2.3352714753693897,1.7722302164816095
0,9,Hgv,285,TradaBoostR2,20,0.1,2,2.8854353270872246,1.9164588742886484,2.737043894050832,1.8853251969778175
0,9,Hgv,475,TradaBoostR2,20,0.5,2,2.606021894864816,1.96595139893002,2.632524743678077,1.9321441922033529
0,9,Hgv,950,TradaBoostR2,10,0.1,1,2.440712281504274,1.6082724256938377,2.115935468655609,1.512009304212535
0,9,Hgv,190,TradaBoostR2,30,0.1,1,2.649649406083528,1.8338049884011027,2.500944759748378,1.7518377031741688
0,9,Hgv,570,TradaBoostR2,20,0.1,1,2.423039482360935,1.687336892285865,2.3253397600206753,1.6648225339888194
0,9,Hgv,760,TradaBoostR2,20,0.1,1,2.369097721704214,1.6309126642397385,2.2900011947599035,1.626351258308615
0,8,Hgv,950,TradaBoostR2,20,0.1,2,2.227536534543349,1.6229968056506492,2.369889768990334,1.7044281967740167
0,9,Hgv,665,TradaBoostR2,10,0.5,2,2.4506724969246907,1.7449763938883502,2.4058361149695036,1.7567030517275768
0,9,Hgv,285,TradaBoostR2,20,0.5,1,3.2751105012753783,2.454700152750321,3.0775417829645217,2.3335023930780308
0,9,Hgv,380,TradaBoostR2,20,0.1,2,2.6504111013802385,1.7742498490914596,2.359513698441326,1.6640683572128585
0,9,Hgv,950,TradaBoostR2,10,0.1,2,2.6291981573941623,1.6811770126807417,2.4793102975193837,1.6058605626769829
0,9,Hgv,475,TradaBoostR2,30,0.1,1,2.5415464765831444,1.782646846960475,2.3374693478039674,1.7357291208352652
0,8,Hgv,760,TradaBoostR2,30,0.5,2,2.391950952536849,1.813967355089939,2.422455637014019,1.7850134259165837
0,9,Hgv,950,TradaBoostR2,10,0.5,1,2.4768479467358673,1.7969874475838106,2.259250265396507,1.7298708611319513
0,9,Hgv,95,TradaBoostR2,30,0.1,2,8.22789867347237,2.413717705371118,5.623868693492415,2.289580424922583
0,8,Hgv,855,TradaBoostR2,20,0.5,2,2.4748287343808713,1.88963975371032,2.583779610635128,1.884248730872395
0,9,Hgv,665,TradaBoostR2,20,0.1,1,2.325155178206378,1.6099676579523332,2.142302963682813,1.5590639988798982
0,8,Hgv,950,TradaBoostR2,20,0.5,1,2.630028957361373,2.0251501952130146,2.536398582376336,1.9342502131994355
0,9,Hgv,760,TradaBoostR2,20,0.1,2,2.500782180585343,1.713725150273279,2.3623767121769075,1.6756194896098164
0,9,Hgv,380,TradaBoostR2,20,0.5,1,2.83291325792852,2.1141865860815403,2.6643931257365305,2.0363905887753937
0,9,Hgv,570,TradaBoostR2,20,0.1,2,2.599333167686113,1.7200011188501347,2.2644624274951686,1.6124860639890324
0,9,Hgv,950,TradaBoostR2,10,0.5,2,2.368146791519523,1.7457401685373644,2.2860524230917405,1.6785703507833076
0,9,Hgv,190,TradaBoostR2,30,0.1,2,2.474440218376042,1.723592160541856,2.4509323387574793,1.7373344074611268
0,9,Hgv,285,TradaBoostR2,20,0.5,2,3.004180887099902,2.141203123136139,3.562880093562314,2.1424254859006737
0,9,Hgv,760,TradaBoostR2,20,0.5,1,2.6184691651790684,1.9223052831902636,2.4605275204516253,1.8870393429726726
0,9,Hgv,95,TradaBoostR2,30,0.5,1,3.3288153030425374,2.494457003418922,3.530996210463697,2.4305174316056983
0,9,Hgv,570,TradaBoostR2,20,0.5,1,2.6096391613299104,1.966746187324618,2.5567223791455795,1.95286028130875
0,9,Hgv,950,TradaBoostR2,20,0.1,1,2.534715685307774,1.6337817722212422,2.1563163521272366,1.5514311428209806
0,9,Hgv,475,TradaBoostR2,30,0.1,2,2.415549288672529,1.7058085226851496,2.30781301990151,1.6927070353844302
0,8,Hgv,855,TradaBoostR2,30,0.1,1,2.1813087050148807,1.633894960581276,2.252933076536864,1.6544331039297497
0,9,Hgv,665,TradaBoostR2,20,0.1,2,2.4086723017223264,1.67459163603746,2.242139587608565,1.610097479591738
0,8,Hgv,950,TradaBoostR2,20,0.5,2,2.4264612427437005,1.8552069387003025,2.4039461356126255,1.78914883174539
0,9,Hgv,190,TradaBoostR2,30,0.5,1,8.228109298596358,3.5295466250562866,11.301139589220977,4.082303219015103
0,9,Hgv,380,TradaBoostR2,20,0.5,2,3.736773998038714,2.306583475771494,4.196546019786044,2.4560341571440696
0,9,Hgv,285,TradaBoostR2,30,0.1,1,2.521004623112197,1.788231356164745,2.319651942308102,1.7122864914737106
0,9,Hgv,475,TradaBoostR2,30,0.5,1,2.7263853970084346,2.0440931834199323,2.6585784232353395,2.032496584641519
0,9,Hgv,760,TradaBoostR2,20,0.5,2,2.493183062805956,1.763830201911281,2.4359734967002593,1.8341689172050988
0,9,Hgv,665,TradaBoostR2,20,0.5,1,2.6812741442263195,1.9289335947089925,2.517872121096241,1.9253543197141583
0,9,Hgv,950,TradaBoostR2,20,0.1,2,2.372139501650555,1.640480385691403,2.2868644137270997,1.5926722965858005
0,9,Hgv,855,TradaBoostR2,10,0.1,1,2.3477854609727573,1.5944136046640165,2.138076676620844,1.5246027705354173
0,9,Hgv,570,TradaBoostR2,20,0.5,2,2.6816755617883246,1.9278109992299073,2.5795059815250996,1.8635681204907975
0,9,Hgv,760,TradaBoostR2,30,0.1,1,2.4299415908482382,1.6930203179165855,2.33024487475005,1.677283890134292
0,9,Hgv,950,TradaBoostR2,20,0.5,1,2.479904184370643,1.8683533765580993,2.338267721359271,1.8042223713262178
0,9,Hgv,95,TradaBoostR2,30,0.5,2,5.231444365536915,3.186111988127861,4.967815151357955,3.1091184577101
0,9,Hgv,855,TradaBoostR2,10,0.1,2,2.4025219165629568,1.6429638495385372,2.3885896246374925,1.626473061245562
0,9,Hgv,380,TradaBoostR2,30,0.1,1,2.560435822378243,1.7958047618808173,2.2967876762964283,1.6871856296724328
0,8,Hgv,950,TradaBoostR2,30,0.1,1,2.1582610245051947,1.6155296549364706,2.2375687558015427,1.6469165603105944
0,9,Hgv,475,TradaBoostR2,30,0.5,2,3.0948738815251997,2.047499244019379,2.9366514103694956,2.0549506417743952
0,9,Hgv,665,TradaBoostR2,20,0.5,2,2.5436624057569075,1.854851353218371,2.5574045253100675,1.877031890443538
0,9,Hgv,570,TradaBoostR2,30,0.1,1,2.415469373105926,1.710978216442125,2.310659173311229,1.6697297438389496
0,9,Hgv,855,TradaBoostR2,10,0.5,1,2.5649547256430076,1.7976160336474454,2.3060554892551344,1.7205569710330508
0,9,Hgv,190,TradaBoostR2,30,0.5,2,3.282575479440544,2.1481674889159703,3.625439899191067,2.295446163410283
0,8,Hgv,855,TradaBoostR2,30,0.1,2,2.2685961974317777,1.6506092839273836,2.34550419719912,1.7241324829863378
0,9,Hgv,285,TradaBoostR2,30,0.1,2,2.6589415044040927,1.8209380969900653,2.4062376791326683,1.734818946815305
0,9,Hgv,950,TradaBoostR2,20,0.5,2,2.573821784865391,1.8674918426885936,2.4760066265496588,1.846022472107269
0,9,Hgv,760,TradaBoostR2,30,0.1,2,2.3795345286706775,1.6444899511195612,2.2908120660163207,1.6706095710687987
0,9,Hgv,855,TradaBoostR2,10,0.5,2,2.6012414535214057,1.8489711731076048,2.4114951722798823,1.7614731018473362
0,9,Hgv,665,TradaBoostR2,30,0.1,1,2.4114311857153976,1.7031322742215191,2.384596427651322,1.7344115475937678
0,9,Hgv,950,TradaBoostR2,30,0.1,1,2.3159128142227656,1.6572742334588741,2.2014156597954115,1.6094720203633441
0,9,Hgv,285,TradaBoostR2,30,0.5,1,3.6916711035829732,2.6053010674377592,3.4897340533261345,2.443621744524983
0,8,Hgv,855,TradaBoostR2,30,0.5,1,3.3116961141539183,2.2967119850438382,2.9526819570221456,2.223620689839243
0,9,Hgv,855,TradaBoostR2,20,0.1,1,2.3859507092735153,1.6370724174561468,2.1952498200894976,1.5891676127271843
0,9,Hgv,380,TradaBoostR2,30,0.1,2,2.773345260552347,1.8727744812895184,2.6119458367217336,1.814212689178398
0,9,Hgv,760,TradaBoostR2,30,0.5,1,2.5201754912136054,1.8627447369898484,2.396780561886219,1.8252545684056722
0,8,Hgv,950,TradaBoostR2,30,0.1,2,2.367223331572759,1.7218759993114283,2.4398435918046406,1.774180673082199
0,9,Hgv,570,TradaBoostR2,30,0.1,2,2.3343612715797786,1.666992965108845,2.285380888329051,1.633282774366254
0,9,Hgv,380,TradaBoostR2,30,0.5,1,2.860002490552231,2.12354277633616,2.6656182092266527,2.0416699174155144
0,9,Hgv,855,TradaBoostR2,20,0.1,2,2.440297804125106,1.6831825944855265,2.3027533509776807,1.6310012282459574
0,9,Hgv,950,TradaBoostR2,30,0.1,2,2.338616053170478,1.6617892242619312,2.2107717972383285,1.6106194106609526
0,8,Hgv,950,TradaBoostR2,30,0.5,1,2.643992573573183,2.0049114857395023,2.596392569037879,2.0035929390429823
0,9,Hgv,570,TradaBoostR2,30,0.5,1,2.6113232960468116,1.9774692117076098,2.604138977369982,1.9789754388087428
0,9,Hgv,285,TradaBoostR2,30,0.5,2,3.286999798498091,2.222436793038095,3.4748733996102286,2.236545491545699
0,9,Hgv,665,TradaBoostR2,30,0.1,2,2.4429770198355047,1.7195716582988774,2.2985563130981825,1.6543651867747255
0,8,Hgv,855,TradaBoostR2,30,0.5,2,2.482732963133586,1.8473416960337519,2.5601273697350413,1.8786288809576523
0,9,Hgv,760,TradaBoostR2,30,0.5,2,2.392626929463079,1.7061634131526655,2.4733232169442196,1.8336922407215588
0,9,Hgv,855,TradaBoostR2,20,0.5,1,2.4934024622319586,1.8437262199854978,2.33447968133003,1.7846225857947995
0,9,Hgv,950,TradaBoostR2,30,0.5,1,2.6199887480650483,1.979148163089798,2.438817455641881,1.9039201743741303
0,9,Hgv,665,TradaBoostR2,30,0.5,1,2.698179520747359,1.9305934682374715,2.505911805517743,1.8995187863755638
0,9,Hgv,380,TradaBoostR2,30,0.5,2,3.1814962016162416,2.150380715367696,3.444054035246853,2.1797513916066076
0,9,Hgv,570,TradaBoostR2,30,0.5,2,2.9060768793098437,2.080499377032083,2.9979973794840293,1.9954907859732074
0,8,Hgv,950,TradaBoostR2,30,0.5,2,2.3505742474763154,1.8396477966138467,2.418074498865693,1.7949039523922616
0,9,Hgv,855,TradaBoostR2,20,0.5,2,2.5148396234328225,1.7783344932153236,2.4382054778197144,1.7840962649568326
0,9,Hgv,950,TradaBoostR2,30,0.5,2,2.5171171052079417,1.8279812561380129,2.327964783474914,1.7555137920775827
0,9,Hgv,665,TradaBoostR2,30,0.5,2,2.492655736683397,1.8178452105738687,2.4522034461248645,1.7765640695294707
0,9,Hgv,855,TradaBoostR2,30,0.1,1,2.3845945030162228,1.6758843725189376,2.209065933900593,1.629378671713787
0,9,Hgv,855,TradaBoostR2,30,0.1,2,2.361450864447168,1.631791430234571,2.237455224292368,1.6254694388037998
0,10,Hgv,190,TradaBoostR2,10,0.1,1,4.355717380513622,1.9262779451279646,2.405823302401947,1.608752901091204
0,10,Hgv,95,TradaBoostR2,10,0.1,1,17.21902886631323,3.01429027818419,19.968291916614575,3.1939357715127534
0,10,Hgv,190,TradaBoostR2,10,0.1,2,4.508242096685003,2.1400227129098663,2.815669935576805,1.8690574662764226
0,10,Hgv,190,TradaBoostR2,10,0.5,1,3.2350150949459335,2.0591243166160287,2.5109975856888376,1.7967982682019423
0,10,Hgv,95,TradaBoostR2,10,0.1,2,7.385036383743496,3.696503076519703,8.130369363340689,4.013508542227421
0,9,Hgv,855,TradaBoostR2,30,0.5,1,2.5397366773111445,1.8779294723719322,2.3833898504184807,1.8328728449822818
0,10,Hgv,190,TradaBoostR2,10,0.5,2,2.9831975416993797,2.04921171614729,2.4700544903262576,1.7594022068300617
0,10,Hgv,95,TradaBoostR2,10,0.5,1,4.642223761088461,2.4765329146155377,3.0113843748282316,1.9869926962536306
0,10,Hgv,190,TradaBoostR2,20,0.1,1,2.411030923477136,1.7191010940530782,2.1090354064629593,1.508574096046238
0,10,Hgv,95,TradaBoostR2,10,0.5,2,4.821134270958686,2.6192049012447653,4.051925983167839,2.181611288565166
0,10,Hgv,95,TradaBoostR2,20,0.1,1,5.773112990901327,2.422534455220717,2.8537921915013547,1.7245038015975371
0,10,Hgv,190,TradaBoostR2,20,0.1,2,2.448831780782026,1.77493047947876,2.289791385753598,1.6002019080189354
0,10,Hgv,190,TradaBoostR2,20,0.5,1,4.393774858873632,2.5752573820293927,2.8471545235451465,2.095120725673519
0,9,Hgv,855,TradaBoostR2,30,0.5,2,2.437100625458978,1.7747963118395516,2.425539433879509,1.8132047489915395
0,10,Hgv,95,TradaBoostR2,20,0.1,2,4.710159073043344,2.309135141522614,2.777414969725324,1.844652558857033
0,10,Hgv,190,TradaBoostR2,20,0.5,2,3.706582992285086,2.4525578967992328,3.23830075371755,2.3504764501780646
0,10,Hgv,95,TradaBoostR2,20,0.5,1,6.278202394868169,3.168229801639996,3.9099682596905088,2.508286132535553
0,10,Hgv,190,TradaBoostR2,30,0.1,1,2.842302448413322,1.9199179933367811,2.3499481326762597,1.656390275291931
0,10,Hgv,95,TradaBoostR2,20,0.5,2,4.9168899630931024,2.798124316323484,3.583806343280912,2.2446699111445496
0,10,Hgv,285,TradaBoostR2,10,0.1,1,2.3977594231602533,1.7347566121399385,2.3611083405637667,1.5752778599899953
0,10,Hgv,95,TradaBoostR2,30,0.1,1,4.528535968391338,2.547124968779679,3.866794288708618,2.3392532529409285
0,10,Hgv,190,TradaBoostR2,30,0.1,2,2.5768520237599746,1.842716154585351,2.3653574475856303,1.6553322192459714
0,10,Hgv,285,TradaBoostR2,10,0.1,2,2.8344534367794814,1.857338070618324,2.945309653454484,1.6950652285743466
0,10,Hgv,380,TradaBoostR2,10,0.1,1,2.2920256703014577,1.6786897031864456,2.1902766522674186,1.5475301125895227
0,10,Hgv,285,TradaBoostR2,10,0.5,1,3.010492978163311,2.0853446455217086,2.5615450740436927,1.847799021544242
0,10,Hgv,380,TradaBoostR2,10,0.1,2,2.4327411814542694,1.7316535676870866,2.229731348003476,1.589179680857528
0,10,Hgv,285,TradaBoostR2,10,0.5,2,2.800709399801534,2.0045896155019,2.4576576836372475,1.8373231007938637
0,10,Hgv,190,TradaBoostR2,30,0.5,1,5.185914577009376,2.7106749021374634,3.1214136224422715,2.2158181907443613
0,10,Hgv,380,TradaBoostR2,10,0.5,1,2.885314166955695,2.054598600490998,2.6476356091128674,1.9345352156055937
0,10,Hgv,95,TradaBoostR2,30,0.1,2,4.441387686261663,2.5248609805318742,3.647218825405401,2.186679122031425
0,10,Hgv,285,TradaBoostR2,20,0.1,1,2.420699296196158,1.7586085940992076,2.1810782462644362,1.5689261926966998
0,10,Hgv,380,TradaBoostR2,10,0.5,2,2.873935508411777,1.959133638127797,2.6321125988930367,1.8609723070317334
0,10,Hgv,380,TradaBoostR2,20,0.1,1,2.4595338068639023,1.7986121634176964,2.3950914824211176,1.668448971136709
0,10,Hgv,95,TradaBoostR2,30,0.5,1,6.307553472311678,3.4045850555349815,4.630230844611883,2.870966306838769
0,10,Hgv,285,TradaBoostR2,20,0.1,2,2.994133666801909,1.9943080320725384,3.0431691435761867,1.8207372193276503
