,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,2,100,9,MLP,0.0001,0.0001,0.1,False,4.6139774,3.635143,4.516107,3.6146877
0,2,100,8,MLP,0.0005,5e-05,0.1,True,10.5857315,9.458975,10.31179,9.157946
0,2,100,6,MLP,0.0005,5e-05,0.1,False,4.333066,3.3912432,4.2392325,3.3665845
0,2,100,5,MLP,0.0005,0.0001,0.1,True,10.050679,8.678795,9.664031,8.268225
0,2,100,7,MLP,0.0005,5e-05,0.0,False,3.2257235,2.5245986,3.194176,2.5103827
0,2,100,10,MLP,0.0001,5e-05,0.0,True,19.882341,16.307734,20.7618,17.0632
0,2,100,5,MLP,0.0005,0.0001,0.1,False,4.0130277,3.1867054,3.9396496,3.1457224
0,2,100,9,MLP,0.0001,5e-05,0.0,True,10.224586,9.002926,10.007012,8.801254
0,2,100,8,MLP,0.0005,5e-05,0.1,False,3.5728147,2.7880712,3.5098326,2.7398028
0,2,100,6,MLP,0.0001,0.0001,0.0,True,10.26166,8.922246,9.892631,8.513295
0,1,300,4,MLP,0.0005,5e-05,0.1,True,2.0183547,1.6681575,2.0073273,1.6730349
0,2,100,7,MLP,0.0005,5e-05,0.1,True,10.126768,8.790994,9.762286,8.382971
0,2,100,8,MLP,0.0001,0.0001,0.0,True,10.844829,9.726044,10.415904,9.258852
0,2,100,6,MLP,0.0001,0.0001,0.0,False,3.6086533,2.829289,3.5941036,2.8593984
0,2,100,5,MLP,0.0005,5e-05,0.0,True,10.144974,8.860489,9.760661,8.395404
0,2,100,9,MLP,0.0001,5e-05,0.0,False,4.431358,3.4681907,4.361376,3.4905727
0,2,100,10,MLP,0.0001,5e-05,0.0,False,3.093067,2.3976736,3.1356995,2.4590898
0,2,100,7,MLP,0.0005,5e-05,0.1,False,3.6888094,2.9089859,3.6838832,2.9379718
0,2,100,5,MLP,0.0005,5e-05,0.0,False,3.7417047,2.9563537,3.7176435,2.9646168
0,2,100,8,MLP,0.0001,0.0001,0.0,False,4.043425,3.1760628,3.9804113,3.1770616
0,1,300,4,MLP,0.0005,5e-05,0.1,False,1.1191746,0.8755251,1.1634957,0.9006997
0,2,100,6,MLP,0.0001,0.0001,0.1,True,10.000063,8.583281,9.582233,8.120144
0,2,100,9,MLP,0.0001,5e-05,0.1,True,10.358441,9.221974,10.153387,8.997754
0,2,100,6,MLP,0.0001,0.0001,0.1,False,3.97238,3.132205,3.916961,3.1181593
0,2,100,7,MLP,0.0001,0.0001,0.0,True,10.478044,9.262984,10.244502,9.000804
0,2,100,5,MLP,0.0005,5e-05,0.1,True,10.321023,8.970812,9.865561,8.473348
0,2,100,8,MLP,0.0001,0.0001,0.1,True,10.738839,9.471449,10.309268,9.002623
0,2,100,5,MLP,0.0005,5e-05,0.1,False,4.9567637,3.903238,4.898014,3.9343135
0,2,100,10,MLP,0.0001,5e-05,0.1,True,13.199378,11.566069,13.480312,11.776447
0,2,100,7,MLP,0.0001,0.0001,0.0,False,3.9472382,3.093377,3.9289687,3.1124244
0,2,100,9,MLP,0.0001,5e-05,0.1,False,4.4012547,3.4555376,4.313205,3.4405801
0,2,100,8,MLP,0.0001,0.0001,0.1,False,4.5105863,3.546199,4.438636,3.5410373
0,2,100,6,MLP,0.0001,5e-05,0.0,True,10.349276,9.034783,10.019821,8.663675
0,2,100,5,MLP,0.0001,0.0001,0.0,True,10.557673,9.322039,10.146075,8.877638
0,1,300,4,MLP,0.0001,0.0001,0.0,True,1.5661573,1.2558146,1.6314293,1.3077017
0,2,100,10,MLP,0.0001,5e-05,0.1,False,3.9615016,3.105055,3.8906782,3.087856
0,2,100,5,MLP,0.0001,0.0001,0.0,False,2.7480116,2.1724653,2.7645247,2.178089
0,2,100,7,MLP,0.0001,0.0001,0.1,True,10.344238,9.110548,10.047339,8.795909
0,2,100,6,MLP,0.0001,5e-05,0.0,False,2.473878,1.9411104,2.5243928,1.9980325
0,2,100,8,MLP,0.0001,5e-05,0.0,True,12.581419,11.17768,12.831995,11.43569
0,2,200,9,MLP,0.0005,0.0001,0.0,True,15.465131,13.405047,16.255356,14.0099745
0,1,300,4,MLP,0.0001,0.0001,0.0,False,1.2284535,0.96033144,1.2712669,0.97727746
0,2,200,10,MLP,0.0005,0.0001,0.0,True,10.744033,9.57032,10.734476,9.570945
0,2,100,5,MLP,0.0001,0.0001,0.1,True,9.852317,8.487995,9.428782,8.041801
0,2,100,7,MLP,0.0001,0.0001,0.1,False,3.6531785,2.8940153,3.6087573,2.8585308
0,2,100,6,MLP,0.0001,5e-05,0.1,True,10.030149,8.672124,9.628882,8.197845
0,2,100,5,MLP,0.0001,0.0001,0.1,False,4.5165067,3.5552714,4.4398284,3.5568852
0,2,100,8,MLP,0.0001,5e-05,0.0,False,4.138886,3.2661705,4.1018305,3.2877114
0,2,100,6,MLP,0.0001,5e-05,0.1,False,4.5691543,3.575601,4.4362254,3.5243616
0,2,100,8,MLP,0.0001,5e-05,0.1,True,10.13376,8.82266,9.737354,8.405732
0,2,200,9,MLP,0.0005,0.0001,0.0,False,1.658146,1.3142476,1.7276483,1.3836294
0,2,100,7,MLP,0.0001,5e-05,0.0,True,11.116598,9.844859,11.082451,9.809155
0,2,100,5,MLP,0.0001,5e-05,0.0,True,9.685167,8.323893,9.369127,7.9788175
0,2,200,6,MLP,0.0005,0.0001,0.0,True,10.101974,8.77135,9.663402,8.253862
0,1,300,4,MLP,0.0001,0.0001,0.1,True,1.7095098,1.3787992,1.7430357,1.385314
0,2,100,7,MLP,0.0001,5e-05,0.0,False,4.5643916,3.5863059,4.4819493,3.5633106
0,2,100,8,MLP,0.0001,5e-05,0.1,False,4.1553454,3.258598,4.0634847,3.2236524
0,2,200,10,MLP,0.0005,0.0001,0.0,False,1.6521852,1.2887897,1.7235141,1.3540118
0,2,100,5,MLP,0.0001,5e-05,0.0,False,3.2191567,2.5348072,3.1893768,2.517891
0,2,200,9,MLP,0.0005,0.0001,0.1,True,10.471312,9.296402,10.319545,9.181966
0,2,200,6,MLP,0.0005,0.0001,0.0,False,1.6715221,1.3218131,1.743237,1.4004849
0,1,300,4,MLP,0.0001,0.0001,0.1,False,1.1764252,0.9223247,1.2202668,0.9461073
0,2,100,7,MLP,0.0001,5e-05,0.1,True,10.101376,8.806588,9.688424,8.3350725
0,2,100,5,MLP,0.0001,5e-05,0.1,True,9.738429,8.299034,9.345744,7.8556747
0,2,200,8,MLP,0.0005,0.0001,0.0,True,10.768968,9.49824,10.6498375,9.399627
0,2,100,5,MLP,0.0001,5e-05,0.1,False,4.039359,3.1997557,3.9694457,3.180345
0,2,200,10,MLP,0.0005,0.0001,0.1,True,19.294737,16.264502,20.133335,17.017498
0,2,100,7,MLP,0.0001,5e-05,0.1,False,3.0686948,2.4217641,3.1276672,2.4970393
0,2,200,9,MLP,0.0005,0.0001,0.1,False,1.8028139,1.4228935,1.8721187,1.491115
0,2,200,6,MLP,0.0005,0.0001,0.1,True,11.204285,9.990119,11.244863,10.041692
0,2,200,8,MLP,0.0005,0.0001,0.0,False,1.850975,1.4269575,1.9131546,1.5008502
0,2,200,7,MLP,0.0005,0.0001,0.0,True,10.47938,9.082551,10.036471,8.588793
0,1,300,4,MLP,0.0001,5e-05,0.0,True,1.9740541,1.6095529,2.0197666,1.6609981
0,2,200,8,MLP,0.0005,0.0001,0.1,True,10.26964,8.995476,9.904086,8.595291
0,2,200,5,MLP,0.0005,0.0001,0.0,True,4.730859,4.4479904,4.792043,4.477277
0,2,200,6,MLP,0.0005,0.0001,0.1,False,1.9402182,1.5267555,1.9903526,1.5600349
0,2,200,9,MLP,0.0005,5e-05,0.0,True,13.260629,11.667838,13.530863,11.88577
0,1,300,4,MLP,0.0001,5e-05,0.0,False,1.1192219,0.863932,1.1662241,0.90601534
0,2,200,10,MLP,0.0005,0.0001,0.1,False,1.9738114,1.5136108,2.0204926,1.575366
0,2,200,7,MLP,0.0005,0.0001,0.0,False,1.7647668,1.4076389,1.8583467,1.4865637
0,2,200,5,MLP,0.0005,0.0001,0.0,False,1.7201171,1.3513743,1.7822702,1.4230608
0,2,200,8,MLP,0.0005,0.0001,0.1,False,2.1243515,1.639757,2.1653144,1.6743954
0,2,200,10,MLP,0.0005,5e-05,0.0,True,10.33139,9.160507,10.133835,8.962551
0,2,200,7,MLP,0.0005,0.0001,0.1,True,10.175651,8.9524355,9.841987,8.5823555
0,2,200,6,MLP,0.0005,5e-05,0.0,True,6.0595345,5.7930546,6.062425,5.777136
0,2,200,5,MLP,0.0005,0.0001,0.1,True,9.859399,8.441621,9.427302,7.94553
0,2,200,9,MLP,0.0005,5e-05,0.0,False,1.756218,1.3781477,1.8241886,1.4505075
0,2,200,8,MLP,0.0005,5e-05,0.0,True,12.949587,11.382133,13.039675,11.467667
0,1,300,4,MLP,0.0001,5e-05,0.1,True,1.5141112,1.2111646,1.5116273,1.2191572
0,2,200,7,MLP,0.0005,0.0001,0.1,False,1.8946741,1.4660611,1.947106,1.5165019
0,2,200,5,MLP,0.0005,0.0001,0.1,False,1.959557,1.52898,2.00686,1.57058
0,2,200,9,MLP,0.0005,5e-05,0.1,True,11.734057,10.465948,11.800973,10.54195
0,2,200,10,MLP,0.0005,5e-05,0.0,False,1.948476,1.4881964,1.9793197,1.5442436
0,2,200,6,MLP,0.0005,5e-05,0.0,False,1.5308678,1.2225637,1.6190598,1.2917725
0,2,200,7,MLP,0.0005,5e-05,0.0,True,10.374144,9.107699,9.9957,8.678467
0,1,300,4,MLP,0.0001,5e-05,0.1,False,1.1216115,0.8759974,1.1386193,0.8842315
0,2,200,5,MLP,0.0005,5e-05,0.0,True,9.929945,8.649361,9.714185,8.45072
0,2,200,10,MLP,0.0005,5e-05,0.1,True,10.693315,9.569764,10.497221,9.392539
0,2,100,4,MLP,0.0005,0.0001,0.0,True,10.5432005,9.3445015,10.089276,8.843496
0,2,200,8,MLP,0.0005,5e-05,0.0,False,1.7607458,1.403019,1.8742942,1.500249
0,2,200,6,MLP,0.0005,5e-05,0.1,True,10.921592,9.711656,10.781813,9.568312
0,2,200,9,MLP,0.0005,5e-05,0.1,False,2.0680292,1.5835842,2.109982,1.621689
0,2,100,4,MLP,0.0005,0.0001,0.0,False,3.128291,2.4946375,3.1017113,2.4708993
0,2,200,5,MLP,0.0005,5e-05,0.0,False,1.7437657,1.379597,1.7791215,1.4252383
0,2,200,7,MLP,0.0005,5e-05,0.0,False,1.7532805,1.3777236,1.8290398,1.4420816
0,2,200,8,MLP,0.0005,5e-05,0.1,True,11.249181,10.016656,11.229447,10.003599
0,2,200,9,MLP,0.0001,0.0001,0.0,True,10.673404,9.483117,10.63642,9.453794
0,2,200,6,MLP,0.0005,5e-05,0.1,False,1.8101875,1.3973631,1.8962468,1.4778011
0,2,200,10,MLP,0.0005,5e-05,0.1,False,2.042427,1.5876772,2.0802798,1.6166598
0,2,100,4,MLP,0.0005,0.0001,0.1,True,9.570154,8.07499,9.130529,7.546006
0,2,200,7,MLP,0.0005,5e-05,0.1,True,10.132211,8.818922,9.8142185,8.53676
0,2,100,4,MLP,0.0005,0.0001,0.1,False,4.11559,3.2594366,4.033701,3.227866
0,2,200,5,MLP,0.0005,5e-05,0.1,True,9.92912,8.61134,9.625073,8.258465
0,2,200,10,MLP,0.0001,0.0001,0.0,True,9.904828,8.625901,9.528237,8.21143
0,2,200,6,MLP,0.0001,0.0001,0.0,True,10.132909,8.84077,9.850053,8.496174
0,2,200,8,MLP,0.0005,5e-05,0.1,False,1.9221097,1.494242,1.9760529,1.5530834
0,2,100,4,MLP,0.0005,5e-05,0.0,True,10.059297,8.747625,9.652693,8.324844
0,2,200,7,MLP,0.0005,5e-05,0.1,False,2.0105581,1.552902,2.0645623,1.5978684
0,2,200,5,MLP,0.0005,5e-05,0.1,False,1.879599,1.4525653,1.9356396,1.5249716
0,2,200,9,MLP,0.0001,0.0001,0.0,False,1.7553666,1.3896128,1.8500019,1.4752048
0,2,100,4,MLP,0.0005,5e-05,0.0,False,2.6058705,2.032061,2.6545403,2.0786731
0,2,200,6,MLP,0.0001,0.0001,0.0,False,1.8025784,1.4074053,1.8655752,1.4808525
0,2,200,7,MLP,0.0001,0.0001,0.0,True,10.5176,9.250494,10.146968,8.807976
0,2,200,8,MLP,0.0001,0.0001,0.0,True,12.127425,10.75293,12.4909725,11.103336
0,2,200,10,MLP,0.0001,0.0001,0.0,False,1.814791,1.3897991,1.9030155,1.4831531
0,2,200,9,MLP,0.0001,0.0001,0.1,True,11.285258,10.037828,11.417652,10.192238
0,2,200,5,MLP,0.0001,0.0001,0.0,True,9.893494,8.564602,9.672138,8.325829
0,2,200,6,MLP,0.0001,0.0001,0.1,True,10.2052355,8.908125,9.908663,8.614448
0,2,100,4,MLP,0.0005,5e-05,0.1,True,9.196864,7.78283,8.804499,7.3292475
0,2,200,7,MLP,0.0001,0.0001,0.0,False,1.7749286,1.3859531,1.8459424,1.4533644
0,2,100,4,MLP,0.0005,5e-05,0.1,False,4.438063,3.4934547,4.3336973,3.4651058
0,2,200,5,MLP,0.0001,0.0001,0.0,False,1.7001497,1.3440686,1.7816275,1.4167827
0,2,200,6,MLP,0.0001,0.0001,0.1,False,1.945967,1.5150393,2.001724,1.5811751
0,2,200,9,MLP,0.0001,0.0001,0.1,False,2.4783518,1.9153628,2.4738204,1.9190812
0,2,100,4,MLP,0.0001,0.0001,0.0,True,9.9817095,8.610551,9.60526,8.220104
0,2,200,8,MLP,0.0001,0.0001,0.0,False,1.6681558,1.3064951,1.733882,1.3796895
0,2,200,10,MLP,0.0001,0.0001,0.1,True,16.568615,14.187256,17.404205,14.846918
0,2,200,7,MLP,0.0001,0.0001,0.1,True,10.537275,9.3543005,10.331895,9.135645
0,2,100,4,MLP,0.0001,0.0001,0.0,False,3.61507,2.8559728,3.5412424,2.8084896
0,2,200,5,MLP,0.0001,0.0001,0.1,True,10.06742,8.722313,9.611378,8.170481
0,2,200,6,MLP,0.0001,5e-05,0.0,True,10.342583,9.073924,10.001277,8.683109
0,2,100,4,MLP,0.0001,0.0001,0.1,True,9.857207,8.470994,9.436556,8.018875
0,2,200,7,MLP,0.0001,0.0001,0.1,False,1.967522,1.5236199,2.009696,1.564988
0,2,200,9,MLP,0.0001,5e-05,0.0,True,13.831526,12.134825,14.195544,12.46095
0,2,200,5,MLP,0.0001,0.0001,0.1,False,1.9516362,1.4941974,2.0013683,1.5492619
0,2,200,8,MLP,0.0001,0.0001,0.1,True,13.53057,12.022689,13.893864,12.329324
0,2,100,4,MLP,0.0001,0.0001,0.1,False,3.8335023,3.020168,3.7700958,2.9840524
0,2,200,10,MLP,0.0001,0.0001,0.1,False,2.0325673,1.5606172,2.0645664,1.5815591
0,2,200,6,MLP,0.0001,5e-05,0.0,False,1.6646723,1.3269318,1.7059993,1.3716398
0,2,200,7,MLP,0.0001,5e-05,0.0,True,10.46968,9.225062,10.272924,9.005276
0,2,200,5,MLP,0.0001,5e-05,0.0,True,10.033401,8.718229,9.63488,8.24934
0,2,200,10,MLP,0.0001,5e-05,0.0,True,10.149198,8.787119,9.725776,8.308105
0,2,100,4,MLP,0.0001,5e-05,0.0,True,9.865023,8.511519,9.448586,8.058175
0,2,200,8,MLP,0.0001,0.0001,0.1,False,1.9258701,1.4878854,1.9906346,1.5578122
0,2,200,6,MLP,0.0001,5e-05,0.1,True,10.102654,8.832948,9.786536,8.520543
0,2,200,9,MLP,0.0001,5e-05,0.0,False,1.8195938,1.4117904,1.8798435,1.4786179
0,2,200,5,MLP,0.0001,5e-05,0.0,False,1.669087,1.333155,1.7791072,1.431137
0,2,100,4,MLP,0.0001,5e-05,0.0,False,1.9567058,1.5639313,2.0312762,1.6328009
0,2,200,7,MLP,0.0001,5e-05,0.0,False,1.7462198,1.3769939,1.81232,1.443376
0,2,200,9,MLP,0.0001,5e-05,0.1,True,10.219873,9.030547,10.041561,8.882797
0,2,200,6,MLP,0.0001,5e-05,0.1,False,1.8179691,1.4305108,1.8776815,1.4832854
0,2,200,7,MLP,0.0001,5e-05,0.1,True,10.469208,9.165681,10.02641,8.644941
0,2,200,10,MLP,0.0001,5e-05,0.0,False,1.7552286,1.3599409,1.8354448,1.4380097
0,2,200,8,MLP,0.0001,5e-05,0.0,True,5.1030364,4.545251,5.120552,4.570574
0,2,100,4,MLP,0.0001,5e-05,0.1,True,9.357669,7.9191074,8.939723,7.4342694
0,2,200,5,MLP,0.0001,5e-05,0.1,True,9.727408,8.368035,9.355536,7.9891
0,2,100,4,MLP,0.0001,5e-05,0.1,False,3.7521164,2.9671493,3.6831985,2.926542
0,2,200,10,MLP,0.0001,5e-05,0.1,True,10.000731,8.819222,9.668063,8.494289
0,2,200,7,MLP,0.0001,5e-05,0.1,False,2.0623045,1.5887327,2.1063962,1.6313362
0,2,300,6,MLP,0.0005,0.0001,0.0,True,10.848763,9.683414,10.818712,9.656354
0,2,200,9,MLP,0.0001,5e-05,0.1,False,2.0372376,1.5673422,2.0377266,1.5775251
0,2,200,5,MLP,0.0001,5e-05,0.1,False,1.8978606,1.4873679,1.9702038,1.5508937
0,2,200,8,MLP,0.0001,5e-05,0.0,False,1.7155629,1.3424253,1.7755889,1.4034305
0,2,300,7,MLP,0.0005,0.0001,0.0,True,9.958196,8.670516,9.646491,8.33464
0,2,300,6,MLP,0.0005,0.0001,0.0,False,1.6646668,1.3189192,1.7961851,1.4549657
0,2,200,8,MLP,0.0001,5e-05,0.1,True,9.796389,8.575804,9.418761,8.131975
0,2,300,5,MLP,0.0005,0.0001,0.0,True,9.595009,8.265336,9.431546,8.135865
0,2,200,4,MLP,0.0005,0.0001,0.0,True,4.9364853,4.465804,4.919009,4.4230914
0,2,300,9,MLP,0.0005,0.0001,0.0,True,14.32508,12.460989,14.687405,12.702549
0,2,200,10,MLP,0.0001,5e-05,0.1,False,1.860196,1.4209803,1.9265308,1.4854356
0,2,300,6,MLP,0.0005,0.0001,0.1,True,9.803847,8.514276,9.555424,8.263117
0,2,300,7,MLP,0.0005,0.0001,0.0,False,1.6926408,1.349454,1.8033053,1.4667778
0,2,200,8,MLP,0.0001,5e-05,0.1,False,2.0841868,1.596915,2.1334531,1.6412505
0,2,200,4,MLP,0.0005,0.0001,0.0,False,1.5489328,1.2092217,1.6268412,1.2964928
0,2,300,6,MLP,0.0005,0.0001,0.1,False,1.7308005,1.3756546,1.8582174,1.4987168
0,2,300,5,MLP,0.0005,0.0001,0.0,False,1.5685362,1.2474773,1.6701251,1.3421121
0,2,300,7,MLP,0.0005,0.0001,0.1,True,9.967804,8.599736,9.694029,8.352129
0,2,300,10,MLP,0.0005,0.0001,0.0,True,18.45219,15.676163,19.444168,16.540508
0,2,300,8,MLP,0.0005,0.0001,0.0,True,10.600772,9.355049,10.633383,9.410034
0,2,300,9,MLP,0.0005,0.0001,0.0,False,1.5865873,1.256736,1.7159939,1.3687607
0,2,200,4,MLP,0.0005,0.0001,0.1,True,9.525774,8.14495,9.1894865,7.763504
0,2,300,5,MLP,0.0005,0.0001,0.1,True,9.7078285,8.3936405,9.502962,8.231966
0,2,300,6,MLP,0.0005,5e-05,0.0,True,10.777304,9.472645,10.732489,9.537409
0,2,300,7,MLP,0.0005,0.0001,0.1,False,1.7516133,1.37844,1.8700414,1.5075423
0,2,200,4,MLP,0.0005,0.0001,0.1,False,1.8727181,1.4709837,1.9206781,1.5255141
0,2,300,9,MLP,0.0005,0.0001,0.1,True,10.747302,9.59066,10.688366,9.5770235
0,2,300,5,MLP,0.0005,0.0001,0.1,False,1.6927547,1.3499409,1.8184742,1.4761778
0,2,300,8,MLP,0.0005,0.0001,0.0,False,1.658381,1.328275,1.7793149,1.4288627
0,2,300,6,MLP,0.0005,5e-05,0.0,False,1.6777899,1.3274986,1.7987121,1.4366032
0,2,200,4,MLP,0.0005,5e-05,0.0,True,8.624955,7.2748675,8.353303,7.015449
0,2,300,10,MLP,0.0005,0.0001,0.0,False,1.4629995,1.1633089,1.6115237,1.2881556
0,2,300,5,MLP,0.0005,5e-05,0.0,True,9.797701,8.524572,9.624655,8.399561
0,2,300,9,MLP,0.0005,0.0001,0.1,False,1.7910352,1.4205737,1.9196955,1.5472784
0,2,300,6,MLP,0.0005,5e-05,0.1,True,10.075336,8.7774515,9.799188,8.53626
0,2,300,10,MLP,0.0005,0.0001,0.1,True,9.596588,8.11292,9.22002,7.7464433
0,2,200,4,MLP,0.0005,5e-05,0.0,False,1.6866539,1.3148913,1.7800651,1.4042563
0,2,300,7,MLP,0.0005,5e-05,0.0,True,2.5959527,2.1639345,2.617224,2.1683428
0,2,300,8,MLP,0.0005,0.0001,0.1,True,4.108566,3.8326006,4.01942,3.739792
0,2,300,6,MLP,0.0005,5e-05,0.1,False,1.6929293,1.3612125,1.8052603,1.4723493
0,2,200,4,MLP,0.0005,5e-05,0.1,True,9.254985,7.8232183,8.87596,7.4176507
0,2,300,5,MLP,0.0005,5e-05,0.0,False,1.5174513,1.2072278,1.6036917,1.2889102
0,2,300,9,MLP,0.0005,5e-05,0.0,True,13.715891,12.06941,14.278933,12.551508
0,2,300,10,MLP,0.0005,0.0001,0.1,False,1.7696806,1.3923557,1.8958015,1.5126532
0,2,300,7,MLP,0.0005,5e-05,0.0,False,1.5783366,1.2505646,1.6590916,1.3394767
0,2,300,8,MLP,0.0005,0.0001,0.1,False,1.7659853,1.4029531,1.8744822,1.5265726
0,2,200,4,MLP,0.0005,5e-05,0.1,False,1.8447329,1.4624834,1.8905263,1.506636
0,2,300,10,MLP,0.0005,5e-05,0.0,True,10.0905075,8.837256,9.858911,8.650215
0,2,300,7,MLP,0.0005,5e-05,0.1,True,9.941807,8.590151,9.580072,8.1808815
0,2,300,5,MLP,0.0005,5e-05,0.1,True,9.66264,8.31484,9.514927,8.23824
0,2,300,6,MLP,0.0001,0.0001,0.0,True,4.9154463,4.543919,4.9696555,4.5083146
0,2,300,9,MLP,0.0005,5e-05,0.0,False,1.7190162,1.375322,1.8088132,1.46024
0,2,300,8,MLP,0.0005,5e-05,0.0,True,12.837155,11.378278,13.218765,11.721078
0,2,300,5,MLP,0.0005,5e-05,0.1,False,1.6741266,1.3410923,1.8036419,1.460702
0,2,300,7,MLP,0.0005,5e-05,0.1,False,1.6741068,1.333874,1.8141953,1.4693931
0,2,200,4,MLP,0.0001,0.0001,0.0,True,4.152491,3.676855,4.0295773,3.5504518
0,2,300,9,MLP,0.0005,5e-05,0.1,True,12.68423,11.230071,12.923861,11.385881
0,2,300,6,MLP,0.0001,0.0001,0.0,False,1.3771985,1.0891751,1.4795017,1.1782424
0,2,300,10,MLP,0.0005,5e-05,0.0,False,1.4455527,1.146595,1.5475659,1.23635
0,2,300,8,MLP,0.0005,5e-05,0.0,False,1.5977672,1.2676135,1.6888511,1.3594186
0,2,200,4,MLP,0.0001,0.0001,0.0,False,1.735042,1.3772099,1.8075613,1.4247541
0,2,300,6,MLP,0.0001,0.0001,0.1,True,9.964461,8.538891,9.588501,8.096508
0,2,300,10,MLP,0.0005,5e-05,0.1,True,9.808628,8.551765,9.549202,8.323913
0,2,300,5,MLP,0.0001,0.0001,0.0,True,3.61522,3.2255635,3.7040212,3.2961307
0,2,300,9,MLP,0.0005,5e-05,0.1,False,1.8137736,1.4265774,1.9276085,1.5433339
0,2,200,4,MLP,0.0001,0.0001,0.1,True,9.236246,7.7741365,8.840797,7.341336
0,2,300,7,MLP,0.0001,0.0001,0.0,True,2.4240532,2.0849378,2.471151,2.0792036
0,2,300,8,MLP,0.0005,5e-05,0.1,True,14.532449,12.824052,15.019652,13.215752
0,2,300,6,MLP,0.0001,0.0001,0.1,False,1.6702987,1.3432655,1.7969167,1.4523084
0,2,300,9,MLP,0.0001,0.0001,0.0,True,10.485134,9.305357,10.552999,9.37008
0,2,200,4,MLP,0.0001,0.0001,0.1,False,1.9635656,1.5308996,2.001603,1.5790333
0,2,300,5,MLP,0.0001,0.0001,0.0,False,1.4855288,1.1696594,1.6079043,1.2825469
0,2,300,6,MLP,0.0001,5e-05,0.0,True,10.045397,8.610333,9.713869,8.261791
0,2,300,10,MLP,0.0005,5e-05,0.1,False,1.6964989,1.3447751,1.8321475,1.4675707
0,2,300,7,MLP,0.0001,0.0001,0.0,False,1.7057602,1.3632461,1.8272094,1.4811283
0,2,300,8,MLP,0.0005,5e-05,0.1,False,1.7025733,1.3706508,1.8251239,1.493495
0,2,300,5,MLP,0.0001,0.0001,0.1,True,9.657441,8.209599,9.308571,7.799101
0,2,200,4,MLP,0.0001,5e-05,0.0,True,8.949131,7.5432477,8.604468,7.125602
0,2,300,7,MLP,0.0001,0.0001,0.1,True,10.566425,9.335947,10.507617,9.293752
0,2,300,6,MLP,0.0001,5e-05,0.0,False,1.6755352,1.3446059,1.8251642,1.4814512
0,2,300,5,MLP,0.0001,0.0001,0.1,False,1.7936082,1.4156471,1.9186977,1.5445154
0,2,300,10,MLP,0.0001,0.0001,0.0,True,4.108631,3.8255727,4.0897465,3.7818604
0,2,300,9,MLP,0.0001,0.0001,0.0,False,1.545414,1.2129401,1.6661917,1.3175969
0,2,300,8,MLP,0.0001,0.0001,0.0,True,10.814554,9.616073,10.8792515,9.650747
0,2,200,4,MLP,0.0001,5e-05,0.0,False,1.6850266,1.3311563,1.7502869,1.4025791
0,2,300,7,MLP,0.0001,0.0001,0.1,False,1.7935874,1.4158652,1.9232147,1.5532975
0,2,300,9,MLP,0.0001,0.0001,0.1,True,9.981331,8.749854,9.718155,8.4671545
0,2,200,4,MLP,0.0001,5e-05,0.1,True,9.67612,8.232507,9.233428,7.709932
0,2,300,5,MLP,0.0001,5e-05,0.0,True,9.819345,8.531681,9.761986,8.536319
0,2,300,7,MLP,0.0001,5e-05,0.0,True,9.892536,8.431972,9.471583,7.936875
0,2,300,6,MLP,0.0001,5e-05,0.1,True,11.398798,10.139738,11.485321,10.240538
0,2,300,8,MLP,0.0001,0.0001,0.0,False,1.6888525,1.3438476,1.7811855,1.4394324
0,2,200,4,MLP,0.0001,5e-05,0.1,False,1.9406106,1.5190091,1.9953806,1.5511696
0,2,300,5,MLP,0.0001,5e-05,0.0,False,1.7353863,1.3814949,1.8758531,1.5213863
0,2,300,10,MLP,0.0001,0.0001,0.0,False,1.5531887,1.2342341,1.6879991,1.3524804
0,2,300,9,MLP,0.0001,0.0001,0.1,False,1.7119882,1.3666643,1.7984322,1.4579631
0,2,300,6,MLP,0.0001,5e-05,0.1,False,1.6662654,1.3189213,1.7959096,1.4422516
0,2,300,8,MLP,0.0001,0.0001,0.1,True,10.782775,9.585514,10.775847,9.5610695
0,2,300,7,MLP,0.0001,5e-05,0.0,False,1.6391368,1.3000474,1.7530797,1.4123068
0,2,300,5,MLP,0.0001,5e-05,0.1,True,9.68447,8.344119,9.460962,8.140797
0,2,300,10,MLP,0.0001,0.0001,0.1,True,13.515393,11.950217,14.005124,12.300144
0,2,300,9,MLP,0.0001,5e-05,0.0,True,13.084135,11.639059,13.426242,11.798975
0,3,100,6,MLP,0.0005,0.0001,0.0,True,5.072572,4.1523542,5.5274997,4.6408916
0,2,300,5,MLP,0.0001,5e-05,0.1,False,1.826971,1.4439522,1.9627616,1.57639
0,2,300,8,MLP,0.0001,0.0001,0.1,False,1.7094306,1.3601358,1.804611,1.460841
0,2,300,4,MLP,0.0005,0.0001,0.0,True,3.243659,2.9195995,3.244561,2.8847885
0,2,300,7,MLP,0.0001,5e-05,0.1,True,12.251462,10.930772,12.488839,11.077086
0,3,100,6,MLP,0.0005,0.0001,0.0,False,2.233373,1.8236247,2.1898649,1.7949561
0,2,300,8,MLP,0.0001,5e-05,0.0,True,10.009903,8.805174,9.816954,8.601397
0,2,300,10,MLP,0.0001,0.0001,0.1,False,1.7088822,1.3600014,1.8239247,1.4647077
