,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.9393110725697635,5.416001045479865,6.3905801906074,4.58502489768222
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.251425452052461,4.866085112771185,6.648773495847758,4.551327555146816
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.802538730187553,5.366811889076885,6.336522737157576,4.5229020846902275
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.738761295902314,4.637831482060678,6.098916597550362,4.46989969601902
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.8573491277297185,5.488339940349698,7.632511622680994,5.576132410050566
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.514120612946284,5.145155994302385,6.366046498301843,4.484014988908261
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.398225943866446,4.976685895519075,6.748509525229731,4.631364189208812
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.293690087876305,4.905634852096021,6.700129106832871,4.5891598681012375
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.4386934820075075,5.142689265944609,6.399277541147658,4.556964391422259
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.745140690008582,4.779074897962551,6.064382177847628,4.456939398335164
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.767397417662388,5.2301674423310445,6.537701397761277,4.511520147469254
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.567116073034869,5.139603414875989,6.429326656387575,4.452806939078075
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.7988923219252495,4.585318532555864,6.109872984600765,4.43618278235417
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.6947827784844804,5.199560923181974,6.272012104914054,4.477607850736637
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.181233269420644,4.782109787445627,6.42087033121374,4.480910523030489
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.494038216238623,5.125271355154111,6.245724939986345,4.4584468744889545
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.756020525293481,4.621905464577184,6.036501187810089,4.383892222391331
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.8436070489241745,5.295767561460744,6.349293698981213,4.507081836399305
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.68543781251581,5.210449484914521,6.2539840258428985,4.456268194809294
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.729611459254062,4.654612844125112,5.95071174844019,4.398122388876488
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.137680199448467,4.788943577389501,6.405189402424019,4.5088006528886275
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.689585270086561,4.694242399260583,5.921359436855087,4.386994520952792
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.7060377116134084,4.583826544720844,6.002119486294487,4.419230859127897
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.232447469791908,4.856170362445986,6.4244469856810476,4.501108569983868
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.705866862327706,4.613395530195555,5.9754282288926674,4.40293949030468
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.521275872446015,5.0708400403112925,6.313566008428343,4.3630157019405225
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.724729815909543,4.702207207417791,6.053665785372771,4.445565400956625
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.1900942329100275,4.796293911793025,6.3396919443621345,4.431188079419272
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.740660409031,4.761068504347856,6.088039603031065,4.461511101883396
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.252701100252784,4.782693205343912,6.46212934572433,4.463773144720864
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.765739827685407,4.679721281317177,6.062819787122133,4.437086440777664
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.447618109682441,5.030865788716905,6.28563205988772,4.294304016674041
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.736386728696816,4.731297546157559,6.041697775408085,4.450002952675306
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.22895711283734,4.7758678387030775,6.416243415236557,4.437326472153876
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.70552642934728,4.660479750974604,5.9802575469547214,4.425444096200421
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.246114631721792,4.737355653638172,6.487077880109594,4.429979678059419
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.702135989831066,4.737256355571644,5.957636755231534,4.413960435893812
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.248023727782767,4.732459143915109,6.487329859439068,4.4251318846187955
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.584251115014499,5.1087009243098755,6.355247917187968,4.388737763690193
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.738911852728542,4.612105099310667,5.969271599642512,4.387455030192374
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.7263386269089125,4.660137228155066,5.9552041512539455,4.4124985245910295
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.148195691590331,4.725291465802022,6.309887090720724,4.356598510502711
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.557531500474763,5.0801879915080885,6.342967162259177,4.3696505717445095
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.706324381470771,4.6439756915476895,6.00646938970812,4.396350699304695
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.099989680139115,4.698160463728065,6.322749807268281,4.372977493902504
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.5746784087414305,5.095767487659989,6.308724407118366,4.403909757194694
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.671543713454896,4.663273509401305,6.003067012601108,4.39173786156354
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.522613381763592,5.0479270661737425,6.290243587578365,4.373951078396845
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.171220157412677,4.710340317252929,6.3471355767182835,4.344693090824871
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.626189701040183,5.154750692213027,6.380445937026792,4.4582104579727035
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.616759962723156,5.119780398723982,6.342885138749795,4.403215513556838
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.1546231244960055,4.702085390801544,6.360194958555019,4.354283764411503
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.750186651481295,4.6042097648092195,6.053450725059343,4.403909420076101
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.224468698873756,4.728421328957308,6.441933845767638,4.4064847234576225
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.228140591574483,4.722130635022815,6.422502382909606,4.415506053855708
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.423555159616383,4.9778309619793495,6.286756348389911,4.33827925526996
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.240915102195435,4.719736180026194,6.487583877663262,4.391808048563525
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.726893566496293,4.608949111696541,6.023971605017403,4.391917938045222
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.230281426152054,4.686648973485813,6.48597849846011,4.391499025661807
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.149535370937545,4.771273706863818,6.377827600058733,4.463635128337478
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.319181647935707,4.926364997233887,6.262565595551127,4.3157227840465815
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.690160496525995,4.5983775363600214,5.922543244748886,4.392790780286325
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.111760890689745,4.744512008431357,6.332741254132637,4.410619426881432
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.667108885937228,4.608451369368114,5.895285179228116,4.377247470321575
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.191966862638529,4.788954370576263,6.346625705266451,4.417211967364532
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.143790807767536,4.723998639772047,6.313247325899904,4.383657149943735
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.705296006719994,4.565955442051376,5.929296911454222,4.382199004901663
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.560246631953687,5.054733843496629,6.356859058814936,4.373004598749775
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.245204266315078,4.7746064871230285,6.432823021005498,4.44419337237734
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.706683908802608,4.579336318003943,5.972309466778891,4.418224642077594
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.2438211978113305,4.804557142372125,6.404476531236893,4.460209753539607
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.250419929490881,4.752841437034446,6.435353639159282,4.398600664454478
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.2656974871258235,4.7442017173385524,6.449492881836584,4.391520951179012
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.516447989458256,5.019220476637127,6.334506383278993,4.355210946892228
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.129587386193949,4.692700339080269,6.286993302672573,4.321726978943892
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.096170208321725,4.703701429378299,6.323393706212949,4.366413595228804
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.5794021365458315,5.0671420295458685,6.3785488753374935,4.406622551268646
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.67303389872997,4.619604941424071,5.943041798521165,4.342695475945304
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.188314545411635,4.782249625367688,6.383663044905623,4.430600104812252
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.160073052149344,4.7715992260627855,6.35797057010835,4.414462186234198
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.2268536610797085,4.734167622513162,6.427833358324021,4.404140855202493
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.512929616852484,5.0374797139480005,6.345597294619161,4.3910542929825205
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,8.290226494333414,5.944082034093994,8.188518066625196,6.190136579390088
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.24982577777821,4.74745915210271,6.440419356773977,4.36948561685846
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.648434155703832,5.135407450781481,6.4018830428913684,4.432964844446947
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.226108383169336,4.686502468824807,6.414510025049677,4.330886863597973
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.663989478586048,4.648963980733694,5.965068828942571,4.357667956255224
0,1,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.608967155955205,5.094918401234148,6.354780265660044,4.396565792316506
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.481855925589482,5.057773686450969,6.304703114928715,4.352156354174717
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.399050989028469,4.995417128265745,6.261322811238367,4.300053061365378
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.082686363050047,4.619296800332127,6.363962050930807,4.405765434618993
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.749515146827656,4.619541432231163,6.047846428125179,4.407104811036052
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.536410270372583,5.084524326299679,6.335982435520618,4.397381545275566
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.541545193104367,5.046766876699524,6.320207163037889,4.305040272426443
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.549429740475591,5.079620911587919,6.284181970369981,4.394374605182095
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.057612313453332,4.61508974001306,6.4128652005130915,4.450934932425553
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.712067198211409,4.622792002232755,5.994561409429257,4.380034425087255
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.496195466194801,5.017205002280313,6.270401203463343,4.353877800189326
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.584870819259033,5.094774544499366,6.3327081611347795,4.419771997161588
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.678637489883268,4.589278689679225,5.935152526270811,4.3962339225063705
0,1,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.58290881495374,5.096234672808952,6.289587102104834,4.398098664957186
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.141023274452587,4.6499612022127605,6.3989435699002915,4.397319238721324
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.395444247987547,4.9717200423899435,6.303878737254133,4.349074958046278
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.676428013071709,4.640765220433222,5.890190917718581,4.357049761582813
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.285039969600577,4.929530700355512,6.252275056643864,4.318650464377892
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.690974036895236,4.562822316947359,5.989831475276918,4.4195040930193255
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.5062095904432695,5.006444401651901,6.324058573087294,4.351311044381281
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.11252868779316,4.636199737348718,6.356684336001788,4.385944837682356
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.697408238976609,4.556160666626314,5.961753854580933,4.402900099276312
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.407602738737033,4.949903696309038,6.2780290681050275,4.314511597130974
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.562240498739757,5.073906185733441,6.375525989086037,4.395190276891648
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.131359196676139,4.6055745064008535,6.473890889770605,4.45511661307108
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.697262638196424,4.6890337237283495,5.975616211994332,4.383911285022205
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.449072213835253,4.957000332198427,6.321072056656714,4.375740202168823
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.642467208421572,5.102757078921662,6.33730963068887,4.396682218296328
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.111122763458047,4.601746989520872,6.447541837860401,4.463445019103712
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.668162422871506,4.7000961405366635,5.984692614791581,4.3833997411063015
0,1,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.589878587176508,5.0538762282937055,6.329375463047213,4.361527517236904
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.1324344488111455,4.588448197051981,6.46732387020906,4.435623057081309
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.725439332807241,4.635493532635268,5.991935254708286,4.379622134413238
0,2,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.142250367999504,4.571843116488912,6.470493632491182,4.419103700770675
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.718553219982103,4.612530656362435,6.035170678113735,4.395505165784891
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.702198663934,4.643510982797925,5.888041533734963,4.3809483480020806
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.6747695065026935,4.711663496791068,5.881893144371621,4.380357912530963
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.233683500771097,4.847163177472164,6.021481620455523,4.236380501057795
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.71145386025244,4.56536315109669,5.934033903936208,4.373269327216884
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.692331031261537,4.542593875993452,5.8828653495392755,4.327412873680913
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.0491682274066205,4.526437579885775,6.332680451280165,4.329946383619327
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.6783581087359085,4.63012871054207,6.008872320129,4.384316367517654
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.203703403731454,4.848172442891058,6.033098081361178,4.212279166021546
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.672594924015043,4.691382826057057,5.9568677772293945,4.372920570742568
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.707191833666473,4.608850913089937,6.005505354775833,4.385150289739954
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.003921771477442,4.506953663284381,6.369422950422302,4.350281252390307
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.669030528361917,4.6252371061883295,5.929190482560759,4.334488045359504
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.665106656853398,4.60326907469461,5.8769178564712705,4.358917396484429
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.297972178243995,4.864799733422511,6.040245911472804,4.259183153446364
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.722162998505873,4.7410636433877285,5.902489133509851,4.376176767984722
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.69026401377341,4.594293455139019,5.867623715610817,4.347388694676731
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.681556732702619,4.571289035112892,5.9061200175248265,4.366502954149278
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.10759555569491,4.623219202634744,6.346472940989277,4.362789190056146
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.279769386268946,4.876764851020885,6.042626878843461,4.255414228161946
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.248117836897598,4.873571293011157,5.928064751621867,4.226047157207677
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.68307006965455,4.650501285030847,6.004170846789668,4.394519419540602
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.090772801358468,4.587153402422294,6.351831498923208,4.342602878221317
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.230297190284029,4.8652991585449445,5.936172124782942,4.222713423199129
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.659265955217905,4.659125846291448,6.025337222537991,4.4101745831178665
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.103673870775005,4.5786551686414,6.443599647013941,4.4279871433297435
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.299458435208858,4.908819994902006,5.971524778858583,4.271628767552537
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.096492979446875,4.536879969330803,6.410436182471048,4.411332392388596
0,1,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.283831242245466,4.885617999535411,5.916936691615831,4.213058375067646
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.713710773364794,4.611538738036526,6.033675600983163,4.398825684415307
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.131307134889197,4.563035858257177,6.4866255724689985,4.420220164529944
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.120641653747559,4.547492047489989,6.473701047174285,4.4057604404020525
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.067744248311636,4.610825257755034,6.372105081664797,4.4115210258562385
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.703582640546217,4.627714915308782,6.005237207139968,4.391686614070878
0,1,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.203588316897659,4.803041396229413,5.989066298750905,4.178718023999484
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.03210396282296,4.573458087654368,6.398217892001328,4.427931436591916
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.680990438451719,4.594350101879494,5.909057209658714,4.374943627105644
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.1010846655180995,4.625193697014048,6.355821413290926,4.383275143719726
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.093376372334054,4.613502131088285,6.3938805646580965,4.401240487149918
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.665698394588424,4.617992988934608,5.89759000812,4.377018005139674
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.118183078583743,4.613430431215353,6.466246066721728,4.473628536625097
0,1,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.156825144626142,4.792735237966578,6.000620970237419,4.164879159131625
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.688936441348939,4.562886883224277,5.96431932164834,4.400211051361812
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.101140906855978,4.607978548415357,6.437772857198195,4.475422585396585
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.141726246547012,4.5796865450000235,6.487892058264183,4.441653979613262
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.701342447474051,4.5648615993103805,5.974924815250755,4.402577945753227
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.175894080584923,4.615511888405942,6.507847088758015,4.459691028961241
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.0267290594006395,4.496158135942431,6.3493424557777605,4.32153594870513
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.650233870892266,4.613344438882186,5.961975680892657,4.3512823792337905
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.987265729114713,4.518785433410276,6.397569434988876,4.3812428457656525
0,1,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.294544579308985,4.832294027012823,6.025542123329339,4.218273289600025
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.09347472926797,4.562985301173884,6.352908296543971,4.326808327440681
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6389364688506305,4.645864073468346,5.966891633948097,4.368592229607482
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.062547062390622,4.532993519590556,6.340909417052397,4.340370933639751
