,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
883,5,Hgv,950,xgboost_naive_transfer,0.1,3,2.841719086394861,2.173396595622068,2.8635793332091484,2.154166150564081
884,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.3658853292996476,1.712023468042995,2.284248028000616,1.628999994684292
885,5,Hgv,950,xgboost,0.1,4,2.2984835190253743,1.677099538218875,2.2117681181953546,1.5739886460340102
886,5,Hgv,950,xgboost_naive_transfer,0.1,4,2.8530425997636066,2.1774700550423662,2.9139247545537956,2.1700999595291393
887,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.2926870160239474,1.6833213077870608,2.315765977437641,1.5937346794956835
888,5,Hgv,950,xgboost,0.15,1,2.2648112658711637,1.6619270311397263,2.183601883158522,1.5775136665948144
889,5,Hgv,950,xgboost_naive_transfer,0.15,1,2.9387507086254563,2.241982447947375,2.9590106892433137,2.2482289277146794
890,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.4827214469772376,1.7815151031256986,2.4591288863165044,1.7752688198627629
891,5,Hgv,950,xgboost,0.15,2,2.2711066544119807,1.6691743261030976,2.1486087441503607,1.5346981385235081
892,5,Hgv,950,xgboost_naive_transfer,0.15,2,2.858662838969808,2.1991112645071125,2.9331678304059894,2.1879964960685885
893,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.379342532379974,1.7270558324306058,2.364186020010909,1.6675750261577564
894,5,Hgv,950,xgboost,0.15,3,2.276268451878456,1.674551787667866,2.191778091770276,1.5584104067340898
895,5,Hgv,950,xgboost_naive_transfer,0.15,3,2.854013780908716,2.172211394939255,2.895150439629914,2.181444182481093
896,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.3632111091392205,1.7095894072870177,2.309606036081916,1.6426013269907613
897,5,Hgv,950,xgboost,0.15,4,2.32841358604295,1.7002801524052515,2.2058505913595057,1.573304474752544
898,5,Hgv,950,xgboost_naive_transfer,0.15,4,2.8436624309289447,2.175190300438258,2.9107262117912387,2.154042067924896
899,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.317476801741042,1.6798776409303948,2.2779716725257515,1.5995204599109913
