,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
260,931.0,1.0,0.15,2.0,0.7033730819709677,0.5557939103649527,0.6905388859253611,0.541735165051392
261,931.0,1.0,0.15,3.0,0.7632338251982158,0.59219736143991,0.7787792104798436,0.6158391397546766
262,931.0,1.0,0.15,4.0,0.8107116001099064,0.6222032645222528,0.8486155568359979,0.6672073080422927
263,931.0,1.0,0.15,5.0,0.968399352228763,0.7528769986234385,0.9881834951009973,0.7840225359629207
264,931.0,1.0,0.15,6.0,1.1164965029618412,0.8591564416862507,1.130930394118585,0.8886404722454372
265,931.0,1.0,0.15,7.0,1.2754191191439734,0.9950489328332583,1.3170328236992408,1.0493841528132744
266,931.0,1.0,0.175,1.0,0.9147276613913156,0.7292593976258821,0.8922039920667703,0.7053629215658227
267,931.0,1.0,0.175,2.0,0.6317899369287479,0.5005619075375927,0.6172334969588738,0.4944489324729591
268,931.0,1.0,0.175,3.0,0.7583260344783582,0.5991056147517475,0.7502278124772743,0.591249104627456
269,931.0,1.0,0.175,4.0,0.8357804431389753,0.6573561986365979,0.8670691022321959,0.684233898536218
270,931.0,1.0,0.175,5.0,0.9788220609258386,0.7489945953349353,1.0175781879221555,0.8007563349920139
271,931.0,1.0,0.175,6.0,1.127051934904351,0.8718303975981578,1.1849099374773318,0.9281076255573689
272,931.0,1.0,0.175,7.0,1.2566871269678164,0.9811466846952255,1.2963265235472923,1.0329773080613653
273,931.0,1.0,0.2,1.0,0.9411088175267006,0.750357834991396,0.9195638310292288,0.7239449304914007
274,931.0,1.0,0.2,2.0,0.7750602012949976,0.6102217863295905,0.7466793212191808,0.5926234916238834
275,931.0,1.0,0.2,3.0,0.7373598046086823,0.576613155892044,0.7499944602585672,0.5924296257427252
276,931.0,1.0,0.2,4.0,0.8920713221452141,0.7026119131521896,0.9383720324888423,0.7472077983103261
277,931.0,1.0,0.2,5.0,0.9808733271112977,0.7580379831377091,1.004743567167602,0.7935214029240145
278,931.0,1.0,0.2,6.0,1.1355156904386388,0.8853210038732093,1.185681882708732,0.9328324883820216
279,931.0,1.0,0.2,7.0,1.289982214334724,1.0009489673175063,1.3320563471187596,1.0671044578969853
280,931.0,1.0,0.225,1.0,0.9509698237609825,0.7555622965694647,0.9348164948641138,0.7352682914717007
281,931.0,1.0,0.225,2.0,0.7521550340511891,0.592113768209608,0.7267357618790323,0.580318229277157
282,931.0,1.0,0.225,3.0,0.7236798706586673,0.569186656686856,0.7332366199040027,0.5881478532154875
283,931.0,1.0,0.225,4.0,0.9191340485529472,0.7112978616697345,0.9320562872410455,0.7492338968333085
284,931.0,1.0,0.225,5.0,0.9839793033721298,0.7517347283659115,1.0121661315430062,0.7935951542728258
285,931.0,1.0,0.225,6.0,1.161752667906717,0.9019704269382258,1.2045537041098713,0.9502409165326342
286,931.0,1.0,0.225,7.0,1.2353175099948044,0.9710238035858872,1.2658148169326504,1.0153546109230953
287,931.0,1.0,0.25,1.0,0.963064449650851,0.7678914620914552,0.9500122144335345,0.7511698429981316
288,931.0,1.0,0.25,2.0,0.6803433382902153,0.546813486444131,0.6840257245729013,0.5458179689575965
289,931.0,1.0,0.25,3.0,0.7925960630918397,0.6209705678995616,0.8397102082950664,0.6680494355705078
290,931.0,1.0,0.25,4.0,0.9388118195007805,0.7297205859719409,0.9615998936077412,0.7561210657058495
291,931.0,1.0,0.25,5.0,1.00265774342818,0.7648764610478799,1.0250120158334615,0.7993663325649759
292,931.0,1.0,0.25,6.0,1.16909503384856,0.8924222521826757,1.2020563895526992,0.952713265584401
293,931.0,1.0,0.25,7.0,1.283485923878424,1.0063064263636512,1.326999746987433,1.0459880927397593
294,931.0,1.0,0.275,1.0,0.9425135396101908,0.7524677976590063,0.9417298006696289,0.7467125617598005
295,931.0,1.0,0.275,2.0,0.7498977830595958,0.5921765148265895,0.7735633233960855,0.6210799785021623
296,931.0,1.0,0.275,3.0,0.8366393985499865,0.6590336156332345,0.8412577720910829,0.6740111521222153
297,931.0,1.0,0.275,4.0,0.9509557677748256,0.7408310063020781,0.9516420131300622,0.7555666874611154
298,931.0,1.0,0.275,5.0,0.9944888880303504,0.765186945965457,1.0042854916384916,0.7815310161243522
299,931.0,1.0,0.275,6.0,1.188066991314721,0.9290558803502547,1.2095791300544652,0.9584051741189592
300,931.0,1.0,0.275,7.0,1.2790833021271009,1.0060084286263549,1.3469975050530862,1.060240656246864
301,931.0,1.0,0.3,1.0,0.9580430957205315,0.7654096695224881,0.9481332717047533,0.7587583398329069
302,931.0,1.0,0.3,2.0,0.7811686819685529,0.6135100587234348,0.8015717970856425,0.6332472416312491
303,931.0,1.0,0.3,3.0,0.8559649259965239,0.6785093526788857,0.888290503430411,0.7131727965202392
304,931.0,1.0,0.3,4.0,1.0354853965807682,0.8102033360114453,1.0195482495289532,0.8106915427924923
305,931.0,1.0,0.3,5.0,1.0461829591226082,0.8246039003415305,1.0870173379979666,0.8446609257720854
306,931.0,1.0,0.3,6.0,1.1867871621521193,0.9229057435616393,1.199277447978192,0.9529142516282624
307,931.0,1.0,0.3,7.0,1.3116745033389556,1.0266482901435965,1.3248696611656001,1.0485161628162663
308,931.0,7.0,0.05,1.0,1.1073880065490043,0.8739560544461157,1.1039599234533788,0.869710372113364
309,931.0,7.0,0.05,2.0,0.6977900809977208,0.5449184852130611,0.6846991483859378,0.536971977385334
310,931.0,7.0,0.05,3.0,0.704885007659956,0.545903186153753,0.7252863976709769,0.5741934533547064
311,931.0,7.0,0.05,4.0,0.7865528228037723,0.6103818556944368,0.8153578033045635,0.6316569502287748
312,931.0,7.0,0.05,5.0,0.9365864255705537,0.7195292427859303,0.9643301869526448,0.7638567948081689
313,931.0,7.0,0.05,6.0,1.1121406437741455,0.8595142676291541,1.1502306544306653,0.9064784036016825
314,931.0,7.0,0.05,7.0,1.2601489538179746,0.9793642543703995,1.3003054159017402,1.0317441409414982
315,931.0,7.0,0.075,1.0,0.9638561510603312,0.7640444238212956,0.9460447352241899,0.7469057864974098
316,931.0,7.0,0.075,2.0,0.6750105505706595,0.5275011201535292,0.6671364233741566,0.5217047074997984
317,931.0,7.0,0.075,3.0,0.7040618253649535,0.546558247805249,0.7185034002409447,0.5698122426364646
318,931.0,7.0,0.075,4.0,0.7932916838882159,0.6192301453397547,0.8214321924109761,0.6383380845564075
319,931.0,7.0,0.075,5.0,0.9345321944942429,0.717794571838387,0.963918131836828,0.7586609769485283
320,931.0,7.0,0.075,6.0,1.1295816988644032,0.8698352166768297,1.158826317479164,0.9070822098938154
321,931.0,7.0,0.075,7.0,1.249319429035501,0.9716865291687693,1.2856167197769381,1.0211918719849449
322,931.0,7.0,0.1,1.0,0.9202263477271312,0.7286377858120131,0.9008958152218073,0.7098478164347383
323,931.0,7.0,0.1,2.0,0.6329074215874709,0.48976143852016873,0.61156605285918,0.48066576410341344
324,931.0,7.0,0.1,3.0,0.6787207485109698,0.520896814605682,0.6916840459227437,0.5495993154723364
325,931.0,7.0,0.1,4.0,0.7988269258646818,0.6223835395056908,0.8326355156405765,0.6489713376849893
326,931.0,7.0,0.1,5.0,0.9382659030751754,0.7143651428682428,0.9780730920408667,0.7730798890977837
327,931.0,7.0,0.1,6.0,1.1195938035551722,0.8604679445387622,1.1525124642214701,0.9059579276162351
328,931.0,7.0,0.1,7.0,1.2714364984098325,0.9919493149111139,1.3129914451429034,1.0389587147943589
329,931.0,7.0,0.125,1.0,0.9205858498404292,0.7295057633399246,0.9000471929986842,0.7124262489371813
330,931.0,7.0,0.125,2.0,0.6019401736247336,0.4746763056256971,0.5965769494553541,0.46789578192762027
331,931.0,7.0,0.125,3.0,0.7317525146088196,0.5689732022717021,0.737320528424714,0.5820098941094362
332,931.0,7.0,0.125,4.0,0.8088029677014823,0.6360072411463569,0.8473990826619724,0.6659244665346388
333,931.0,7.0,0.125,5.0,0.9225296095166681,0.7083645857151196,0.9839701666115681,0.7766139222061995
334,931.0,7.0,0.125,6.0,1.1041520412669694,0.852833708013565,1.154311422116113,0.9003606117552111
335,931.0,7.0,0.125,7.0,1.267621440248558,0.9967662058661373,1.326552015335923,1.058153785858444
336,931.0,7.0,0.15,1.0,0.9119331940869501,0.7240850335437049,0.891099828996799,0.7040956049399032
337,931.0,7.0,0.15,2.0,0.7033730819709677,0.5557939103649527,0.6905388859253611,0.541735165051392
338,931.0,7.0,0.15,3.0,0.7632338251982158,0.59219736143991,0.7787792104798436,0.6158391397546766
339,931.0,7.0,0.15,4.0,0.8107116001099064,0.6222032645222528,0.8486155568359979,0.6672073080422927
340,931.0,7.0,0.15,5.0,0.968399352228763,0.7528769986234385,0.9881834951009973,0.7840225359629207
341,931.0,7.0,0.15,6.0,1.1164965029618412,0.8591564416862507,1.130930394118585,0.8886404722454372
342,931.0,7.0,0.15,7.0,1.2754191191439734,0.9950489328332583,1.3170328236992408,1.0493841528132744
343,931.0,7.0,0.175,1.0,0.9147276613913156,0.7292593976258821,0.8922039920667703,0.7053629215658227
344,931.0,7.0,0.175,2.0,0.6317899369287479,0.5005619075375927,0.6172334969588738,0.4944489324729591
345,931.0,7.0,0.175,3.0,0.7583260344783582,0.5991056147517475,0.7502278124772743,0.591249104627456
346,931.0,7.0,0.175,4.0,0.8357804431389753,0.6573561986365979,0.8670691022321959,0.684233898536218
347,931.0,7.0,0.175,5.0,0.9788220609258386,0.7489945953349353,1.0175781879221555,0.8007563349920139
348,931.0,7.0,0.175,6.0,1.127051934904351,0.8718303975981578,1.1849099374773318,0.9281076255573689
349,931.0,7.0,0.175,7.0,1.2566871269678164,0.9811466846952255,1.2963265235472923,1.0329773080613653
350,931.0,7.0,0.2,1.0,0.9411088175267006,0.750357834991396,0.9195638310292288,0.7239449304914007
351,931.0,7.0,0.2,2.0,0.7750602012949976,0.6102217863295905,0.7466793212191808,0.5926234916238834
352,931.0,7.0,0.2,3.0,0.7373598046086823,0.576613155892044,0.7499944602585672,0.5924296257427252
353,931.0,7.0,0.2,4.0,0.8920713221452141,0.7026119131521896,0.9383720324888423,0.7472077983103261
354,931.0,7.0,0.2,5.0,0.9808733271112977,0.7580379831377091,1.004743567167602,0.7935214029240145
355,931.0,7.0,0.2,6.0,1.1355156904386388,0.8853210038732093,1.185681882708732,0.9328324883820216
356,931.0,7.0,0.2,7.0,1.289982214334724,1.0009489673175063,1.3320563471187596,1.0671044578969853
357,931.0,7.0,0.225,1.0,0.9509698237609825,0.7555622965694647,0.9348164948641138,0.7352682914717007
358,931.0,7.0,0.225,2.0,0.7521550340511891,0.592113768209608,0.7267357618790323,0.580318229277157
359,931.0,7.0,0.225,3.0,0.7236798706586673,0.569186656686856,0.7332366199040027,0.5881478532154875
360,931.0,7.0,0.225,4.0,0.9191340485529472,0.7112978616697345,0.9320562872410455,0.7492338968333085
361,931.0,7.0,0.225,5.0,0.9839793033721298,0.7517347283659115,1.0121661315430062,0.7935951542728258
362,931.0,7.0,0.225,6.0,1.161752667906717,0.9019704269382258,1.2045537041098713,0.9502409165326342
363,931.0,7.0,0.225,7.0,1.2353175099948044,0.9710238035858872,1.2658148169326504,1.0153546109230953
364,931.0,7.0,0.25,1.0,0.963064449650851,0.7678914620914552,0.9500122144335345,0.7511698429981316
365,931.0,7.0,0.25,2.0,0.6803433382902153,0.546813486444131,0.6840257245729013,0.5458179689575965
366,931.0,7.0,0.25,3.0,0.7925960630918397,0.6209705678995616,0.8397102082950664,0.6680494355705078
367,931.0,7.0,0.25,4.0,0.9388118195007805,0.7297205859719409,0.9615998936077412,0.7561210657058495
368,931.0,7.0,0.25,5.0,1.00265774342818,0.7648764610478799,1.0250120158334615,0.7993663325649759
369,931.0,7.0,0.25,6.0,1.16909503384856,0.8924222521826757,1.2020563895526992,0.952713265584401
370,931.0,7.0,0.25,7.0,1.283485923878424,1.0063064263636512,1.326999746987433,1.0459880927397593
371,931.0,7.0,0.275,1.0,0.9425135396101908,0.7524677976590063,0.9417298006696289,0.7467125617598005
372,931.0,7.0,0.275,2.0,0.7498977830595958,0.5921765148265895,0.7735633233960855,0.6210799785021623
373,931.0,7.0,0.275,3.0,0.8366393985499865,0.6590336156332345,0.8412577720910829,0.6740111521222153
374,931.0,7.0,0.275,4.0,0.9509557677748256,0.7408310063020781,0.9516420131300622,0.7555666874611154
375,931.0,7.0,0.275,5.0,0.9944888880303504,0.765186945965457,1.0042854916384916,0.7815310161243522
376,931.0,7.0,0.275,6.0,1.188066991314721,0.9290558803502547,1.2095791300544652,0.9584051741189592
377,931.0,7.0,0.275,7.0,1.2790833021271009,1.0060084286263549,1.3469975050530862,1.060240656246864
378,931.0,7.0,0.3,1.0,0.9580430957205315,0.7654096695224881,0.9481332717047533,0.7587583398329069
379,931.0,7.0,0.3,2.0,0.7811686819685529,0.6135100587234348,0.8015717970856425,0.6332472416312491
380,931.0,7.0,0.3,3.0,0.8559649259965239,0.6785093526788857,0.888290503430411,0.7131727965202392
381,931.0,7.0,0.3,4.0,1.0354853965807682,0.8102033360114453,1.0195482495289532,0.8106915427924923
382,931.0,7.0,0.3,5.0,1.0461829591226082,0.8246039003415305,1.0870173379979666,0.8446609257720854
383,931.0,7.0,0.3,6.0,1.1867871621521193,0.9229057435616393,1.199277447978192,0.9529142516282624
384,931.0,7.0,0.3,7.0,1.3116745033389556,1.0266482901435965,1.3248696611656001,1.0485161628162663
385,931.0,15.0,0.05,1.0,1.1073880065490043,0.8739560544461157,1.1039599234533788,0.869710372113364
386,931.0,15.0,0.05,2.0,0.6977900809977208,0.5449184852130611,0.6846991483859378,0.536971977385334
387,931.0,15.0,0.05,3.0,0.704885007659956,0.545903186153753,0.7252863976709769,0.5741934533547064
388,931.0,15.0,0.05,4.0,0.7865528228037723,0.6103818556944368,0.8153578033045635,0.6316569502287748
389,931.0,15.0,0.05,5.0,0.9365864255705537,0.7195292427859303,0.9643301869526448,0.7638567948081689
390,931.0,15.0,0.05,6.0,1.1121406437741455,0.8595142676291541,1.1502306544306653,0.9064784036016825
391,931.0,15.0,0.05,7.0,1.2601489538179746,0.9793642543703995,1.3003054159017402,1.0317441409414982
392,931.0,15.0,0.075,1.0,0.9638561510603312,0.7640444238212956,0.9460447352241899,0.7469057864974098
393,931.0,15.0,0.075,2.0,0.6750105505706595,0.5275011201535292,0.6671364233741566,0.5217047074997984
394,931.0,15.0,0.075,3.0,0.7040618253649535,0.546558247805249,0.7185034002409447,0.5698122426364646
395,931.0,15.0,0.075,4.0,0.7932916838882159,0.6192301453397547,0.8214321924109761,0.6383380845564075
396,931.0,15.0,0.075,5.0,0.9345321944942429,0.717794571838387,0.963918131836828,0.7586609769485283
397,931.0,15.0,0.075,6.0,1.1295816988644032,0.8698352166768297,1.158826317479164,0.9070822098938154
398,931.0,15.0,0.075,7.0,1.249319429035501,0.9716865291687693,1.2856167197769381,1.0211918719849449
399,931.0,15.0,0.1,1.0,0.9202263477271312,0.7286377858120131,0.9008958152218073,0.7098478164347383
400,931.0,15.0,0.1,2.0,0.6329074215874709,0.48976143852016873,0.61156605285918,0.48066576410341344
401,931.0,15.0,0.1,3.0,0.6787207485109698,0.520896814605682,0.6916840459227437,0.5495993154723364
402,931.0,15.0,0.1,4.0,0.7988269258646818,0.6223835395056908,0.8326355156405765,0.6489713376849893
403,931.0,15.0,0.1,5.0,0.9382659030751754,0.7143651428682428,0.9780730920408667,0.7730798890977837
404,931.0,15.0,0.1,6.0,1.1195938035551722,0.8604679445387622,1.1525124642214701,0.9059579276162351
405,931.0,15.0,0.1,7.0,1.2714364984098325,0.9919493149111139,1.3129914451429034,1.0389587147943589
406,931.0,15.0,0.125,1.0,0.9205858498404292,0.7295057633399246,0.9000471929986842,0.7124262489371813
407,931.0,15.0,0.125,2.0,0.6019401736247336,0.4746763056256971,0.5965769494553541,0.46789578192762027
408,931.0,15.0,0.125,3.0,0.7317525146088196,0.5689732022717021,0.737320528424714,0.5820098941094362
409,931.0,15.0,0.125,4.0,0.8088029677014823,0.6360072411463569,0.8473990826619724,0.6659244665346388
410,931.0,15.0,0.125,5.0,0.9225296095166681,0.7083645857151196,0.9839701666115681,0.7766139222061995
411,931.0,15.0,0.125,6.0,1.1041520412669694,0.852833708013565,1.154311422116113,0.9003606117552111
412,931.0,15.0,0.125,7.0,1.267621440248558,0.9967662058661373,1.326552015335923,1.058153785858444
413,931.0,15.0,0.15,1.0,0.9119331940869501,0.7240850335437049,0.891099828996799,0.7040956049399032
414,931.0,15.0,0.15,2.0,0.7033730819709677,0.5557939103649527,0.6905388859253611,0.541735165051392
415,931.0,15.0,0.15,3.0,0.7632338251982158,0.59219736143991,0.7787792104798436,0.6158391397546766
416,931.0,15.0,0.15,4.0,0.8107116001099064,0.6222032645222528,0.8486155568359979,0.6672073080422927
417,931.0,15.0,0.15,5.0,0.968399352228763,0.7528769986234385,0.9881834951009973,0.7840225359629207
418,931.0,15.0,0.15,6.0,1.1164965029618412,0.8591564416862507,1.130930394118585,0.8886404722454372
419,931.0,15.0,0.15,7.0,1.2754191191439734,0.9950489328332583,1.3170328236992408,1.0493841528132744
420,931.0,15.0,0.175,1.0,0.9147276613913156,0.7292593976258821,0.8922039920667703,0.7053629215658227
421,931.0,15.0,0.175,2.0,0.6317899369287479,0.5005619075375927,0.6172334969588738,0.4944489324729591
422,931.0,15.0,0.175,3.0,0.7583260344783582,0.5991056147517475,0.7502278124772743,0.591249104627456
423,931.0,15.0,0.175,4.0,0.8357804431389753,0.6573561986365979,0.8670691022321959,0.684233898536218
424,931.0,15.0,0.175,5.0,0.9788220609258386,0.7489945953349353,1.0175781879221555,0.8007563349920139
425,931.0,15.0,0.175,6.0,1.127051934904351,0.8718303975981578,1.1849099374773318,0.9281076255573689
426,931.0,15.0,0.175,7.0,1.2566871269678164,0.9811466846952255,1.2963265235472923,1.0329773080613653
427,931.0,15.0,0.2,1.0,0.9411088175267006,0.750357834991396,0.9195638310292288,0.7239449304914007
428,931.0,15.0,0.2,2.0,0.7750602012949976,0.6102217863295905,0.7466793212191808,0.5926234916238834
429,931.0,15.0,0.2,3.0,0.7373598046086823,0.576613155892044,0.7499944602585672,0.5924296257427252
430,931.0,15.0,0.2,4.0,0.8920713221452141,0.7026119131521896,0.9383720324888423,0.7472077983103261
431,931.0,15.0,0.2,5.0,0.9808733271112977,0.7580379831377091,1.004743567167602,0.7935214029240145
432,931.0,15.0,0.2,6.0,1.1355156904386388,0.8853210038732093,1.185681882708732,0.9328324883820216
433,931.0,15.0,0.2,7.0,1.289982214334724,1.0009489673175063,1.3320563471187596,1.0671044578969853
434,931.0,15.0,0.225,1.0,0.9509698237609825,0.7555622965694647,0.9348164948641138,0.7352682914717007
435,931.0,15.0,0.225,2.0,0.7521550340511891,0.592113768209608,0.7267357618790323,0.580318229277157
436,931.0,15.0,0.225,3.0,0.7236798706586673,0.569186656686856,0.7332366199040027,0.5881478532154875
437,931.0,15.0,0.225,4.0,0.9191340485529472,0.7112978616697345,0.9320562872410455,0.7492338968333085
438,931.0,15.0,0.225,5.0,0.9839793033721298,0.7517347283659115,1.0121661315430062,0.7935951542728258
439,931.0,15.0,0.225,6.0,1.161752667906717,0.9019704269382258,1.2045537041098713,0.9502409165326342
440,931.0,15.0,0.225,7.0,1.2353175099948044,0.9710238035858872,1.2658148169326504,1.0153546109230953
441,931.0,15.0,0.25,1.0,0.963064449650851,0.7678914620914552,0.9500122144335345,0.7511698429981316
442,931.0,15.0,0.25,2.0,0.6803433382902153,0.546813486444131,0.6840257245729013,0.5458179689575965
443,931.0,15.0,0.25,3.0,0.7925960630918397,0.6209705678995616,0.8397102082950664,0.6680494355705078
444,931.0,15.0,0.25,4.0,0.9388118195007805,0.7297205859719409,0.9615998936077412,0.7561210657058495
445,931.0,15.0,0.25,5.0,1.00265774342818,0.7648764610478799,1.0250120158334615,0.7993663325649759
446,931.0,15.0,0.25,6.0,1.16909503384856,0.8924222521826757,1.2020563895526992,0.952713265584401
447,931.0,15.0,0.25,7.0,1.283485923878424,1.0063064263636512,1.326999746987433,1.0459880927397593
448,931.0,15.0,0.275,1.0,0.9425135396101908,0.7524677976590063,0.9417298006696289,0.7467125617598005
449,931.0,15.0,0.275,2.0,0.7498977830595958,0.5921765148265895,0.7735633233960855,0.6210799785021623
450,931.0,15.0,0.275,3.0,0.8366393985499865,0.6590336156332345,0.8412577720910829,0.6740111521222153
451,931.0,15.0,0.275,4.0,0.9509557677748256,0.7408310063020781,0.9516420131300622,0.7555666874611154
452,931.0,15.0,0.275,5.0,0.9944888880303504,0.765186945965457,1.0042854916384916,0.7815310161243522
453,931.0,15.0,0.275,6.0,1.188066991314721,0.9290558803502547,1.2095791300544652,0.9584051741189592
454,931.0,15.0,0.275,7.0,1.2790833021271009,1.0060084286263549,1.3469975050530862,1.060240656246864
455,931.0,15.0,0.3,1.0,0.9580430957205315,0.7654096695224881,0.9481332717047533,0.7587583398329069
